Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bane533",861877851,7119805,4283864,2835941,151,-112,221,367,2178286,2085000,149,5,388,2,244,58,70,114,149,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,11,12
"YodaMaul32",745646286,3136499,2048211,1088288,188,260,72,312,1236603,811608,58,0,130,1,117,13,30,42,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,5,4,4
"Paksenarrion",166374174,5783070,3396506,2386564,142,-26,287,389,1807447,1588383,117,11,361,2,190,58,67,86,110,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,2,4
"Dessel2",291311856,5141986,3201158,1940828,164,250,156,371,1924260,1276898,122,1,259,1,190,39,52,87,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,17,11,7
"lil commie285",168498541,5026023,2770483,2255540,122,-306,218,320,1281679,1488128,105,4,221,1,174,28,47,70,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,7,5
"Wooteeki",664573542,6325023,3901730,2423293,161,-21,290,430,2081628,1820102,170,4,358,2,244,40,77,124,143,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,20,11,10
"Horgus Borgus Deluxe",927926657,6288241,3706676,2581565,143,-91,366,408,1912938,1793062,134,8,383,2,207,57,74,106,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,20,7,6
"OrchDork2011",638984837,4260919,2628752,1632167,161,-98,127,241,1352216,1275860,82,2,110,1,180,11,30,51,86,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,9,6
"Goofrbums",523173384,4583565,2627927,1955638,134,191,359,391,1541666,1086261,80,7,257,1,148,39,59,69,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,6,5
"mini bendoverandpadme",165626818,5786164,3308873,2477291,133,-33,284,403,1755752,1553121,111,5,368,2,222,54,72,88,108,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,4,7
"Shrimplet596",799471548,5784233,3495126,2289107,152,-199,144,384,1710243,1783869,101,7,377,2,222,50,67,80,104,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,19,8,9
"Anaid Battlestar",232639512,5290999,3142952,2148047,146,59,47,206,1737127,1399368,87,0,90,0,203,9,24,67,90,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,6
"Baryton",735578438,8244356,4880331,3364025,145,134,79,455,2791085,2084061,194,10,598,5,250,90,116,140,158,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,9,9
"MasterJediBerlin",794111925,4327413,2650048,1677365,157,243,141,351,1588070,1061302,90,2,205,1,183,24,47,64,78,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,12,8,5
"Jeffrey Jeffson",144314664,6108621,3490942,2617679,133,-85,222,316,1806882,1683384,103,5,247,1,205,30,54,90,126,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,16,5,7
"Michael313",914671268,4345518,2559796,1785722,143,138,565,416,1467890,1091906,85,4,264,2,174,34,57,71,84,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,12,5,4
"JaYBuDi",451654465,6215726,3636902,2578824,141,200,332,443,2124285,1480252,125,7,477,1,219,77,84,96,116,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,15,3,3
"chrisgamercool",642211119,5338029,3197300,2140729,149,327,486,434,1983226,1214074,111,5,339,2,181,51,66,98,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,18,5,7
"RobYBFHS JediMaster77",587751266,6372646,3673510,2699136,136,135,130,241,2099475,1566223,121,7,159,0,256,16,45,77,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,15,8,7
"EAsuxMolElizasNutts",464129617,6569991,3763225,2806766,134,10,282,390,2037934,1725291,129,6,402,2,237,61,77,99,122,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,21,6,8
"Bane537",537892287,6239486,3560532,2678954,132,-203,313,364,1734125,1818073,122,2,368,1,205,50,70,84,113,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,10,10
"QuiGonTequila",436688111,5693724,3357430,2336294,143,210,304,388,1984951,1372028,103,9,335,2,189,48,65,89,116,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,15,4,5
"I dont like sand",821321556,4635903,2748930,1886973,145,81,528,415,1536919,1211335,99,6,273,1,139,37,59,79,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,12,7,5
"Debt n Regret",916866254,5072421,3132550,1939871,161,-68,181,313,1624463,1487866,92,4,235,1,163,32,49,63,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,5,6
"Mos Def",368972514,6025613,3660623,2364990,154,-206,414,442,1780155,1871287,113,6,444,3,200,62,84,94,113,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,16,3,7
"Asiago Ranch Chicken Club",218397595,6646156,3863061,2783095,138,7,136,329,2081062,1766039,145,1,284,1,236,37,57,105,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,22,13,12
"Dark Killer",264861591,2913561,1844905,1068656,172,-163,135,248,919141,925088,42,3,72,0,99,6,18,40,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,5
"ChiKinNunGet",334464454,5471119,3084874,2386245,129,-81,326,316,1600266,1484608,94,9,222,0,184,31,46,83,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,14,7,8
"BoabyFett",497634819,6636504,3947771,2688733,146,149,240,420,2274311,1672784,154,4,444,2,234,63,83,107,127,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,18,7,8
"shrumpbupski",845831854,6875930,3936774,2939156,133,155,122,318,2269315,1658819,137,3,301,3,240,39,62,97,136,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,9,10
"Vultin",254925385,6721219,3771997,2949222,127,-126,321,330,1911204,1855362,105,8,325,2,237,45,63,94,134,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,18,7,9
"MarkSolo",323363645,6661131,4068326,2592805,156,311,283,425,2492384,1547994,151,8,408,3,222,52,86,116,136,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,17,5,6
"SecretId",732614324,4906888,2900383,2006505,144,96,77,332,1631240,1266493,93,2,220,2,197,28,49,70,85,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,13,9,7
