Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Paksenarrion",166374174,5357452,3155851,2201601,143,-10,277,381,1684203,1470972,108,11,323,2,180,49,61,79,101,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,4
"clumptrees",621337751,4992288,2991356,2000932,149,-28,74,251,1582268,1406438,71,1,182,1,202,24,38,51,69,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,6,5
"AMG Ɓraƅus",687246264,3349324,1523307,1826017,83,444,446,389,985533,537774,61,3,232,1,97,36,39,45,51,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,8,5,3
"Wooteeki",664573542,5928652,3724445,2204207,168,-22,268,410,1977230,1747215,162,4,291,2,237,28,67,118,141,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,20,11,9
"Historics Lekku",778152487,4048830,2275552,1773278,128,507,275,264,1507648,767228,35,1,145,1,127,21,28,50,62,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,8,7,3
"Jeffrey Jeffson",144314664,5700979,3223519,2477460,130,-34,213,304,1701411,1521432,93,4,203,0,194,22,51,82,111,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,16,6,8
"sissel",889533285,4485929,2535824,1950105,130,-51,63,263,1326374,1206800,76,3,127,0,187,16,30,63,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,11,8,6
"ƁułƄ",756759227,5294381,2789771,2504610,111,-201,348,421,1356521,1433250,121,9,361,2,185,54,65,86,90,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,15,7,7
"Goofrbums",523173384,4392512,2521762,1870750,134,197,357,371,1476556,1045206,79,6,235,1,142,38,52,64,84,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,13,8,5
"Dessel",495337171,5213776,3025258,2188518,138,53,139,271,1662965,1361617,84,9,188,1,193,24,42,62,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,10,6
