Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bane533",861877851,7059905,4242236,2817669,150,-102,223,366,2163677,2060546,147,5,379,2,241,56,69,114,148,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,11,11
"YodaMaul32",745646286,3110262,2023572,1086690,186,299,73,306,1238541,785031,57,0,122,1,114,13,29,42,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,5,4,4
"BoabyFett2",291311856,4341253,2659245,1682008,158,302,159,359,1629926,1029319,98,1,216,1,174,32,43,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,10,7
"Goofrbums",523173384,4476822,2571088,1905734,134,176,360,376,1495473,1075615,79,6,242,1,143,39,54,66,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,6,5
"Paksenarrion",166374174,5558852,3245902,2312950,140,-1,286,385,1743778,1501448,112,11,341,2,183,54,64,82,104,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,12,2,4
"lil commie285",168498541,4911245,2694513,2216732,121,-318,218,309,1234880,1458957,100,4,209,1,170,25,45,65,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,7,5
"Horgus Borgus Deluxe",927926657,6095310,3575408,2519902,141,-63,350,400,1866054,1708678,128,8,362,2,201,53,71,101,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,19,7,5
"Shrimplet596",799471548,5631342,3450497,2180845,158,-171,143,384,1707710,1741773,99,7,364,2,216,49,65,79,104,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,18,8,9
"mini bendoverandpadme",165626818,5772000,3296877,2475123,133,-35,285,398,1743756,1553121,111,4,364,2,220,53,70,87,107,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,4,7
"Wooteeki",664573542,6108225,3821429,2286796,167,-32,275,420,2024275,1797154,169,4,320,2,240,33,71,122,142,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,20,11,10
"Baryton",735578438,8156449,4815559,3340890,144,154,80,442,2771263,2039111,192,9,565,5,247,85,108,140,157,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,9,9
"Ang Skywalker4",963562998,6300475,3875445,2425030,159,172,83,401,2241627,1618916,143,9,366,0,176,47,86,94,113,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,13,9,5
"RobYBFHS JediMaster77",587751266,6201554,3552670,2648884,134,161,135,230,2048400,1496458,114,7,144,0,250,14,42,72,106,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,15,9,8
"magavaca",169868535,6146457,3454420,2692037,128,31,61,248,1881376,1567644,77,4,169,1,222,16,45,74,124,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,9
"EAsuxMolElizasNutts",464129617,6523612,3724920,2798692,133,0,285,382,2002588,1722332,129,6,388,2,235,59,75,97,119,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,21,6,8
"Jeffrey Jeffson",144314664,5919470,3372370,2547100,132,-75,210,319,1749664,1622030,102,5,237,1,197,29,53,89,117,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,16,5,7
"Michael313",914671268,4293410,2507922,1785488,140,181,561,413,1461749,1046173,78,4,257,1,173,33,56,70,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,13,7,5
"QuiGonTequila",436688111,5484696,3266447,2218249,147,235,311,381,1947195,1318801,101,9,316,2,176,43,62,84,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,12,3,5
"Anaid Battlestar",232639512,5200821,3069641,2131180,144,65,43,199,1697836,1366527,85,0,89,0,201,9,23,63,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,7,5
"JaYBuDi",451654465,5961401,3443998,2517403,136,245,324,431,2044338,1367295,115,7,445,1,203,72,79,89,110,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,14,3,2
"chrisgamercool",642211119,5316687,3189566,2127121,149,328,483,431,1975536,1214030,111,5,332,2,181,50,65,98,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,18,5,7
"Debt n Regret",916866254,4884644,3023467,1861177,162,-86,188,310,1549910,1453336,89,4,228,1,155,31,48,58,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,5,6
"MasterJediBerlin",794111925,4255853,2588713,1667140,155,211,132,339,1527409,1060628,84,2,187,0,182,21,45,62,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,12,10,6
"Bane537",537892287,6222805,3543851,2678954,132,-203,312,362,1721659,1813858,122,2,363,1,205,50,69,84,112,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,10,10
"Mos Def",368972514,5781810,3475251,2306559,150,-145,402,422,1737943,1727855,105,6,401,2,183,56,76,88,110,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,16,3,7
"I dont like sand",821321556,4458539,2605731,1852808,140,48,524,389,1432464,1172591,92,6,238,1,131,34,52,74,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,7,5
"Dark Killer",264861591,2628683,1689970,938713,180,-92,133,224,869386,819908,37,3,55,0,88,5,14,34,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,4
"shrumpbupski",845831854,6759607,3843373,2916234,131,162,117,306,2217334,1617399,128,3,280,2,235,36,58,93,132,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,10,11
"OrchDork2011",638984837,4223643,2597423,1626220,159,-73,125,238,1349055,1247692,77,1,109,1,179,11,29,50,83,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,9,6
"JaYBuDi",169673462,8394956,4972855,3422101,145,70,377,468,2760807,2212048,181,8,617,5,268,86,123,147,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,7,10
"MarkSolo",323363645,6477194,3912769,2564425,152,283,269,417,2364887,1519934,141,7,383,3,216,47,83,111,128,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,17,6,5
"MINI IMatthewH",375467754,4304122,2388865,1915257,124,-398,291,311,1047654,1341211,82,2,166,1,148,19,41,60,89,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,9,8
"ChiKinNunGet",334464454,5261028,2933927,2327101,126,-14,312,308,1566722,1367205,86,6,222,0,176,31,46,72,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,12,6,7
"ƁułƄ",756759227,5637313,2945686,2691627,109,-280,347,419,1378835,1566851,127,10,388,2,188,59,69,90,96,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,16,6,7
"CelticSasquatch",342685566,5230806,3053827,2176979,140,-85,178,263,1574554,1474052,78,8,188,1,187,33,35,65,98,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,10,10
"BoabyFett",497634819,6562961,3907640,2655321,147,138,241,410,2234889,1672075,154,4,407,2,234,57,81,107,127,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,18,8,9
"Dessel",495337171,5720930,3270062,2450868,133,4,139,283,1759608,1505725,91,9,220,1,208,28,49,69,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,18,8,8
