Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Baryton",735578438,7964783,4697863,3266920,143,151,79,443,2701342,1991336,189,9,550,5,246,83,106,137,156,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,11,9
"Michael313",914671268,4245104,2470920,1774184,139,203,560,403,1454187,1016733,77,3,242,1,173,31,54,69,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,14,7,5
"clumptrees",621337751,5007595,3000275,2007320,149,-31,79,255,1589088,1408537,71,1,185,1,203,24,39,52,70,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,6,5
"Paksenarrion",166374174,5382169,3172958,2209211,143,-17,278,385,1692851,1479431,109,11,328,2,182,51,62,80,101,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,4
"EAsuxMolElizasNutts",464129617,6373443,3640046,2733397,133,-20,290,378,1939895,1700151,128,6,375,2,231,58,72,94,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,22,9,9
"BoabyFett2",291311856,4333110,2651102,1682008,157,297,159,360,1622459,1028643,98,1,216,1,174,32,43,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,17,11,7
"SecretId",732614324,4586192,2711764,1874428,144,66,76,307,1502418,1206696,89,1,186,2,176,26,39,65,79,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,9,7
"Horgus Borgus Deluxe",927926657,5860560,3467306,2393254,144,-53,328,399,1818867,1647763,125,8,341,2,198,50,68,98,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,21,10,7
"Historics Lekku",778152487,4059341,2285811,1773530,128,491,278,263,1508335,776800,35,1,145,1,127,21,28,50,62,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,8,7,3
"Jeffrey Jeffson",144314664,5725473,3241714,2483759,130,-41,210,307,1710023,1531015,94,5,211,0,194,24,51,83,111,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,16,6,8
