Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bane533",861877851,7060115,4242446,2817669,150,-102,223,366,2163677,2060756,147,5,379,2,241,56,69,114,148,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,11,11
"Goofrbums",523173384,4484769,2579035,1905734,135,181,359,377,1502790,1076245,79,6,242,1,144,39,55,66,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,6,5
"Paksenarrion",166374174,5565332,3252346,2312986,140,2,286,388,1750132,1501538,112,11,346,2,183,55,65,82,105,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,2,4
"OrchDork2011",638984837,4223643,2597423,1626220,159,-73,125,238,1349055,1247692,77,2,109,1,179,11,29,50,83,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,12,9,6
"Wooteeki",664573542,6140899,3838954,2301945,166,-28,281,424,2036571,1802383,169,4,329,2,240,35,73,122,142,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,20,11,10
"lil commie285",168498541,4919045,2698981,2220064,121,-320,217,309,1236159,1462146,100,4,211,1,170,26,45,65,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,7,5
"Horgus Borgus Deluxe",927926657,6134578,3600988,2533590,142,-67,353,400,1875451,1724861,128,8,362,2,203,53,71,102,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,19,7,5
"BoabyFett2",291311856,4341253,2659245,1682008,158,302,159,359,1629926,1029319,98,1,216,1,174,32,43,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,10,7
"Michael313",914671268,4296230,2510345,1785885,140,179,560,412,1461749,1048596,79,4,257,1,173,33,56,70,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,13,7,5
"MasterJediBerlin",794111925,4267400,2595820,1671580,155,215,132,344,1534516,1060628,84,2,189,0,182,22,46,63,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,12,10,6
