Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"YodaMaul32",745646286,3080980,1991705,1089275,182,326,70,301,1229902,761803,53,0,119,1,113,13,28,41,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,6,5,4
"OrchDork2011",638984837,4182708,2561647,1621061,158,-59,127,229,1335940,1225031,77,0,106,1,178,11,27,48,80,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,11,8,6
"MINI IMatthewH",375467754,4109399,2291506,1817893,126,-377,273,309,1014226,1277280,78,2,166,1,142,19,38,56,83,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,15,9,9
"Wooteeki",664573542,5927047,3723107,2203940,168,-21,268,408,1977032,1746075,162,4,291,2,237,28,67,117,141,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,20,11,9
"Bane537",537892287,6115956,3508096,2607860,134,-200,313,361,1702032,1797730,121,2,356,1,204,50,68,82,110,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,12,10
"Anarchos",625945737,9015131,5391090,3624041,148,-48,312,552,2812902,2551739,159,8,892,7,272,130,149,171,191,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,10
"Asiago Ranch Chicken Club",218397595,6520911,3747605,2773306,135,23,140,326,2026948,1710198,139,1,271,1,236,34,55,104,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,14,12
"JaYBuDi",451654465,5717201,3268824,2448377,133,217,313,413,1913000,1323459,111,7,408,1,197,66,72,83,104,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,15,5,3
"EAsuxMolElizasNutts",464129617,6358673,3626507,2732166,132,-6,291,372,1939895,1686612,128,6,365,2,231,56,71,93,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,22,9,9
"Shrimplet596",799471548,5370617,3347687,2022930,165,-162,138,380,1660103,1686570,95,5,343,2,212,44,61,75,98,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,16,10,8
"Merciless Wallet",916866254,4611828,2890525,1721303,167,-79,190,309,1483821,1388524,85,4,214,1,146,29,45,55,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,6,6
"Baryton",735578438,7927526,4667262,3260264,143,149,77,445,2674176,1987901,186,9,549,4,243,83,106,137,154,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,11,9
"BoabyFett2",291311856,4333110,2651102,1682008,157,303,159,360,1622459,1028643,98,1,216,1,174,32,43,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,17,11,7
"Dark Killer",264861591,2325115,1564720,760395,205,-43,134,192,822052,741992,31,2,39,0,73,5,9,28,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4
"Horgus Borgus Deluxe",927926657,5790152,3409116,2381036,143,-25,324,396,1806848,1601592,119,8,333,1,196,49,66,97,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,21,10,7
"Jeffrey Jeffson",144314664,5683027,3209951,2473076,129,-34,206,301,1694062,1515213,91,4,198,0,192,22,50,82,111,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,16,6,8
"clumptrees",621337751,4959482,2968013,1991469,149,-42,74,252,1559393,1405970,71,1,180,1,201,23,38,51,68,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,13,7,5
"BoabyFett",497634819,6487515,3841729,2645786,145,125,221,405,2180752,1660301,151,4,395,2,233,56,78,106,126,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,18,10,8
"magavaca",169868535,5924116,3306294,2617822,126,59,56,240,1819398,1481496,73,4,161,0,218,15,42,68,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,17,12,9
"Anaid Battlestar",232639512,5027156,2974844,2052312,144,52,42,185,1631623,1337943,81,0,87,0,197,9,21,55,79,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,8,5
"Vultin",254925385,6336399,3519686,2816713,124,-125,310,303,1774873,1739265,95,6,281,2,228,39,54,82,121,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,17,8,10
"Mos Def",368972514,5513164,3303690,2209474,149,-123,388,416,1669923,1633091,101,6,379,2,178,55,71,83,101,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,17,7,8
"Dessel",495337171,5205930,3021122,2184808,138,52,139,270,1659806,1360640,84,9,188,1,193,24,42,61,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,10,6
"MarkSolo",323363645,6298633,3811785,2486848,153,281,259,411,2296610,1487227,140,7,370,3,215,46,80,105,122,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,18,8,7
"this is the way",469462954,4296372,2341404,1954968,119,-19,439,427,1244591,1096813,87,9,294,2,148,40,59,66,73,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,10,6,3
"Saldag",344218762,4113735,2216553,1897182,116,-210,286,298,1068181,1139120,59,6,178,1,157,27,40,47,59,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,4
"RobYBFHS JediMaster77",587751266,6069429,3474379,2595050,133,184,138,223,2018750,1447817,111,7,139,0,244,14,38,70,104,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,15,10,8
"Ardoris",469179814,5186022,2866290,2319732,123,-274,69,302,1341716,1523898,75,7,230,2,173,32,46,65,81,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,13,9,6
"mini bendoverandpadme",165626818,5566187,3188340,2377847,134,-63,291,389,1659707,1528633,110,4,350,2,212,53,65,82,103,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,6,7
"KevinMalone",529243471,4353329,2451049,1902280,128,-109,142,279,1247881,1202492,59,6,154,1,153,18,34,57,70,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,12,9,5
"AMG Ɓraƅus",687246264,3335730,1509713,1826017,82,434,450,390,972924,536789,60,3,231,1,97,36,39,45,51,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,8,5,3
"ƁułƄ",756759227,5285225,2780615,2504610,111,-202,349,421,1351865,1428750,121,9,359,2,184,54,65,86,90,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,15,7,7
