Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SecretId,732614324,6,6,0,GAS Special: GAS Ahsoka
SecretId,732614324,13,2,11,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives G13
Vultin,254925385,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vultin,254925385,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AMG Ɓraƅus,687246264,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
AMG Ɓraƅus,687246264,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Wooteeki,664573542,0,0,0,JKL: JKL HYoda GMY GK GAS
Wooteeki,664573542,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Wooteeki,664573542,8,0,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives
Merciless Wallet,916866254,1,1,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Merciless Wallet,916866254,9,5,4,GAS Special: GAS Ahsoka G12
this is the way,469462954,0,0,0,GAS Special: GAS Ahsoka
this is the way,469462954,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
magavaca,169868535,9,9,0,GAS Special: GAS Ahsoka
magavaca,169868535,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
KevinMalone,529243471,0,0,0,GAS Special: GAS Ahsoka
KevinMalone,529243471,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
KevinMalone,529243471,16,0,16,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO
Mos Def,368972514,7,7,0,GAS Special: GAS Ahsoka
Mos Def,368972514,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mos Def,368972514,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MarkSolo,323363645,0,0,0,GAS Special: GAS Ahsoka
MarkSolo,323363645,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MarkSolo,323363645,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MarkSolo,323363645,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
MarkSolo,323363645,4,0,4,JKL: JKL HYoda GMY Jolee G12 GK
ОbiWan Kenzobi,199549711,13,13,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ОbiWan Kenzobi,199549711,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ОbiWan Kenzobi,199549711,10,8,2,GAS Special: GAS R1 Ahsoka
Ang Skywalker4,963562998,4,4,0,ROLO: ROLO Cpt Solo Han CLS Lando
Ang Skywalker4,963562998,15,7,8,JKL: JKL HYoda GMY Jolee G8 4* GK
BoabyFett2,291311856,0,0,0,GAS Special: GAS Ahsoka
BoabyFett2,291311856,8,8,0,JKL: JKL HYoda GMY Jolee GK
BoabyFett2,291311856,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BoabyFett2,291311856,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BoabyFett2,291311856,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Shrimplet596,799471548,0,0,0,JKL: JKL HYoda GMY JKR GK
Shrimplet596,799471548,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Goofrbums,523173384,4,4,0,GAS Special: GAS Ahsoka
Goofrbums,523173384,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Goofrbums,523173384,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
QuiGonTequila,436688111,4,4,0,GAS Special: GAS Ahsoka
QuiGonTequila,436688111,0,0,0,JKL: JKL HYoda GMY JKR GK
QuiGonTequila,436688111,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
QuiGonTequila,436688111,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
RobYBFHS JediMaster77,587751266,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
RobYBFHS JediMaster77,587751266,9,3,6,GAS Special: GAS G10 5* Ahsoka
RobYBFHS JediMaster77,587751266,11,1,10,JKL: JKL G8 HYoda GMY R1 Jolee GK
RobYBFHS JediMaster77,587751266,20,17,3,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R2 ARC Trooper Fives R2
lil commie285,168498541,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
lil commie285,168498541,11,7,4,GAS Special: GAS Ahsoka G12
lil commie285,168498541,20,4,16,CLS: CLS G12 Han R2 Chewbacca R2 Chewpio G10 5* C-3PO G12
MasterJediBerlin,794111925,8,8,0,GAS Special: GAS Ahsoka
MasterJediBerlin,794111925,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
MasterJediBerlin,794111925,14,9,5,JKL: JKL HYoda GMY R2 Jolee G12 GK
MasterJediBerlin,794111925,20,15,5,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G13 ARC Trooper R2 Fives
Ardoris,469179814,18,0,18,ROLO: ROLO G10 5* Cpt Solo G9 Han R2 CLS Chewbacca G12
shrumpbupski,845831854,0,0,0,JKL: JKL HYoda GMY GK GAS
shrumpbupski,845831854,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
shrumpbupski,845831854,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
shrumpbupski,845831854,12,0,12,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) ARC Trooper G12 Fives
Baryton,735578438,0,0,0,GAS Special: GAS Ahsoka
Baryton,735578438,8,8,0,JKL: JKL HYoda GMY Jolee GK
Baryton,735578438,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Baryton,735578438,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Baryton,735578438,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Baryton,735578438,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
JaYBuDi,451654465,0,0,0,GAS Special: GAS Ahsoka
JaYBuDi,451654465,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JaYBuDi,451654465,15,0,15,ROLO: ROLO G9 6* Chirrut G8 Han Chewbacca Cara Dune
MINI IMatthewH,375467754,0,0,0,GAS Special: GAS Ahsoka
MINI IMatthewH,375467754,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI IMatthewH,375467754,12,0,12,CLS: CLS R1 Han R1 Chewbacca R1 Chewpio R1 C-3PO G12
JaYBuDi,169673462,0,0,0,GAS Special: GAS Ahsoka
JaYBuDi,169673462,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
JaYBuDi,169673462,0,0,0,JKL: JKL HYoda GMY Jolee GK
JaYBuDi,169673462,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JaYBuDi,169673462,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Bane533,861877851,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bane533,861877851,19,0,19,Finn: Finn RT G12 RH Finn G8 RH Poe G9 JTR
Bane533,861877851,4,0,4,GAS Special: GAS Ahsoka G12
Bane533,861877851,17,1,16,ROLO: ROLO G8 Chirrut G12 Han G12 CLS Chewbacca
I dont like sand,821321556,11,11,0,GAS Special: GAS Ahsoka
I dont like sand,821321556,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
I dont like sand,821321556,9,7,2,CLS: CLS Han Chewbacca Chewpio C-3PO R1
Jeffrey Jeffson,144314664,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jeffrey Jeffson,144314664,9,8,1,GAS Special: GAS Ahsoka R2
Jeffrey Jeffson,144314664,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Jeffrey Jeffson,144314664,20,8,12,JKL: JKL HYoda GMY G12 JKR G12 Jolee G12
Dessel,495337171,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dessel,495337171,0,0,0,JKL: JKL HYoda JMLS JKR GK
Dessel,495337171,5,1,4,GAS Special: GAS G12 Ahsoka
Dessel,495337171,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G10 Fives R2
Historics Lekku,778152487,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Historics Lekku,778152487,7,0,7,GAS Special: GAS G9 5* Ahsoka
mini bendoverandpadme,165626818,4,4,0,GAS Special: GAS Ahsoka
mini bendoverandpadme,165626818,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
mini bendoverandpadme,165626818,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Michael313,914671268,0,0,0,JKL: JKL HYoda GMY GK GAS
Michael313,914671268,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Michael313,914671268,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Anarchos,625945737,9,9,0,GAS Special: GAS Ahsoka
Anarchos,625945737,0,0,0,JKL: JKL HYoda GMY Jolee GK
Anarchos,625945737,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Anarchos,625945737,15,15,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Anarchos,625945737,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Anarchos,625945737,8,2,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Asiago Ranch Chicken Club,218397595,0,0,0,GAS Special: GAS Ahsoka
Asiago Ranch Chicken Club,218397595,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Asiago Ranch Chicken Club,218397595,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Asiago Ranch Chicken Club,218397595,9,0,9,ROLO: ROLO Cpt Solo Leia G11 Baze G12 Lando
Asiago Ranch Chicken Club,218397595,6,0,6,JKL: JKL HYoda GMY R1 Jolee G12 GK
Dark Killer,264861591,20,1,19,CLS: CLS Han G12 Chewbacca G11 6* Chewpio G11 5* C-3PO G11 6*
BoabyFett,497634819,0,0,0,GAS Special: GAS Ahsoka
BoabyFett,497634819,7,7,0,JKL: JKL HYoda GMY Jolee GK
BoabyFett,497634819,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
BoabyFett,497634819,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
Paksenarrion,166374174,0,0,0,GAS Special: GAS Ahsoka
Paksenarrion,166374174,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Saldag,344218762,20,8,12,Shaak Ti: Shaak Ti Rex G13 Echo (501st) G13 ARC Trooper G13 Fives G13
YodaMaul32,745646286,10,10,0,CLS: CLS Han Chewbacca Chewpio C-3PO
YodaMaul32,745646286,0,0,0,JKL: JKL HYoda JMLS JKR GK
YodaMaul32,745646286,15,7,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
ChiKinNunGet,334464454,0,0,0,JKL: JKL HYoda GMY Jolee GAS
ChiKinNunGet,334464454,7,7,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ChiKinNunGet,334464454,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
chrisgamercool,642211119,0,0,0,JKL: JKL HYoda GMY Jolee GK
chrisgamercool,642211119,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
chrisgamercool,642211119,9,9,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
chrisgamercool,642211119,4,0,4,GAS Special: GAS Ahsoka G12
chrisgamercool,642211119,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
EAsuxMolElizasNutts,464129617,0,0,0,GAS Special: GAS Ahsoka
EAsuxMolElizasNutts,464129617,0,0,0,JKL: JKL HYoda GMY JKR GK
EAsuxMolElizasNutts,464129617,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
EAsuxMolElizasNutts,464129617,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
EAsuxMolElizasNutts,464129617,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
CelticSasquatch,342685566,5,5,0,GAS Special: GAS Ahsoka
CelticSasquatch,342685566,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CelticSasquatch,342685566,6,6,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ƁułƄ,756759227,0,0,0,GAS Special: GAS Ahsoka
ƁułƄ,756759227,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Horgus Borgus Deluxe,927926657,1,1,0,GAS Special: GAS Ahsoka
Horgus Borgus Deluxe,927926657,9,9,0,JKL: JKL HYoda GMY Jolee GK
Horgus Borgus Deluxe,927926657,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Horgus Borgus Deluxe,927926657,9,9,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bane537,537892287,0,0,0,GAS Special: GAS Ahsoka
Bane537,537892287,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bane537,537892287,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
