Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SecretId,732614324,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SecretId,732614324,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
SecretId,732614324,2,0,2,Dooku+Asajj: Dooku G10 AV
QuiGonTequila,436688111,7,7,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
QuiGonTequila,436688111,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
QuiGonTequila,436688111,4,0,4,Dooku+Asajj: Dooku G8 6* AV
QuiGonTequila,436688111,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Goofrbums,523173384,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Goofrbums,523173384,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Goofrbums,523173384,16,7,9,Troopers: Veers G10 Piett Gideon G9 Dark Trooper Range Trooper G8 6*
Goofrbums,523173384,11,0,11,Dooku+Asajj: Dooku G1 3* AV
shrumpbupski,845831854,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
shrumpbupski,845831854,1,1,0,Dooku+Asajj: Dooku AV
shrumpbupski,845831854,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
shrumpbupski,845831854,9,2,7,Troopers: Veers Piett Starck Dark Trooper G9 3* Range Trooper G8 4*
Anarchos,625945737,0,0,0,Dooku+Asajj: Dooku AV
Anarchos,625945737,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Anarchos,625945737,4,4,0,Grievous: GG B2 B1 Nute MagnaGuard
EAsuxMolElizasNutts,464129617,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
EAsuxMolElizasNutts,464129617,3,2,1,Grievous: GG B2 B1 Nute G11 MagnaGuard
EAsuxMolElizasNutts,464129617,0,0,0,Dooku+Asajj: Dooku AV
