Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Asiago Ranch Chicken Club,218397595,5,0,5,133354,Padme JKA R4 Ahsoka GK GMY R1
JaYBuDi,451654465,1,1,0,154439,Padme JKA Ahsoka GK GMY
RobYBFHS JediMaster77,587751266,28,17,11,127369,Padme JKA G12 Ahsoka R4 GK GMY R1
Wooteeki,664573542,15,6,9,127732,Padme R2 JKA Ahsoka R2 GK R3 GMY R4
ChiKinNunGet,334464454,20,4,16,117440,Padme G12 JKA R3 Ahsoka G12 GK GMY R3
Anarchos,625945737,21,21,0,160748,Padme JKA Ahsoka GK GMY
Jeffrey Jeffson,144314664,18,1,17,116724,Padme G12 JKA R3 Ahsoka R2 GK GMY G12
shrumpbupski,845831854,5,0,5,135216,Padme R4 JKA Ahsoka R2 GK GMY R4
KevinMalone,529243471,11,0,11,123075,Padme R3 JKA Ahsoka R3 GK R4 GMY G12
Dessel,495337171,18,0,18,112117,Padme R3 JKA G12 Ahsoka R3 GK R3 GMY G12
Baryton,735578438,7,7,0,150038,Padme JKA Ahsoka GK GMY
Historics Lekku,778152487,0,0,0,138082,Padme JKA Ahsoka GK GMY
MINI IMatthewH,375467754,0,0,0,142586,Padme JKA Ahsoka GK GMY
Bane537,537892287,4,2,2,138102,Padme JKA Ahsoka R3 GK GMY
AMG Ɓraƅus,687246264,18,0,18,120389,Padme JKA Ahsoka GK GMY G0 0*
Michael313,914671268,11,5,6,134264,Padme R2 JKA Ahsoka R2 GK GMY
ОbiWan Kenzobi,199549711,0,0,0,151278,Padme JKA Ahsoka GK GMY
mini bendoverandpadme,165626818,9,9,0,148290,Padme JKA Ahsoka GK GMY
Dark Killer,264861591,32,5,27,102752,Padme R2 JKA G12 Ahsoka G12 GK G12 GMY G12
Bane533,861877851,7,1,6,139572,Padme JKA Ahsoka G12 GK GMY
BoabyFett2,291311856,7,5,2,133784,Padme JKA Ahsoka R4 GK GMY R4
Paksenarrion,166374174,24,23,1,147951,Padme JKA Ahsoka R4 GK GMY
CelticSasquatch,342685566,6,0,6,122496,Padme JKA Ahsoka GK GMY G12
clumptrees,621337751,36,21,15,122344,Padme JKA Ahsoka G12 GK R3 GMY G11
Shrimplet596,799471548,61,36,25,112153,Padme G1 JKA Ahsoka G10 GK GMY
Anaid Battlestar,232639512,34,28,6,129970,Padme R4 JKA R3 Ahsoka R3 GK R4 GMY
ƁułƄ,756759227,0,0,0,158123,Padme JKA Ahsoka GK GMY
OrchDork2011,638984837,29,9,20,116886,Padme G12 JKA Ahsoka G11 GK R1 GMY R2
EAsuxMolElizasNutts,464129617,3,3,0,142663,Padme JKA Ahsoka GK GMY
BoabyFett,497634819,0,0,0,153788,Padme JKA Ahsoka GK GMY
Saldag,344218762,16,0,16,124815,Padme R1 JKA G12 Ahsoka G12 GK GMY
YodaMaul32,745646286,44,26,18,109323,Padme R3 JKA G11 Ahsoka R3 GK R4 GMY G12
SecretId,732614324,8,4,4,138988,Padme R1 JKA Ahsoka GK GMY
Goofrbums,523173384,18,11,7,141386,Padme G13 JKA Ahsoka R3 GK GMY
Ang Skywalker4,963562998,4,1,3,143543,Padme JKA Ahsoka R2 GK GMY
MasterJediBerlin,794111925,44,33,11,122249,Padme JKA G12 Ahsoka R4 GK R4 GMY R2
this is the way,469462954,0,0,0,151377,Padme JKA Ahsoka GK GMY
Merciless Wallet,916866254,6,0,6,137031,Padme JKA Ahsoka G12 GK GMY
lil commie285,168498541,37,26,11,124794,Padme R3 JKA Ahsoka G12 GK GMY R2
Vultin,254925385,37,20,17,123337,Padme G8 JKA R4 Ahsoka G12 GK GMY
MarkSolo,323363645,0,0,0,150021,Padme JKA Ahsoka GK GMY
Mos Def,368972514,0,0,0,150710,Padme JKA Ahsoka GK GMY
QuiGonTequila,436688111,11,11,0,148917,Padme JKA Ahsoka GK GMY
Horgus Borgus Deluxe,927926657,8,4,4,131552,Padme JKA Ahsoka R3 GK GMY R3
JaYBuDi,169673462,0,0,0,154708,Padme JKA Ahsoka GK GMY
I dont like sand,821321556,12,10,2,147188,Padme JKA Ahsoka R3 GK GMY
chrisgamercool,642211119,27,9,18,124780,Padme G12 JKA G12 Ahsoka G12 GK GMY
magavaca,169868535,37,19,18,114434,Padme R3 JKA G12 Ahsoka R3 GK R4 GMY G11
