Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
this is the way,469462954,0,0,0,156310,Padme JKA Ahsoka GK GMY
I dont like sand,821321556,12,10,2,147221,Padme JKA Ahsoka R3 GK GMY
SecretId,732614324,8,4,4,138988,Padme R1 JKA Ahsoka GK GMY
Historics Lekku,778152487,0,0,0,138082,Padme JKA Ahsoka GK GMY
ОbiWan Kenzobi,199549711,0,0,0,151386,Padme JKA Ahsoka GK GMY
EAsuxMolElizasNutts,464129617,3,3,0,142551,Padme JKA Ahsoka GK GMY
chrisgamercool,642211119,27,9,18,126862,Padme G12 JKA G12 Ahsoka G12 GK GMY
ƁułƄ,756759227,0,0,0,158123,Padme JKA Ahsoka GK GMY
Anarchos,625945737,21,21,0,160958,Padme JKA Ahsoka GK GMY
MarkSolo,323363645,0,0,0,150021,Padme JKA Ahsoka GK GMY
ChiKinNunGet,334464454,20,4,16,117362,Padme G12 JKA R3 Ahsoka G12 GK GMY R3
QuiGonTequila,436688111,11,11,0,148917,Padme JKA Ahsoka GK GMY
Asiago Ranch Chicken Club,218397595,5,0,5,133354,Padme JKA R4 Ahsoka GK GMY R1
magavaca,169868535,37,19,18,114434,Padme R3 JKA G12 Ahsoka R3 GK R4 GMY G11
Paksenarrion,166374174,24,23,1,147951,Padme JKA Ahsoka R4 GK GMY
Bane533,861877851,7,1,6,139572,Padme JKA Ahsoka G12 GK GMY
Mos Def,368972514,0,0,0,150616,Padme JKA Ahsoka GK GMY
BoabyFett,497634819,0,0,0,153788,Padme JKA Ahsoka GK GMY
Ardoris,469179814,8,0,8,129402,Padme G12 JKA Ahsoka R3 GK GMY
AMG Ɓraƅus,687246264,18,0,18,120389,Padme JKA Ahsoka GK GMY G0 0*
clumptrees,621337751,36,21,15,122344,Padme JKA Ahsoka G12 GK R3 GMY G11
MINI IMatthewH,375467754,0,0,0,142586,Padme JKA Ahsoka GK GMY
Vultin,254925385,37,20,17,123640,Padme G8 JKA R4 Ahsoka G12 GK GMY
Dark Killer,264861591,32,5,27,102962,Padme R2 JKA G12 Ahsoka G12 GK G12 GMY G12
shrumpbupski,845831854,5,0,5,135216,Padme R4 JKA Ahsoka R2 GK GMY R4
Michael313,914671268,11,5,6,134264,Padme R2 JKA Ahsoka R2 GK GMY
lil commie285,168498541,37,26,11,124794,Padme R3 JKA Ahsoka G12 GK GMY R2
Bane537,537892287,4,2,2,138102,Padme JKA Ahsoka R3 GK GMY
OrchDork2011,638984837,29,9,20,116886,Padme G12 JKA Ahsoka G11 GK R1 GMY R2
CelticSasquatch,342685566,6,0,6,122541,Padme JKA Ahsoka GK GMY G12
Anaid Battlestar,232639512,34,28,6,129970,Padme R4 JKA R3 Ahsoka R3 GK R4 GMY
sissel,889533285,47,0,47,77716,Padme G1 JKA G1 5* Ahsoka G7 GK R3 GMY
Goofrbums,523173384,18,11,7,141386,Padme G13 JKA Ahsoka R3 GK GMY
KevinMalone,529243471,11,0,11,123195,Padme R3 JKA Ahsoka R3 GK R4 GMY G12
JaYBuDi,169673462,0,0,0,154708,Padme JKA Ahsoka GK GMY
Ang Skywalker4,963562998,4,1,3,143543,Padme JKA Ahsoka R2 GK GMY
Shrimplet596,799471548,61,36,25,112153,Padme G1 JKA Ahsoka G10 GK GMY
Merciless Wallet,916866254,6,0,6,137031,Padme JKA Ahsoka G12 GK GMY
Wooteeki,664573542,15,6,9,127732,Padme R2 JKA Ahsoka R2 GK R3 GMY R4
JaYBuDi,451654465,1,1,0,154439,Padme JKA Ahsoka GK GMY
BoabyFett2,291311856,7,5,2,133784,Padme JKA Ahsoka R4 GK GMY R4
mini bendoverandpadme,165626818,9,9,0,148290,Padme JKA Ahsoka GK GMY
Dessel,495337171,18,0,18,111898,Padme R3 JKA G12 Ahsoka R3 GK R3 GMY G12
MasterJediBerlin,794111925,44,33,11,122249,Padme JKA G12 Ahsoka R4 GK R4 GMY R2
Jeffrey Jeffson,144314664,18,1,17,116724,Padme G12 JKA R3 Ahsoka R2 GK GMY G12
Saldag,344218762,16,0,16,125645,Padme R1 JKA G12 Ahsoka G12 GK GMY
YodaMaul32,745646286,44,26,18,109278,Padme R3 JKA G11 Ahsoka R3 GK R4 GMY G12
Horgus Borgus Deluxe,927926657,8,4,4,133829,Padme JKA Ahsoka R3 GK GMY R3
Baryton,735578438,7,7,0,152331,Padme JKA Ahsoka GK GMY
RobYBFHS JediMaster77,587751266,28,17,11,127369,Padme JKA G12 Ahsoka R4 GK GMY R1
