Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Bane533,861877851,7,1,6,143747,Padme JKA Ahsoka G12 GK GMY
YodaMaul32,745646286,44,26,18,107197,Padme R3 JKA G11 Ahsoka R3 GK R4 GMY G12
lil commie285,168498541,37,26,11,124794,Padme R3 JKA Ahsoka G12 GK GMY R2
Dessel2,291311856,7,6,1,135515,Padme JKA Ahsoka R4 GK GMY
Paksenarrion,166374174,24,24,0,154836,Padme JKA Ahsoka GK GMY
Wooteeki,664573542,15,6,9,127732,Padme R2 JKA Ahsoka R2 GK R3 GMY R4
mini bendoverandpadme,165626818,9,9,0,148290,Padme JKA Ahsoka GK GMY
Horgus Borgus Deluxe,927926657,8,4,4,133783,Padme JKA Ahsoka R3 GK GMY R3
Goofrbums,523173384,18,11,7,141542,Padme G13 JKA Ahsoka R3 GK GMY
Shrimplet596,799471548,61,36,25,111881,Padme G1 JKA Ahsoka G10 GK GMY
MasterJediBerlin,794111925,44,33,11,121900,Padme JKA G12 Ahsoka R4 GK R4 GMY R2
OrchDork2011,638984837,29,11,18,118900,Padme R1 JKA Ahsoka G11 GK R1 GMY R2
Anaid Battlestar,232639512,34,28,6,129970,Padme R4 JKA R3 Ahsoka R3 GK R4 GMY
RobYBFHS JediMaster77,587751266,28,17,11,127369,Padme JKA G12 Ahsoka R4 GK GMY R1
Ang Skywalker4,963562998,4,1,3,143543,Padme JKA Ahsoka R2 GK GMY
Michael313,914671268,11,5,6,134170,Padme R2 JKA Ahsoka R2 GK GMY
magavaca,169868535,37,20,17,114632,Padme R3 JKA G12 Ahsoka R3 GK R4 GMY G12
chrisgamercool,642211119,27,27,0,144828,Padme JKA Ahsoka GK GMY
Jeffrey Jeffson,144314664,18,1,17,116724,Padme G12 JKA R3 Ahsoka R2 GK GMY G12
JaYBuDi,451654465,1,1,0,154439,Padme JKA Ahsoka GK GMY
Debt n Regret,916866254,6,0,6,137031,Padme JKA Ahsoka G12 GK GMY
I dont like sand,821321556,12,10,2,146645,Padme JKA Ahsoka R3 GK GMY
Bane537,537892287,4,2,2,143795,Padme JKA Ahsoka R3 GK GMY
Mos Def,368972514,0,0,0,150616,Padme JKA Ahsoka GK GMY
Baryton,735578438,7,7,0,152331,Padme JKA Ahsoka GK GMY
ChiKinNunGet,334464454,20,4,16,117362,Padme G12 JKA R3 Ahsoka G12 GK GMY R3
MarkSolo,323363645,0,0,0,150021,Padme JKA Ahsoka GK GMY
EAsuxMolElizasNutts,464129617,3,3,0,148321,Padme JKA Ahsoka GK GMY
SecretId,732614324,8,4,4,138988,Padme R1 JKA Ahsoka GK GMY
shrumpbupski,845831854,5,0,5,135216,Padme R4 JKA Ahsoka R2 GK GMY R4
Asiago Ranch Chicken Club,218397595,5,0,5,133354,Padme JKA R4 Ahsoka GK GMY R1
Saldag,344218762,16,10,6,137661,Padme JKA G12 Ahsoka GK GMY
QuiGonTequila,436688111,11,11,0,148933,Padme JKA Ahsoka GK GMY
Vultin,254925385,37,37,0,145437,Padme JKA Ahsoka GK GMY
ƁułƄ,756759227,0,0,0,158172,Padme JKA Ahsoka GK GMY
CelticSasquatch,342685566,6,0,6,122582,Padme JKA Ahsoka GK GMY G12
Dessel,495337171,18,0,18,112248,Padme R3 JKA G12 Ahsoka R3 GK R3 GMY G12
this is the way,469462954,0,0,0,158048,Padme JKA Ahsoka GK GMY
sissel,889533285,47,25,22,109558,Padme G10 JKA G12 Ahsoka G12 GK R3 GMY
Historics Lekku,778152487,0,0,0,138116,Padme JKA Ahsoka GK GMY
JaYBuDi,169673462,0,0,0,154708,Padme JKA Ahsoka GK GMY
Ardoris,469179814,8,0,8,140660,Padme G12 JKA Ahsoka R3 GK GMY
Anarchos,625945737,21,21,0,160958,Padme JKA Ahsoka GK GMY
Vîctôr,111927549,33,18,15,113981,Padme G12 JKA Ahsoka GK GMY G9
Dark Killer,264861591,32,14,18,113403,Padme R2 JKA Ahsoka R2 GK G12 GMY G12
BoabyFett,497634819,0,0,0,154327,Padme JKA Ahsoka GK GMY
ОbiWan Kenzobi,199549711,0,0,0,151849,Padme JKA Ahsoka GK GMY
ThanosLeftHand,386556243,0,0,0,153423,Padme JKA Ahsoka GK GMY
