Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
shrumpbupski,845831854,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
shrumpbupski,845831854,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
ChiKinNunGet,334464454,13,13,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ChiKinNunGet,334464454,13,13,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Vîctôr,111927549,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
YodaMaul32,745646286,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
mini bendoverandpadme,165626818,10,10,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
mini bendoverandpadme,165626818,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
mini bendoverandpadme,165626818,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sidious Dooku
mini bendoverandpadme,165626818,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
mini bendoverandpadme,165626818,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
mini bendoverandpadme,165626818,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
BoabyFett,497634819,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
BoabyFett,497634819,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
BoabyFett,497634819,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
BoabyFett,497634819,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dessel2,291311856,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dessel2,291311856,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dessel2,291311856,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
MarkSolo,323363645,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
MarkSolo,323363645,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MarkSolo,323363645,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MarkSolo,323363645,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Bane533,861877851,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Dooku Darth Talon
Bane533,861877851,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bane533,861877851,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Goofrbums,523173384,7,7,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Goofrbums,523173384,11,11,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Horgus Borgus Deluxe,927926657,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Horgus Borgus Deluxe,927926657,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Horgus Borgus Deluxe,927926657,15,15,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Horgus Borgus Deluxe,927926657,11,11,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
this is the way,469462954,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
this is the way,469462954,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
this is the way,469462954,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Saldag,344218762,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Michael313,914671268,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Michael313,914671268,2,2,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Michael313,914671268,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Michael313,914671268,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
EAsuxMolElizasNutts,464129617,3,3,0,Padme 3%: Padme JKA GK Ahsoka GMY
EAsuxMolElizasNutts,464129617,0,0,0,Seps (1%): Dooku Jango GG B1 B2
EAsuxMolElizasNutts,464129617,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
EAsuxMolElizasNutts,464129617,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
EAsuxMolElizasNutts,464129617,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sidious Darth Talon
EAsuxMolElizasNutts,464129617,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
EAsuxMolElizasNutts,464129617,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Wooteeki,664573542,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
ƁułƄ,756759227,0,0,0,Seps (1%): Dooku Jango AV GBA MagnaGuard
ƁułƄ,756759227,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
ƁułƄ,756759227,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
ƁułƄ,756759227,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ƁułƄ,756759227,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Historics Lekku,778152487,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Historics Lekku,778152487,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
clumptrees,621337751,25,25,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
clumptrees,621337751,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Malgus Darth Talon
QuiGonTequila,436688111,4,4,0,GG (2%): GG B1 Droideka B2 Dark Trooper
QuiGonTequila,436688111,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
QuiGonTequila,436688111,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
QuiGonTequila,436688111,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
QuiGonTequila,436688111,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
ОbiWan Kenzobi,199549711,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
ОbiWan Kenzobi,199549711,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
ОbiWan Kenzobi,199549711,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sidious Dooku
ОbiWan Kenzobi,199549711,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
ОbiWan Kenzobi,199549711,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
ОbiWan Kenzobi,199549711,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
SecretId,732614324,6,6,0,JMK (8%): JMK GK Ahsoka CAT GAS
SecretId,732614324,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Vultin,254925385,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Vultin,254925385,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Vultin,254925385,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
CelticSasquatch,342685566,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
CelticSasquatch,342685566,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
CelticSasquatch,342685566,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
CelticSasquatch,342685566,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
lil commie285,168498541,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
sissel,889533285,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Paksenarrion,166374174,2,2,0,JMK (8%): JMK GK Ahsoka CAT GAS
Paksenarrion,166374174,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Paksenarrion,166374174,6,6,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Paksenarrion,166374174,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Paksenarrion,166374174,9,9,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Jeffrey Jeffson,144314664,7,7,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
Mos Def,368972514,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Mos Def,368972514,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Mos Def,368972514,35,35,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Mos Def,368972514,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Malgus Darth Talon
Mos Def,368972514,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
chrisgamercool,642211119,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
chrisgamercool,642211119,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
chrisgamercool,642211119,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
chrisgamercool,642211119,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
chrisgamercool,642211119,17,17,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Baryton,735578438,9,9,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Baryton,735578438,0,0,0,Seps (1%): Dooku Jango GG AV GBA
Baryton,735578438,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Baryton,735578438,0,0,0,JKL + JML (6%): JKL JMLS GAS Jolee Old Ben
Baryton,735578438,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Baryton,735578438,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Baryton,735578438,1,1,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
