Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bane537,537892287,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bane537,537892287,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Bane537,537892287,0,0,0,Seps (1%): Dooku Jango GG GBA AV
Bane537,537892287,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Anarchos,625945737,0,0,0,Seps (1%): Dooku Jango GG GBA Nute
Anarchos,625945737,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Anarchos,625945737,0,0,0,JKL + JML (6%): JKL JMLS BS GMY Old Ben
Anarchos,625945737,12,12,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Anarchos,625945737,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Anarchos,625945737,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Anarchos,625945737,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Anarchos,625945737,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Saldag,344218762,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
BoabyFett,497634819,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
BoabyFett,497634819,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
BoabyFett,497634819,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jeffrey Jeffson,144314664,7,7,0,Imperial Troopers 5%: Veers Piett Starck Range Trooper Dark Trooper
Asiago Ranch Chicken Club,218397595,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
this is the way,469462954,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard Nute
this is the way,469462954,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
this is the way,469462954,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Historics Lekku,778152487,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Historics Lekku,778152487,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
MINI IMatthewH,375467754,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI IMatthewH,375467754,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
CelticSasquatch,342685566,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
CelticSasquatch,342685566,12,12,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
mini bendoverandpadme,165626818,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
mini bendoverandpadme,165626818,9,9,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
mini bendoverandpadme,165626818,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
mini bendoverandpadme,165626818,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Dooku Sidious
mini bendoverandpadme,165626818,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dessel,495337171,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Mos Def,368972514,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mos Def,368972514,35,35,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Mos Def,368972514,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Darth Malgus
Mos Def,368972514,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Mos Def,368972514,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
lil commie285,168498541,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
clumptrees,621337751,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
ƁułƄ,756759227,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
ƁułƄ,756759227,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
ƁułƄ,756759227,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
