Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
shrumpbupski,845831854,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
shrumpbupski,845831854,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
ОbiWan Kenzobi,199549711,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
ОbiWan Kenzobi,199549711,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
ОbiWan Kenzobi,199549711,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
ОbiWan Kenzobi,199549711,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ОbiWan Kenzobi,199549711,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
ОbiWan Kenzobi,199549711,0,0,0,SEE P1 5%: SEE Malak Dooku Sith Marauder Sidious
Bane533,861877851,0,0,0,SEE P1 5%: SEE Malak Dooku Sith Marauder Darth Talon
Bane533,861877851,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bane533,861877851,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Mos Def,368972514,35,35,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Mos Def,368972514,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Mos Def,368972514,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mos Def,368972514,0,0,0,SEE P1 5%: SEE Malak Darth Malgus Sith Marauder Darth Talon
Mos Def,368972514,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Paksenarrion,166374174,6,6,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Paksenarrion,166374174,2,2,0,JMK (8%): JMK GK Ahsoka CAT GAS
Paksenarrion,166374174,9,9,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Paksenarrion,166374174,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Paksenarrion,166374174,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ƁułƄ,756759227,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
ƁułƄ,756759227,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
ƁułƄ,756759227,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ƁułƄ,756759227,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
ƁułƄ,756759227,0,0,0,Seps (1%): Dooku Jango GBA AV MagnaGuard
JaYBuDi,451654465,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
JaYBuDi,451654465,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JaYBuDi,451654465,0,0,0,Seps (1%): Dooku Jango Admiral Trench Nute GG
Bane537,537892287,0,0,0,Seps (1%): Dooku Jango GBA AV GG
Bane537,537892287,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Bane537,537892287,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Bane537,537892287,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JaYBuDi,169673462,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
JaYBuDi,169673462,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Darth Talon
JaYBuDi,169673462,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
JaYBuDi,169673462,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
JaYBuDi,169673462,0,0,0,Seps (1%): Dooku Jango Droideka MagnaGuard GG
JaYBuDi,169673462,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
JaYBuDi,169673462,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
JaYBuDi,169673462,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
JaYBuDi,169673462,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
Vultin,254925385,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Vultin,254925385,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vultin,254925385,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
