Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
ОbiWan Kenzobi,199549711,0,0,0,140795,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CelticSasquatch,342685566,12,12,0,134087,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bane537,537892287,3,3,0,138336,Shaak Ti Fives Rex Echo (501st) ARC Trooper
QuiGonTequila,436688111,9,9,0,140437,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dessel,495337171,26,0,26,101981,Shaak Ti R3 Fives R2 Rex G12 Echo (501st) G11 ARC Trooper G10
RobYBFHS JediMaster77,587751266,30,19,11,123551,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R3
Jeffrey Jeffson,144314664,8,6,2,133658,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper
mini bendoverandpadme,165626818,14,14,0,139956,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Historics Lekku,778152487,43,0,43,74380,Shaak Ti G9 Fives R3 Rex G12 Echo (501st) G9 ARC Trooper G1 4*
lil commie285,168498541,60,60,0,134508,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Asiago Ranch Chicken Club,218397595,0,0,0,153119,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KevinMalone,529243471,0,0,0,135277,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vultin,254925385,55,55,0,136231,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Goofrbums,523173384,7,7,0,139524,Shaak Ti Fives Rex Echo (501st) ARC Trooper
this is the way,469462954,0,0,0,151126,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Anarchos,625945737,27,27,0,153985,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JaYBuDi,451654465,0,0,0,139340,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ang Skywalker4,963562998,52,28,24,104325,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G0 0*
YodaMaul32,745646286,65,19,46,61845,Shaak Ti R4 Fives G11 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Horgus Borgus Deluxe,927926657,16,16,0,143478,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MasterJediBerlin,794111925,63,49,14,117987,Shaak Ti R4 Fives R3 Rex R2 Echo (501st) G13 ARC Trooper R2
Shrimplet596,799471548,41,9,32,97942,Shaak Ti Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G8
EAsuxMolElizasNutts,464129617,5,5,0,136696,Shaak Ti Fives Rex Echo (501st) ARC Trooper
chrisgamercool,642211119,17,17,0,139041,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wooteeki,664573542,18,0,18,117831,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
Dark Killer,264861591,76,1,75,14435,Shaak Ti G1 3* Fives G9 Rex G1 5* Echo (501st) G4 4* ARC Trooper G0 0*
ChiKinNunGet,334464454,33,33,0,144971,Shaak Ti Fives Rex Echo (501st) ARC Trooper
OrchDork2011,638984837,56,22,34,86909,Shaak Ti G12 Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G11
MarkSolo,323363645,0,0,0,144942,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JaYBuDi,169673462,0,0,0,149267,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AMG Ɓraƅus,687246264,0,0,0,153617,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI IMatthewH,375467754,0,0,0,145494,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Anaid Battlestar,232639512,60,22,38,91466,Shaak Ti G12 Fives G11 Rex G9 Echo (501st) G12 ARC Trooper G8
I dont like sand,821321556,50,50,0,138314,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Saldag,344218762,33,9,24,108455,Shaak Ti Fives G11 Rex G13 Echo (501st) G13 ARC Trooper G11
Bane533,861877851,8,8,0,135631,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Michael313,914671268,2,2,0,142519,Shaak Ti Fives Rex Echo (501st) ARC Trooper
shrumpbupski,845831854,21,0,21,114135,Shaak Ti G12 Fives R4 Rex G12 Echo (501st) R3 ARC Trooper G12
Baryton,735578438,10,10,0,134289,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Paksenarrion,166374174,0,0,0,139273,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SecretId,732614324,21,1,20,113665,Shaak Ti Fives G12 Rex R3 Echo (501st) G12 ARC Trooper G12
clumptrees,621337751,60,9,51,74228,Shaak Ti R1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 6*
BoabyFett,497634819,0,0,0,144803,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BoabyFett2,291311856,6,6,0,137105,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Merciless Wallet,916866254,5,5,0,138865,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mos Def,368972514,33,33,0,138627,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ƁułƄ,756759227,0,0,0,153720,Shaak Ti Fives Rex Echo (501st) ARC Trooper
magavaca,169868535,14,9,5,133784,Shaak Ti R3 Fives Rex Echo (501st) R4 ARC Trooper R3
