Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
YodaMaul32,745646286,65,19,46,61845,Shaak Ti R4 Fives G11 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
OrchDork2011,638984837,56,22,34,87329,Shaak Ti G12 Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G11
MINI IMatthewH,375467754,0,0,0,145544,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wooteeki,664573542,18,0,18,117831,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
Bane537,537892287,3,3,0,138336,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Anarchos,625945737,27,27,0,154002,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Asiago Ranch Chicken Club,218397595,0,0,0,153119,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JaYBuDi,451654465,0,0,0,139340,Shaak Ti Fives Rex Echo (501st) ARC Trooper
EAsuxMolElizasNutts,464129617,5,5,0,136907,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shrimplet596,799471548,41,9,32,97942,Shaak Ti Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G8
Merciless Wallet,916866254,5,5,0,138881,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Baryton,735578438,10,10,0,137949,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BoabyFett2,291311856,6,6,0,137105,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dark Killer,264861591,76,13,63,25644,Shaak Ti G8 4* Fives G10 Rex G2 5* Echo (501st) G7 4* ARC Trooper G0 0*
Horgus Borgus Deluxe,927926657,16,16,0,145788,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jeffrey Jeffson,144314664,8,6,2,133658,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper
clumptrees,621337751,60,9,51,74228,Shaak Ti R1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 6*
BoabyFett,497634819,0,0,0,144803,Shaak Ti Fives Rex Echo (501st) ARC Trooper
magavaca,169868535,14,9,5,133784,Shaak Ti R3 Fives Rex Echo (501st) R4 ARC Trooper R3
Anaid Battlestar,232639512,60,25,35,95051,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G8
Vultin,254925385,55,55,0,136124,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mos Def,368972514,33,33,0,138755,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dessel,495337171,26,0,26,101829,Shaak Ti R3 Fives R2 Rex G12 Echo (501st) G11 ARC Trooper G10
MarkSolo,323363645,0,0,0,144942,Shaak Ti Fives Rex Echo (501st) ARC Trooper
this is the way,469462954,0,0,0,154557,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Saldag,344218762,33,13,20,114208,Shaak Ti Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G13
RobYBFHS JediMaster77,587751266,30,19,11,123551,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R3
Ardoris,469179814,48,3,45,66025,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G8 6* ARC Trooper G8 4*
mini bendoverandpadme,165626818,14,14,0,139956,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KevinMalone,529243471,0,0,0,135461,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AMG Ɓraƅus,687246264,0,0,0,153617,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ƁułƄ,756759227,0,0,0,153720,Shaak Ti Fives Rex Echo (501st) ARC Trooper
sissel,889533285,71,0,71,33975,Shaak Ti G1 5* Fives G8 Rex G3 Echo (501st) G7 ARC Trooper G0 0*
I dont like sand,821321556,50,50,0,138330,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Paksenarrion,166374174,0,0,0,139273,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Michael313,914671268,2,2,0,142519,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ChiKinNunGet,334464454,33,33,0,144971,Shaak Ti Fives Rex Echo (501st) ARC Trooper
chrisgamercool,642211119,17,17,0,138851,Shaak Ti Fives Rex Echo (501st) ARC Trooper
JaYBuDi,169673462,0,0,0,149267,Shaak Ti Fives Rex Echo (501st) ARC Trooper
shrumpbupski,845831854,21,0,21,114135,Shaak Ti G12 Fives R4 Rex G12 Echo (501st) R3 ARC Trooper G12
QuiGonTequila,436688111,9,9,0,140503,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Historics Lekku,778152487,43,1,42,75338,Shaak Ti G9 Fives R3 Rex G12 Echo (501st) G10 ARC Trooper G1 4*
Goofrbums,523173384,7,7,0,139524,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CelticSasquatch,342685566,12,12,0,139946,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ang Skywalker4,963562998,52,28,24,104325,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G0 0*
MasterJediBerlin,794111925,63,49,14,117987,Shaak Ti R4 Fives R3 Rex R2 Echo (501st) G13 ARC Trooper R2
ОbiWan Kenzobi,199549711,0,0,0,139841,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bane533,861877851,8,8,0,135631,Shaak Ti Fives Rex Echo (501st) ARC Trooper
lil commie285,168498541,60,60,0,134587,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SecretId,732614324,21,2,19,119600,Shaak Ti Fives G13 Rex R3 Echo (501st) G12 ARC Trooper G12
