Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
lil commie285,168498541,31,16,15,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor R4 Traya G12
BoabyFett2,291311856,35,2,33,Vader+Nute 12%: Vader R3 Nute G12 Thrawn G12 Wat Tambor G11 Traya G6
EAsuxMolElizasNutts,464129617,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
YodaMaul32,745646286,43,0,43,Vader+Nute 12%: Vader R3 Nute G8 Thrawn G7 5* Wat Tambor G8 Traya G8
mini bendoverandpadme,165626818,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
ƁułƄ,756759227,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
RobYBFHS JediMaster77,587751266,45,17,28,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya G8
Wooteeki,664573542,18,5,13,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya R4
shrumpbupski,845831854,37,15,22,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G10 Traya G11
ChiKinNunGet,334464454,26,5,21,Vader P1 10%: Vader KRU G8 Wat Tambor G7 C-3PO Shaak Ti
Bane533,861877851,12,0,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
Asiago Ranch Chicken Club,218397595,24,0,24,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya G12
Mos Def,368972514,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Vultin,254925385,32,13,19,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor Traya G12
Historics Lekku,778152487,21,0,21,Vader P1 10%: Vader R3 KRU G8 Wat Tambor G9 6* C-3PO BB-8
Anarchos,625945737,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Michael313,914671268,25,25,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Goofrbums,523173384,35,25,10,Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO Shaak Ti
Horgus Borgus Deluxe,927926657,31,17,14,Vader+Nute 12%: Vader Nute Thrawn R4 Wat Tambor G11 Traya G12
SecretId,732614324,39,8,31,Vader+Nute 12%: Vader R2 Nute G11 Thrawn G9 Wat Tambor Traya G6
MINI IMatthewH,375467754,23,4,19,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G13 Traya G10
Baryton,735578438,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Saldag,344218762,41,3,38,Vader+Nute 12%: Vader Nute G6 Thrawn G8 Wat Tambor R1 Traya G6
Anaid Battlestar,232639512,43,20,23,Vader+Nute 12%: Vader Nute G11 Thrawn R3 Wat Tambor G12 Traya G10
Ardoris,469179814,29,1,28,Vader+Nute 12%: Vader Nute G7 Thrawn Wat Tambor G11 4* Traya G8 6*
QuiGonTequila,436688111,39,12,27,Vader+Nute 12%: Vader Nute G11 Thrawn G7 Wat Tambor Traya G9
Paksenarrion,166374174,37,13,24,Vader+Nute 12%: Vader G12 Nute G12 Thrawn G8 5* Wat Tambor Traya R3
I dont like sand,821321556,26,12,14,Vader+Nute 12%: Vader Nute G12 Thrawn R3 Wat Tambor Traya G12
magavaca,169868535,40,12,28,Vader+Nute 12%: Vader Nute G10 Thrawn G12 Wat Tambor G11 Traya G11
chrisgamercool,642211119,34,12,22,Vader+Nute 12%: Vader Nute G12 Thrawn G8 Wat Tambor Traya G12
Dark Killer,264861591,29,0,29,Vader P1 10%: Vader KRU R3 Wat Tambor G8 6* C-3PO G11 BB-8 G8 6*
BoabyFett,497634819,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Dessel,495337171,30,4,26,Vader+Nute 12%: Vader Nute G11 Thrawn R2 Wat Tambor G9 Traya G11
Bane537,537892287,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Debt n Regret,916866254,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Shrimplet596,799471548,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
CelticSasquatch,342685566,39,8,31,Vader+Nute 12%: Vader Nute G12 Thrawn G8 Wat Tambor G10 5* Traya G11
Jeffrey Jeffson,144314664,34,13,21,Vader+Nute 12%: Vader Nute G12 Thrawn R2 Wat Tambor G12 Traya G12
JaYBuDi,169673462,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
JaYBuDi,451654465,53,32,21,Vader+Nute 12%: Vader Nute Thrawn G8 Wat Tambor Traya G7
clumptrees,621337751,33,2,31,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G5 Traya G8
OrchDork2011,638984837,37,7,30,Vader+Nute 12%: Vader Nute G6 Thrawn Wat Tambor G6 Traya G12
Ang Skywalker4,963562998,25,21,4,Vader+Nute 12%: Vader Nute R2 Thrawn Wat Tambor R4 Traya
ОbiWan Kenzobi,199549711,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
MarkSolo,323363645,17,0,17,Vader+Nute 12%: Vader R3 Nute G12 Thrawn R2 Wat Tambor Traya G12
