Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Anaid Battlestar,232639512,43,18,25,Vader+Nute 12%: Vader Nute G10 Thrawn R3 Wat Tambor G12 Traya G9
JaYBuDi,451654465,53,19,34,Vader+Nute 12%: Vader Nute G5 Thrawn G8 Wat Tambor Traya G7
JaYBuDi,169673462,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Saldag,344218762,41,0,41,Vader+Nute 12%: Vader Nute G6 Thrawn G8 Wat Tambor G11 6* Traya G6
Jeffrey Jeffson,144314664,34,12,22,Vader+Nute 12%: Vader Nute G11 Thrawn R2 Wat Tambor G12 Traya G12
Horgus Borgus Deluxe,927926657,31,12,19,Vader+Nute 12%: Vader Nute Thrawn G12 Wat Tambor G11 Traya G12
Anarchos,625945737,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Mos Def,368972514,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Merciless Wallet,916866254,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
BoabyFett,497634819,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
chrisgamercool,642211119,34,12,22,Vader+Nute 12%: Vader Nute G12 Thrawn G8 Wat Tambor Traya G12
Shrimplet596,799471548,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
RobYBFHS JediMaster77,587751266,45,16,29,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G12 Traya G8
ОbiWan Kenzobi,199549711,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Ang Skywalker4,963562998,25,21,4,Vader+Nute 12%: Vader Nute R2 Thrawn Wat Tambor R4 Traya
Dessel,495337171,30,2,28,Vader+Nute 12%: Vader Nute G11 Thrawn R2 Wat Tambor G7 6* Traya G11
Bane533,861877851,12,0,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
ƁułƄ,756759227,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
OrchDork2011,638984837,37,7,30,Vader+Nute 12%: Vader Nute G6 Thrawn Wat Tambor G6 Traya G12
Michael313,914671268,25,25,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
CelticSasquatch,342685566,39,6,33,Vader+Nute 12%: Vader Nute G12 Thrawn G8 Wat Tambor G9 5* Traya G10
Paksenarrion,166374174,37,13,24,Vader+Nute 12%: Vader G12 Nute G12 Thrawn G8 5* Wat Tambor Traya R3
Baryton,735578438,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MINI IMatthewH,375467754,23,3,20,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G10
QuiGonTequila,436688111,39,12,27,Vader+Nute 12%: Vader Nute G11 Thrawn G7 Wat Tambor Traya G9
KevinMalone,529243471,26,0,26,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G11 Traya G7
shrumpbupski,845831854,37,14,23,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G10 Traya G10
BoabyFett2,291311856,35,2,33,Vader+Nute 12%: Vader R3 Nute G12 Thrawn G12 Wat Tambor G11 Traya G6
Vultin,254925385,32,2,30,Vader+Nute 12%: Vader Nute G7 Thrawn G12 Wat Tambor G11 6* Traya G12
Goofrbums,523173384,35,25,10,Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO Shaak Ti
SecretId,732614324,39,7,32,Vader+Nute 12%: Vader R1 Nute G11 Thrawn G9 Wat Tambor Traya G6
MarkSolo,323363645,17,0,17,Vader+Nute 12%: Vader R3 Nute G12 Thrawn R2 Wat Tambor Traya G12
izneb,859442792,42,14,28,Vader+Nute 12%: Vader Nute G10 Thrawn G8 Wat Tambor Traya G8
AMG Ɓraƅus,687246264,19,0,19,Vader P1 10%: Vader KRU G8 Wat Tambor G9 C-3PO BB-8
magavaca,169868535,40,9,31,Vader+Nute 12%: Vader Nute G8 Thrawn G12 Wat Tambor G11 Traya G10
YodaMaul32,745646286,43,0,43,Vader+Nute 12%: Vader R3 Nute G8 Thrawn G7 5* Wat Tambor G8 Traya G8
EAsuxMolElizasNutts,464129617,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
clumptrees,621337751,33,2,31,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G5 Traya G8
Bane537,537892287,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Asiago Ranch Chicken Club,218397595,24,0,24,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya G12
Lifestar,255234732,28,1,27,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G9 Traya G8
I dont like sand,821321556,26,12,14,Vader+Nute 12%: Vader Nute G12 Thrawn R3 Wat Tambor Traya G12
mini bendoverandpadme,165626818,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
lil commie285,168498541,31,10,21,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G12 Traya G11
Wooteeki,664573542,18,5,13,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya R4
ChiKinNunGet,334464454,26,5,21,Vader P1 10%: Vader KRU G8 Wat Tambor G7 6* C-3PO Shaak Ti
Historics Lekku,778152487,21,0,21,Vader P1 10%: Vader R3 KRU G8 Wat Tambor G9 6* C-3PO BB-8
