Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Shrimplet596,799471548,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Paksenarrion,166374174,37,13,24,Vader+Nute 12%: Vader G12 Nute G12 Thrawn G8 5* Wat Tambor Traya R3
Merciless Wallet,916866254,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
clumptrees,621337751,33,2,31,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G5 Traya G8
Anarchos,625945737,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Vultin,254925385,32,13,19,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor Traya G12
BoabyFett,497634819,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
shrumpbupski,845831854,37,15,22,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G10 Traya G11
SecretId,732614324,39,7,32,Vader+Nute 12%: Vader R1 Nute G11 Thrawn G9 Wat Tambor Traya G6
Horgus Borgus Deluxe,927926657,31,12,19,Vader+Nute 12%: Vader Nute Thrawn G12 Wat Tambor G11 Traya G12
ChiKinNunGet,334464454,26,5,21,Vader P1 10%: Vader KRU G8 Wat Tambor G7 C-3PO Shaak Ti
CelticSasquatch,342685566,39,8,31,Vader+Nute 12%: Vader Nute G12 Thrawn G8 Wat Tambor G10 5* Traya G11
Mos Def,368972514,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
ƁułƄ,756759227,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
JaYBuDi,169673462,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
JaYBuDi,451654465,53,19,34,Vader+Nute 12%: Vader Nute G5 Thrawn G8 Wat Tambor Traya G7
Saldag,344218762,41,0,41,Vader+Nute 12%: Vader Nute G6 Thrawn G8 Wat Tambor G11 6* Traya G6
Ang Skywalker4,963562998,25,21,4,Vader+Nute 12%: Vader Nute R2 Thrawn Wat Tambor R4 Traya
Anaid Battlestar,232639512,43,20,23,Vader+Nute 12%: Vader Nute G11 Thrawn R3 Wat Tambor G12 Traya G10
Dessel,495337171,30,2,28,Vader+Nute 12%: Vader Nute G11 Thrawn R2 Wat Tambor G7 6* Traya G11
Historics Lekku,778152487,21,0,21,Vader P1 10%: Vader R3 KRU G8 Wat Tambor G9 6* C-3PO BB-8
OrchDork2011,638984837,37,7,30,Vader+Nute 12%: Vader Nute G6 Thrawn Wat Tambor G6 Traya G12
Baryton,735578438,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
I dont like sand,821321556,26,12,14,Vader+Nute 12%: Vader Nute G12 Thrawn R3 Wat Tambor Traya G12
lil commie285,168498541,31,11,20,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G12 Traya G12
Michael313,914671268,25,25,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
magavaca,169868535,40,9,31,Vader+Nute 12%: Vader Nute G8 Thrawn G12 Wat Tambor G11 Traya G10
KevinMalone,529243471,26,0,26,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor G11 Traya G7
MarkSolo,323363645,17,0,17,Vader+Nute 12%: Vader R3 Nute G12 Thrawn R2 Wat Tambor Traya G12
QuiGonTequila,436688111,39,12,27,Vader+Nute 12%: Vader Nute G11 Thrawn G7 Wat Tambor Traya G9
chrisgamercool,642211119,34,12,22,Vader+Nute 12%: Vader Nute G12 Thrawn G8 Wat Tambor Traya G12
RobYBFHS JediMaster77,587751266,45,17,28,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya G8
Goofrbums,523173384,35,25,10,Vader P1 10%: Vader KRU G8 Wat Tambor C-3PO Shaak Ti
AMG Ɓraƅus,687246264,19,3,16,Vader P1 10%: Vader KRU G8 Wat Tambor G12 C-3PO BB-8
YodaMaul32,745646286,43,0,43,Vader+Nute 12%: Vader R3 Nute G8 Thrawn G7 5* Wat Tambor G8 Traya G8
EAsuxMolElizasNutts,464129617,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
ОbiWan Kenzobi,199549711,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
mini bendoverandpadme,165626818,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Bane537,537892287,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Bane533,861877851,12,0,12,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya
Asiago Ranch Chicken Club,218397595,24,0,24,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya G12
Jeffrey Jeffson,144314664,34,12,22,Vader+Nute 12%: Vader Nute G11 Thrawn R2 Wat Tambor G12 Traya G12
BoabyFett2,291311856,35,2,33,Vader+Nute 12%: Vader R3 Nute G12 Thrawn G12 Wat Tambor G11 Traya G6
MINI IMatthewH,375467754,23,4,19,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G13 Traya G10
Wooteeki,664573542,18,5,13,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya R4
