Player,Offense,Defense,GP,Name,Squad,Viable
"Shrimplet596",,,164228,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Shrimplet596",,,176531,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Shrimplet596",1,0,138556,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Shrimplet596",1,1,133100,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Shrimplet596",,,375353,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Shrimplet596",0,1,103117,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shrimplet596",0,1,127580,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Shrimplet596",1,1,138432,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"Shrimplet596",1,1,88336,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Shrimplet596",1,1,94379,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Shrimplet596",0,1,135639,BH,"zzBossk zAurra zFennec Shand, zEmbo Dengar",1
"Shrimplet596",0,1,100363,BH,"zzJango Greedo Cad IG-88 zThe Mandalorian",1
"Shrimplet596",0,1,72185,Phoenix,"zHera G9, Zeb G8, Ezra Sabine G8, Kanan G8",1
"Shrimplet596",1,1,56460,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Shrimplet596",1,0,103436,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"Shrimplet596",1,0,19137,NestSolo (Counter),"zNest",1
"Shrimplet596",,,54140,Phasma,"Phasma G8, FOTP G5, FOSFTP G7, FOST 5* G8, Kylo G8",0
"Shrimplet596",,,310492,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2 6*, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Shrimplet596",,,302208,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Shrimplet596",1,0,97942,ShaakClones,"zzShaak Ti, Rex Echo (501st) G9, zFives zARC Trooper G8",0
"Shrimplet596",1,0,86886,Troopers,"Veers Starck Stormtrooper G8, Snowtrooper G8, zPiett",0
"Shrimplet596",1,0,66993,Jawas,"Nebit G5, Jawa Engineer G7, Jawa Scavenger G6, Jawa Dathcha G7",0
