Player,Offense,Defense,GP,Name,Squad,Viable
"ChiKinNunGet",1,0,141743,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"ChiKinNunGet",0,1,127469,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"ChiKinNunGet",,,440426,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"ChiKinNunGet",,,366572,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ChiKinNunGet",0,1,91085,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ChiKinNunGet",0,1,106790,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ChiKinNunGet",1,0,116134,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"ChiKinNunGet",1,1,150311,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"ChiKinNunGet",1,1,124834,Revan,"zzzJKR BS zGMY zJolee zGK",1
"ChiKinNunGet",1,1,79986,Ewoks,"zChirpa G8, Elder Paploo Wicket Logray G9",1
"ChiKinNunGet",0,1,133657,BH,"zzBossk Dengar Boba IG-88 zZam",1
"ChiKinNunGet",1,1,102683,zEP,"zEP G9, zzVader Tarkin G8, TFP zMara Jade, The Emperor's Hand 6*",1
"ChiKinNunGet",1,0,23566,NestSolo (Counter),"zNest",1
"ChiKinNunGet",,,67960,Phasma,"Phasma G8, FOTP G7, FOSFTP G7, KRU G8, zKylo",0
"ChiKinNunGet",,,286750,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"ChiKinNunGet",,,88975,Nute-OR,"zNute G9, Dooku Jango Zaalbar zMission",0
"ChiKinNunGet",,,59652,Iden Troopers,"zIden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"ChiKinNunGet",0,1,58922,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G8, Chopper G7",0
"Vultin",1,1,147623,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vultin",,,581939,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vultin",1,0,132088,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Vultin",0,1,123384,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Vultin",,,468853,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Vultin",,,370786,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Vultin",0,1,93600,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vultin",1,1,102007,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Vultin",1,0,102865,Traya,"zzTraya zDN Sion Dooku G9, zEP",1
"Vultin",1,0,114916,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Vultin",,,122464,Disintegration,"Aurra zGreef zBoba zzBossk The Mandalorian",1
"Vultin",1,1,130507,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Vultin",1,1,81958,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Vultin",1,0,136087,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Vultin",0,1,69177,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Sabine G8",1
"Vultin",1,1,68315,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Vultin",1,0,107337,QGJ,"zQGJ Aayla zJKA zHYoda zAhsoka",1
"Vultin",,,120947,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Vultin",1,1,67988,NS,"MT AV Daka G9, Zombie G7, Spirit G9",0
"Vultin",1,1,85135,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
