Player,Offense,Defense,GP,Name,Squad,Viable
"Bane533",,,125849,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bane533",1,1,154817,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bane533",,,172753,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bane533",1,1,118185,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bane533",0,1,142151,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bane533",,,473683,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bane533",,,422297,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Bane533",0,1,102892,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bane533",1,1,122780,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G8, zRH Poe G9",1
"Bane533",0,1,119371,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bane533",1,0,113025,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper G8",1
"Bane533",,,485354,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Bane533",1,1,146526,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Bane533",1,1,114716,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Bane533",1,1,86672,Ewoks,"zChirpa Elder zPaploo Wicket G9, zLogray",1
"Bane533",0,1,107673,BH,"zzBossk Dengar zBoba zzJango zzEmbo",1
"Bane533",1,1,89974,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bane533",1,0,124557,Troopers,"zVeers zStarck DT zzPiett Range Trooper",1
"Bane533",1,0,127810,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Bane533",1,0,120772,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Bane533",0,1,84242,Phoenix,"zHera Chopper Zeb G8, zSabine Kanan G8",1
"Bane533",1,1,81645,Rogue1,"Jyn G8, Chirrut Baze K-2SO Cassian",1
"Bane533",,,107138,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bane533",,,311051,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Bane533",,,96919,Mon Mothma,"zzMon Mothma 6*, zKyle Katarn, Hoth Rebel Scout, Lando zPao",0
"Bane533",1,0,64372,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"lil commie285",,,158051,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"lil commie285",,,556800,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"lil commie285",0,1,123726,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"lil commie285",,,307979,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"lil commie285",,,293322,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"lil commie285",0,1,95507,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"lil commie285",0,1,123232,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"lil commie285",1,0,123060,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"lil commie285",,,103740,Nute-Wat,"zNute zDooku zWat Tambor, zzJango Nest G9",1
"lil commie285",1,1,139638,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"lil commie285",1,1,116945,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda G9",1
"lil commie285",1,1,83405,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"lil commie285",0,1,135770,BH,"zzBossk zDengar zBoba Cad IG-88",1
"lil commie285",1,1,86626,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"lil commie285",0,1,69501,Phoenix,"Hera G9, Zeb G8, Ezra G9, Sabine Kanan G8",1
"lil commie285",,,423830,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"lil commie285",1,0,99437,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, Chewpio 5*",0
"lil commie285",1,0,108336,Troopers,"zVeers zzPiett zGideon 4* zDark Trooper, Range Trooper G9",0
"lil commie285",1,1,59370,NS,"MT 4* G7, AV Daka G7, Zombie G7, Spirit G7",0
"lil commie285",,,69251,Iden Troopers,"zIden Versio 4*, Stormtrooper G9, Snowtrooper G8, Magma G7, DT G9",0
"lil commie285",0,1,52422,FO,"KRU 4* G8, Kylo G9, Phasma G7, FOSFTP G1, FOO G5",0
"Bane537",,,125522,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bane537",1,1,166005,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bane537",1,1,119971,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bane537",1,0,156248,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bane537",0,1,155610,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bane537",0,1,123909,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Bane537",,,485023,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Bane537",,,335908,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bane537",,,397235,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bane537",0,1,109251,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bane537",0,1,125639,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Bane537",1,0,131731,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Bane537",1,1,147488,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bane537",1,1,130770,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Bane537",1,1,80749,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bane537",0,1,142940,BH,"zzBossk zDengar zBoba zzJango IG-88",1
"Bane537",1,1,89730,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Bane537",1,0,117431,Troopers,"zVeers Starck zzPiett zStormtrooper Snowtrooper",1
"Bane537",0,1,76607,Phoenix,"Hera Zeb G8, Ezra Sabine Kanan",1
"Bane537",1,0,18811,NestSolo (Counter),"zNest",1
"Bane537",,,65572,Mon Mothma,"Mon Mothma 5* G8, Bistan G8, Wedge G8, Biggs Cara Dune G9",0
"Bane537",1,1,53092,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Vultin",1,1,147569,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vultin",,,581537,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vultin",1,0,132170,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Vultin",0,1,123285,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Vultin",,,469780,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Vultin",,,362289,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Vultin",0,1,93188,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vultin",1,1,101791,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Vultin",1,0,105465,Traya,"zzTraya zDN Sion Dooku G9, zEP",1
"Vultin",1,0,114963,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Vultin",,,122542,Disintegration,"Aurra zGreef zBoba zzBossk The Mandalorian",1
"Vultin",1,1,132754,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Vultin",1,1,82001,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Vultin",1,0,136231,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Vultin",0,1,69270,Phoenix,"Hera G8, Zeb G8, Ezra Sabine G8, Kanan G8",1
"Vultin",1,1,70228,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"Vultin",1,0,109064,QGJ,"zQGJ Aayla zJKA zHYoda zAhsoka",1
"Vultin",,,121075,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Vultin",,,281908,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Vultin",1,1,67649,NS,"MT AV Daka G9, Zombie G7, Spirit G9",0
"Vultin",1,1,85560,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Vultin",,,79903,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G7, DT",0
"Vultin",0,1,118632,BH,"Jango Dengar zZam Cad IG-88",0
"Vultin",1,0,56744,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"this is the way",,,166858,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"this is the way",1,1,99154,NS,"zzMT zzAV zDaka Zombie Spirit",1
