Player,Offense,Defense,GP,Name,Squad,Viable
"I dont like sand",,,165043,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"I dont like sand",0,1,133692,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"I dont like sand",1,0,137437,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"I dont like sand",,,496534,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"I dont like sand",0,1,97394,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"I dont like sand",0,1,124351,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"I dont like sand",1,1,143839,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"I dont like sand",1,1,80121,Ewoks,"zChirpa Elder Paploo G9, Teebo G9, zWicket",1
"I dont like sand",0,1,125554,BH,"zzBossk zZam zJango zBoba Cad",1
"I dont like sand",1,1,111131,zEP,"zzEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand",1
"I dont like sand",0,1,67536,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra",1
"I dont like sand",1,0,21978,NestSolo (Counter),"zNest",1
"I dont like sand",,,36461,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"I dont like sand",,,301448,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"I dont like sand",,,305961,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 5*, Biggs X-wing",0
"I dont like sand",1,1,46868,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Talia 5* G8, Daka G8",0
"I dont like sand",1,1,81949,Carth,"zCarth Onasi, Mission zZaalbar Juhani G7, zCanderous",0
