Player,Offense,Defense,GP,Name,Squad,Viable
"YodaMaul32",1,0,145858,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"YodaMaul32",0,1,83082,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"YodaMaul32",1,1,110595,Revan,"zzzJKR BS GMY zJolee zGK",1
"YodaMaul32",1,1,86425,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"YodaMaul32",0,1,85251,BH,"zBossk Boba IG-88 Jango Dengar",1
"YodaMaul32",1,1,80143,Carth,"Carth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"YodaMaul32",,,60850,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G9, Kylo G8",0
"YodaMaul32",,,137595,JMLS,"zzzzzzJMLS zzJKL zzHYoda zOld Ben, Ezra 5* G8",0
"YodaMaul32",0,1,104738,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn 5* G7",0
"YodaMaul32",0,1,70132,Grievous,"GG G9, B2 B1 6* MagnaGuard Nute G8",0
"YodaMaul32",1,1,101800,JTR,"zJTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn G9",0
"YodaMaul32",,,102354,Mon Mothma,"zzMon Mothma, Lando Biggs Jyn 5* G8, Wedge",0
"YodaMaul32",1,1,59255,NS_Alt,"MT 6* G8, AV Spirit 5* G8, Talia G8, Daka G8",0
"YodaMaul32",1,0,78349,ShaakClones,"zShaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"YodaMaul32",1,1,81561,zEP,"EP zzzVader Tarkin G8, TFP G8, zTraya G8",0
"YodaMaul32",0,1,43524,Phoenix,"Hera 5* G8, Zeb G8, Kanan 5* G8, Chopper 5* G8, Sabine 6* G8",0
"SecretId",,,163480,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"SecretId",1,1,139008,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"SecretId",,,458450,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"SecretId",0,1,94072,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SecretId",1,1,78921,JTR,"zzJTR Scav Rey G8, BB-8 R2-D2 G8, Finn G9",1
"SecretId",,,111188,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor",1
"SecretId",1,1,119504,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"SecretId",1,1,84889,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"SecretId",0,1,104366,BH,"zzBossk Boba G9, zJango Dengar G8, Cad",1
"SecretId",1,1,91804,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G9, Canderous",1
"SecretId",1,1,100131,zEP,"zzEP zzVader Tarkin G9, TFP G8, zBSF",1
"SecretId",0,1,66869,Phoenix,"Hera Ezra G8, Zeb G8, Kanan G9, Chopper G8",1
"SecretId",,,119444,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"SecretId",1,0,90358,CLS,"zzzCLS zHan G9, zzChewbacca G9, zzC-3PO Chewpio 5* G7",0
"SecretId",,,264649,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"SecretId",1,1,65531,NS,"MT G8, zzAV Daka G8, Zombie G7, Spirit G8",0
