Player,Offense,Defense,GP,Name,Squad,Viable
"BoabyFett",,,190155,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BoabyFett",1,1,169209,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BoabyFett",1,0,150248,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BoabyFett",0,1,141504,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BoabyFett",,,128183,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"BoabyFett",,,137838,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"BoabyFett",,,382938,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BoabyFett",,,545501,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"BoabyFett",1,1,111116,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"BoabyFett",1,0,115023,Traya,"zzTraya zzDN G8, zSion zDooku zzEP",1
"BoabyFett",,,105648,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge Chirrut",1
"BoabyFett",1,1,76144,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BoabyFett",1,0,144803,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BoabyFett",0,1,148473,BH,"zzBossk zzJango zIG-88 zDengar zBoba",1
"BoabyFett",1,1,96034,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BoabyFett",0,1,69388,Phoenix,"Hera G9, Ezra Kanan G8, Sabine G8, Zeb G8",1
"BoabyFett",,,130456,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"BoabyFett",1,0,19822,NestSolo (Counter),"zNest",1
"BoabyFett",,,121191,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
