Player,Offense,Defense,GP,Name,Squad,Viable
"Bane533",,,125849,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bane533",1,1,154817,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Bane533",,,172753,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bane533",1,1,118185,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bane533",0,1,142151,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bane533",,,473683,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bane533",,,422297,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Bane533",0,1,102892,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bane533",1,1,122780,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G8, zRH Poe G9",1
"Bane533",0,1,119581,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Bane533",1,0,113025,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper G8",1
"Bane533",,,485354,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Bane533",1,1,146526,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Bane533",1,1,114716,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Bane533",1,1,86672,Ewoks,"zChirpa Elder zPaploo Wicket G9, zLogray",1
"Bane533",0,1,107673,BH,"zzBossk zzJango Dengar zBoba zzEmbo",1
"Bane533",1,1,89974,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bane533",1,0,124557,Troopers,"zVeers zStarck DT Range Trooper, zzPiett",1
"Bane533",1,0,127810,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Bane533",1,0,120772,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Bane533",0,1,84242,Phoenix,"zHera zSabine Chopper Kanan G8, Zeb G8",1
"Bane533",1,1,81645,Rogue1,"Jyn G8, Chirrut Baze Cassian K-2SO",1
"Bane533",,,114669,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bane533",,,311051,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Bane533",,,96919,Mon Mothma,"zzMon Mothma 6*, zPao zKyle Katarn, Lando Hoth Rebel Scout",0
"Bane533",1,0,64372,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"BoabyFett",,,172357,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"BoabyFett",1,1,161709,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BoabyFett",0,1,141504,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BoabyFett",1,0,139412,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BoabyFett",,,361767,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BoabyFett",,,544288,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"BoabyFett",0,1,105610,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BoabyFett",0,1,123150,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BoabyFett",1,1,102387,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"BoabyFett",1,0,115023,Traya,"zzTraya zzDN G8, zSion zDooku zzEP",1
"BoabyFett",,,94614,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Chirrut Wedge",1
"BoabyFett",1,1,150187,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BoabyFett",1,1,76144,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BoabyFett",0,1,148473,BH,"zzBossk zIG-88 zzJango zDengar zBoba",1
"BoabyFett",1,1,96034,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BoabyFett",0,1,69388,Phoenix,"Hera G9, Sabine G8, Kanan G8, Ezra Zeb G8",1
"BoabyFett",,,130456,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"BoabyFett",1,0,63463,QiraNest,"Qira zNest zzHYoda",1
"BoabyFett",,,121507,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"BoabyFett",1,1,83805,NS,"zMT G9, zzAV Daka G9, Zombie Spirit G9",0
"BoabyFett",1,0,83654,Troopers,"Veers G8, Starck G1, Snowtrooper G8, DT zzPiett",0
"BoabyFett",1,0,52815,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Mos Def",,,174206,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Mos Def",,,172296,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mos Def",,,594148,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mos Def",1,0,146037,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mos Def",,,510357,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mos Def",,,309725,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mos Def",0,1,96493,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mos Def",0,1,132693,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Mos Def",1,0,137803,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Mos Def",1,1,144715,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Mos Def",1,1,81534,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mos Def",1,0,138772,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mos Def",0,1,145965,BH,"zzBossk zIG-88 zJango Dengar zBoba",1
"Mos Def",1,1,85613,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Mos Def",0,1,66427,Phoenix,"Hera G8, Chopper Kanan G8, Ezra G8, Zeb G8",1
"Mos Def",1,0,100569,Thragma (Counter),"zThrawn Magma G9, DT Krennic Tarkin",1
"Mos Def",1,0,110101,EP (Counter, Rebel),"zzEP Shoretrooper G8, zzWampa Stormtrooper zStarck",1
"Mos Def",,,50582,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 6* G8, KRU G9, Kylo 5* G8",0
"Mos Def",1,1,77627,NS,"zMT G8, AV Daka Zombie Spirit G8",0
"Mos Def",1,0,111895,zMaul,"Darth Maul, zSidious Dooku Sith Empire Trooper, Nest 6*",0
"Mos Def",1,1,49335,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze G8, Cassian G9, K-2SO G8",0
"Saldag",,,122691,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Saldag",1,1,140760,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Saldag",,,419564,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Saldag",,,268966,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Saldag",1,0,114208,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives zARC Trooper",1
"Saldag",0,1,138502,BH,"zzBossk Cad Jango Dengar zBoba",1
"Saldag",1,1,113127,zEP,"zEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand 6*",1
"Saldag",0,1,68250,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra Zeb G8",1
"Saldag",1,0,114921,QGJ,"zQGJ Aayla zJKA zGK Ahsoka",1
"Saldag",1,0,87908,CLS,"zzzCLS Han zChewbacca G9, R2-D2 G8, Chewpio 5* G9",0
"Saldag",,,180455,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 4*, Phantom 5* Ghost 4* Cassian's U-wing, Wedge X-wing",0
"Saldag",0,1,84228,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Saldag",1,1,85058,Revan Offense,"JKR G7, zGMY BS zJolee G7, HYoda 6* G8",0
"Saldag",1,0,92877,Troopers,"zVeers Starck G9, zDark Trooper, Range Trooper G8, zzPiett",0
"Saldag",,,66663,Bad Batch,"zHunter 5* G9, zEcho 5* G9, Omega 5* G8, zTech 4* G9, zWrecker G8",0
"EAsuxMolElizasNutts",,,167795,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"EAsuxMolElizasNutts",,,554221,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"EAsuxMolElizasNutts",,,169279,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"EAsuxMolElizasNutts",1,0,145494,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"EAsuxMolElizasNutts",0,1,134862,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"EAsuxMolElizasNutts",,,489675,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
