Player,Offense,Defense,GP,Name,Squad,Viable
"Shrimplet596",,,164228,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Shrimplet596",,,177119,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Shrimplet596",1,0,138556,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Shrimplet596",1,1,133100,NS_Alt,"zzMT zAV zDaka Zombie Talia",1
"Shrimplet596",,,375353,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Shrimplet596",0,1,103117,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shrimplet596",0,1,127580,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Shrimplet596",1,1,138432,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"Shrimplet596",1,1,88336,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Shrimplet596",1,1,94379,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Shrimplet596",0,1,137097,BH,"zzBossk zEmbo zAurra Dengar zFennec Shand",1
"Shrimplet596",0,1,104005,BH,"zzJango Cad IG-88 Greedo zThe Mandalorian",1
"Shrimplet596",0,1,72185,Phoenix,"zHera G9, Zeb G8, Sabine G8, Kanan G8, Ezra",1
"Shrimplet596",1,1,56460,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Shrimplet596",1,0,103436,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"Shrimplet596",1,0,19137,NestSolo (Counter),"zNest",1
"Shrimplet596",,,54140,Phasma,"Phasma G8, FOTP G5, FOSFTP G7, FOST 5* G8, Kylo G8",0
"Shrimplet596",,,310492,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2 6*, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Shrimplet596",,,302208,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Shrimplet596",1,0,97942,ShaakClones,"zzShaak Ti, Rex Echo (501st) G9, zFives zARC Trooper G8",0
"Shrimplet596",1,0,88404,Troopers,"Veers Starck Stormtrooper G8, zPiett Snowtrooper G8",0
"Shrimplet596",1,0,66993,Jawas,"Nebit G5, Jawa Engineer G7, Jawa Scavenger G6, Jawa Dathcha G7",0
"Paksenarrion",,,168544,JMK,"zzzzzzJMK JKA zzGMY zzShaak Ti, zGK",1
"Paksenarrion",,,128919,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Paksenarrion",,,141233,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Paksenarrion",,,514970,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Paksenarrion",,,302904,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Paksenarrion",0,1,92314,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Paksenarrion",0,1,130405,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Paksenarrion",1,0,98922,Traya,"zzTraya DN zSion Dooku Nest G8",1
"Paksenarrion",1,0,132164,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Paksenarrion",,,113323,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao zK-2SO zCara Dune",1
"Paksenarrion",1,1,144844,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Paksenarrion",1,1,79176,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Paksenarrion",0,1,119049,BH,"zzBossk Cad zZam zzJango Fennec Shand",1
"Paksenarrion",1,1,147563,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn 5* G8",0
"Paksenarrion",1,0,93727,CLS,"zzzCLS Han zChewbacca zC-3PO Chewpio 5* G8",0
"Paksenarrion",,,284743,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Paksenarrion",1,1,79663,NS,"MT G8, zAV Daka G8, Zombie Spirit G8",0
"Paksenarrion",,,67633,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G8, Magma G4, DT",0
"Paksenarrion",1,0,74089,Wiggs,"Wedge 5* G6, Biggs G6, zFulcrum Ezra G7, Leia G9",0
"Paksenarrion",,,84385,Bad Batch,"zHunter 6* zEcho 6* zzOmega G9, zTech 6* zWrecker 6* G9",0
"Paksenarrion",0,1,58357,Phoenix,"Hera 5* G8, Chopper G7, Zeb G7, Sabine 6* G7, Kanan G9",0
"MINI IMatthewH",1,1,91009,NS,"zzMT zAV zDaka Zombie Spirit",1
"MINI IMatthewH",0,1,138363,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MINI IMatthewH",1,0,111681,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
