Player,Offense,Defense,GP,Name,Squad,Viable
"Dark Killer",0,1,129552,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Thrawn",1
"Dark Killer",0,1,84088,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Dark Killer",1,1,109995,Revan,"zzzJKR BS GMY zJolee zGK",1
"Dark Killer",1,1,78169,Ewoks,"zChirpa Elder Paploo Scout G8, Logray",1
"Dark Killer",1,1,90183,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Dark Killer",1,1,105684,zEP,"zEP zzVader Tarkin Traya G8, zMara Jade, The Emperor's Hand",1
"Dark Killer",0,1,69811,Phoenix,"Hera Ezra G9, Kanan G8, Chopper G8, Zeb G8",1
"Dark Killer",,,61269,Phasma,"Phasma G7, FOTP 5* FOO G8, KRU Kylo 6* G9",0
"Dark Killer",1,0,103981,CLS,"zzzCLS zHan zzChewbacca 6* R2-D2 zChewpio 5*",0
"Dark Killer",1,0,74069,Troopers,"Veers Piett 5* Gideon Dark Trooper, Range Trooper 6* G9",0
"Dark Killer",0,1,78834,BH,"Bossk 6* Boba Jango 6* Greef The Mandalorian 6*",0
"Dark Killer",,,60537,Bad Batch,"zHunter 5* zEcho 4* G9, Omega 5* G8, zTech 4* G9, Wrecker 4* G9",0
"I dont like sand",,,165010,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"I dont like sand",0,1,133692,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"I dont like sand",1,0,137343,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"I dont like sand",,,497209,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"I dont like sand",0,1,97394,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"I dont like sand",0,1,124367,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"I dont like sand",1,1,143917,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"I dont like sand",1,1,80121,Ewoks,"zChirpa Elder Paploo G9, Teebo G9, zWicket",1
"I dont like sand",0,1,125587,BH,"zzBossk zBoba zZam zJango Cad",1
"I dont like sand",1,1,111131,zEP,"zzEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand",1
"I dont like sand",0,1,67536,Phoenix,"Hera G8, Ezra Kanan G8, Chopper G8, Zeb G8",1
"I dont like sand",1,0,21978,NestSolo (Counter),"zNest",1
"I dont like sand",,,36461,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"I dont like sand",,,301484,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"I dont like sand",,,305961,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 5*, Biggs X-wing",0
"I dont like sand",1,1,46868,NS_Alt,"MT 5* G8, AV Talia 5* G8, Daka G8, Spirit 5* G8",0
"I dont like sand",1,1,81949,Carth,"zCarth Onasi, Mission zZaalbar Juhani G7, zCanderous",0
"I dont like sand",1,0,90591,Troopers,"zVeers Starck zIden Versio 6*, zzPiett Snowtrooper",0
"I dont like sand",1,0,50459,Wiggs,"Wedge G8, Biggs Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Jeffrey Jeffson",,,594141,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jeffrey Jeffson",1,0,134085,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jeffrey Jeffson",,,458011,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jeffrey Jeffson",,,403758,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jeffrey Jeffson",0,1,98759,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jeffrey Jeffson",0,1,121821,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Jeffrey Jeffson",1,0,114164,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Jeffrey Jeffson",1,0,131479,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Jeffrey Jeffson",,,140696,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Jeffrey Jeffson",1,1,139010,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jeffrey Jeffson",1,1,116000,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Jeffrey Jeffson",1,1,85213,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jeffrey Jeffson",,,91450,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Jeffrey Jeffson",0,1,68860,Phoenix,"Hera G8, Ezra G9, Kanan G9, Chopper G8, Zeb G8",1
"Jeffrey Jeffson",1,0,76938,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"Jeffrey Jeffson",1,0,58753,QiraNest,"Qira G9, zNest zHYoda",1
"Jeffrey Jeffson",,,70657,Phasma,"Phasma G8, FOTP G9, FOO G9, KRU G9, Kylo",0
"Jeffrey Jeffson",,,83779,Admiral Raddus,"zAdmiral Raddus 3*, Cassian zJyn K-2SO Bistan",0
"Jeffrey Jeffson",1,1,80238,NS,"MT G9, zAV Daka G9, Zombie Spirit G8",0
"Jeffrey Jeffson",,,90984,Mon Mothma,"zzMon Mothma 5* G9, Lando zPao zCara Dune, Wedge",0
"Jeffrey Jeffson",0,1,122084,BH,"Jango zBoushh (Leia Organa), zKrrsantan Cad Dengar",0
"Jeffrey Jeffson",1,0,90840,zMaul,"Darth Maul, zDooku Sith Assassin, zSavage Sith Marauder",0
"Asiago Ranch Chicken Club",,,123020,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Asiago Ranch Chicken Club",1,1,144410,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Asiago Ranch Chicken Club",1,1,107022,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Asiago Ranch Chicken Club",0,1,141782,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Asiago Ranch Chicken Club",1,0,138350,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Asiago Ranch Chicken Club",0,1,128172,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Asiago Ranch Chicken Club",,,487789,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Asiago Ranch Chicken Club",,,321407,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Asiago Ranch Chicken Club",,,422070,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Asiago Ranch Chicken Club",0,1,107474,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Asiago Ranch Chicken Club",0,1,118741,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Asiago Ranch Chicken Club",1,1,125936,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Asiago Ranch Chicken Club",1,0,123704,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Asiago Ranch Chicken Club",,,440328,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Asiago Ranch Chicken Club",1,1,158229,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Asiago Ranch Chicken Club",1,1,135565,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Asiago Ranch Chicken Club",1,1,91114,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Asiago Ranch Chicken Club",0,1,119071,BH,"zzBossk zBoba zJango zIG-88 zDengar",1
"Asiago Ranch Chicken Club",1,1,103322,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Asiago Ranch Chicken Club",1,0,98252,Troopers,"zVeers zStarck zDT zzPiett zDark Trooper",1
"Asiago Ranch Chicken Club",0,1,79911,Phoenix,"Hera zEzra Kanan G8, Sabine Zeb G8",1
"Asiago Ranch Chicken Club",1,1,98737,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Asiago Ranch Chicken Club",1,0,19185,NestSolo (Counter),"zNest",1
"Asiago Ranch Chicken Club",1,0,66186,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G7, Jawa Dathcha G8",0
"Ardoris",,,122807,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ardoris",1,1,154379,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Ardoris",,,168374,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ardoris",,,567569,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ardoris",0,1,130732,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ardoris",0,1,95283,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ardoris",1,1,124215,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Ardoris",1,1,87306,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Ardoris",0,1,135901,BH,"zzBossk zBoba Cad IG-88 Dengar",1
"Ardoris",1,1,86046,Carth,"Carth Onasi G9, zMission Zaalbar zJuhani Canderous",1
"Ardoris",0,1,67878,Phoenix,"Hera Kanan G8, Sabine G8, Chopper G8, Zeb G8",1
"Ardoris",1,1,63281,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Ardoris",1,0,102350,EP (Counter, Rebel),"zzEP Krennic Wampa G9, Stormtrooper G8, Starck",1
"Ardoris",,,367843,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170 3*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Ardoris",1,0,103901,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, Chewpio G8",0
"Ardoris",,,324084,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Ardoris",0,1,73993,Grievous,"GG G9, B2 G9, B1 G9, Droideka G9, MagnaGuard G9",0
"Ardoris",1,0,82136,Traya,"Traya 5* G8, DN Sion G7, Dooku Sith Empire Trooper",0
"Ardoris",1,0,100674,Troopers,"zVeers zzPiett Gideon Dark Trooper 5* G9, Range Trooper 6*",0
"Ardoris",1,1,62362,NS,"MT G8, AV Daka G8, Zombie G6, Spirit G8",0
"Ardoris",1,0,74419,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) 6* G8, Fives G9, Clone Sergeant",0
"Ardoris",0,1,84832,BH,"zJango Fennec Shand 5* G7, zzGreef zThe Mandalorian, Greedo G8",0
"MasterJediBerlin",1,0,146444,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MasterJediBerlin",0,1,143888,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MasterJediBerlin",0,1,105677,padme,"zzPadme zGK JKA zAhsoka CW Chewbacca G8",1
"MasterJediBerlin",0,1,101224,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MasterJediBerlin",0,1,131000,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MasterJediBerlin",1,1,125610,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MasterJediBerlin",1,1,125326,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"MasterJediBerlin",1,1,92423,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MasterJediBerlin",0,1,118967,BH,"zzBossk zBoba zzThe Mandalorian, zIG-88 zDengar",1
"MasterJediBerlin",1,1,91212,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"MasterJediBerlin",0,1,70523,Phoenix,"Hera G9, Ezra Kanan G8, Chopper G8, Zeb G8",1
"MasterJediBerlin",0,1,73670,FO,"zzKRU Kylo G8, Phasma G8, FOO G9, FOTP G8",1
"MasterJediBerlin",1,0,11979,NestSolo (Counter),"Nest G8",1
"MasterJediBerlin",,,281491,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MasterJediBerlin",,,396923,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"MasterJediBerlin",,,319227,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"MasterJediBerlin",1,1,84037,NS,"zMT G9, zzAV Daka Zombie G8, Spirit G9",0
"MasterJediBerlin",,,84695,Mon Mothma,"Mon Mothma, Biggs Lando Cara Dune G9, Wedge",0
"MasterJediBerlin",1,1,88417,zEP,"EP G9, zzzVader Tarkin G8, TFP G8, DN",0
"MasterJediBerlin",1,1,43240,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"ChiKinNunGet",1,0,145158,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"ChiKinNunGet",0,1,127469,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"ChiKinNunGet",,,448160,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"ChiKinNunGet",,,372456,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ChiKinNunGet",0,1,91085,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
