Player,Offense,Defense,GP,Name,Squad,Viable
"Bane537",,,125522,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bane537",1,1,173472,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bane537",1,1,119971,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bane537",1,0,157766,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bane537",0,1,155610,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bane537",,,129670,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Bane537",0,1,126186,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Bane537",,,490145,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Bane537",,,335908,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bane537",,,397235,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bane537",1,0,131731,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Bane537",1,1,147488,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bane537",1,1,135920,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Bane537",1,1,80749,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bane537",0,1,142940,BH,"zzBossk zDengar IG-88 zzJango zBoba",1
"Bane537",1,1,89730,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Bane537",1,0,119249,Troopers,"zVeers Starck zzPiett zStormtrooper Snowtrooper",1
"Bane537",0,1,76607,Phoenix,"Hera Ezra Zeb G8, Kanan Sabine",1
"Bane537",1,0,18811,NestSolo (Counter),"zNest",1
"Bane537",0,1,109251,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bane537",,,65572,Mon Mothma,"Mon Mothma 5* G8, Cara Dune G9, Biggs Wedge G8, Bistan G8",0
"Bane537",1,1,53092,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"MINI IMatthewH",1,1,91009,NS,"zzMT zAV zDaka Zombie Spirit",1
"MINI IMatthewH",0,1,138363,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MINI IMatthewH",1,0,111720,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"MINI IMatthewH",,,475476,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI IMatthewH",,,283505,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI IMatthewH",0,1,116555,DR,"zzzDR HK-47 BSF Sith Marauder, zThrawn",1
"MINI IMatthewH",0,1,116343,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI IMatthewH",1,1,154226,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI IMatthewH",1,1,116845,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"MINI IMatthewH",1,1,72361,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"MINI IMatthewH",0,1,100394,BH,"zzBossk Dengar G9, zThe Mandalorian, Jango Boba",1
"MINI IMatthewH",1,1,120599,zEP,"zzEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand",1
"MINI IMatthewH",1,0,120097,Troopers,"zVeers zStarck zzPiett zDark Trooper, Range Trooper",1
"MINI IMatthewH",1,0,19893,NestSolo (Counter),"zNest",1
"MINI IMatthewH",0,1,93441,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI IMatthewH",1,0,83347,Traya,"zzTraya DN 6* Sion 5* zDooku Sith Empire Trooper G1",0
"MINI IMatthewH",1,1,69472,Carth,"Carth Onasi G9, Mission Zaalbar G7, Juhani Canderous",0
"MINI IMatthewH",0,1,58223,Phoenix,"Hera G8, Ezra Zeb G8, Kanan Chopper G8",0
"Dark Killer",0,1,112444,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Dark Killer",0,1,133525,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"Dark Killer",1,1,103733,Revan Offense,"zzzJKR GMY BS zJolee Ezra G9",1
"Dark Killer",1,1,83424,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dark Killer",1,1,90183,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Dark Killer",1,1,110012,zEP,"zzEP zzVader Tarkin Traya G8, zMara Jade, The Emperor's Hand",1
"Dark Killer",,,63312,Phasma,"Phasma G7, FOTP 5* FOSFTP G7, KRU Kylo G9",0
"Dark Killer",1,0,104377,CLS,"zzzCLS zHan zzChewbacca 6* R2-D2 zChewpio 5*",0
"Dark Killer",0,1,84895,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"Dark Killer",1,0,83884,Troopers,"Veers zzPiett 6* Gideon Dark Trooper, Range Trooper 6*",0
"Dark Killer",0,1,83811,BH,"Bossk 6* The Mandalorian, Greef Jango Boba",0
"Dark Killer",,,62061,Bad Batch,"zHunter 5* zEcho 4* G9, Omega 5* G8, zTech 4* G9, Wrecker 5* G9",0
"Vîctôr",,,123018,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Vîctôr",1,1,150008,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Vîctôr",0,1,89842,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vîctôr",0,1,85659,BH,"zBossk The Mandalorian G8, Greef Jango G8, Boba",1
"Vîctôr",1,0,86160,501st,"Rex ARC Trooper, Echo (501st), Fives Ahsoka",1
