Player,Offense,Defense,GP,Name,Squad,Viable
"OrchDork2011",,,172443,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"OrchDork2011",0,1,104647,padme,"zzPadme zGK zJKA zAhsoka C-3PO G8",1
"OrchDork2011",1,1,100709,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"OrchDork2011",0,1,98656,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OrchDork2011",0,1,98591,Grievous,"zGG B2 G9, zB1 MagnaGuard zDooku",1
"OrchDork2011",1,1,121816,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"OrchDork2011",1,1,96782,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"OrchDork2011",1,0,87329,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives ARC Trooper",1
"OrchDork2011",0,1,94341,BH,"zzBossk Jango Dengar G9, Boba IG-88",1
"OrchDork2011",1,1,94678,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"OrchDork2011",1,0,106757,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"OrchDork2011",0,1,81559,Phoenix,"Hera Ezra Zeb Chopper Kanan",1
"OrchDork2011",,,322183,Negotiator,"Negotiator 6* HT Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"OrchDork2011",,,241526,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"OrchDork2011",1,0,102300,Traya,"zzTraya DN G1, Sion G1, zzEP zzThrawn",0
"OrchDork2011",1,1,84534,JTR,"JTR G6, Scav Rey, zBB-8 G9, zzR2-D2 zFinn G8",0
"OrchDork2011",1,0,93896,Troopers,"Veers Starck Stormtrooper G7, zzPiett Magma G7",0
"OrchDork2011",0,1,67452,FO,"zzKRU Kylo G7, Phasma G6, FOO G7, FOSFTP G6",0
"Ardoris",,,122807,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ardoris",1,1,161893,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Ardoris",,,175841,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ardoris",,,568019,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ardoris",,,132529,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Ardoris",0,1,133009,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ardoris",0,1,95283,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ardoris",,,354554,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ardoris",1,1,127121,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Ardoris",1,1,87306,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Ardoris",0,1,142614,BH,"zzBossk zJango Cad Dengar zBoba",1
"Ardoris",1,1,86244,Carth,"Carth Onasi G9, zMission Zaalbar zJuhani Canderous",1
"Ardoris",0,1,69402,Phoenix,"Hera Ezra Sabine G8, Zeb G8, Kanan G8",1
