Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
TheEmpress,842227845,0,0,0,137918,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Corgibuttz,335132241,0,0,0,134691,Shaak Ti Fives Rex Echo (501st) ARC Trooper
llandro,478895559,0,0,0,149876,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Matryckol,154613492,30,0,30,101311,Shaak Ti G12 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G10
Folos,398344769,0,0,0,132056,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Frozen One,429155696,4,0,4,128907,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
Pkunk,925263588,28,0,28,93074,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
MiniTwodamax,849554491,27,0,27,102444,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Hatton,755731115,21,0,21,103948,Shaak Ti G11 Fives Rex G12 Echo (501st) R3 ARC Trooper G12
Caminator,316517664,6,0,6,132375,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
3CPO ConfusingHumanRelations,642448877,22,0,22,109374,Shaak Ti G12 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Rebel78,883592965,0,0,0,135460,Shaak Ti Fives Rex Echo (501st) ARC Trooper
prettyhatemachine,882761145,48,0,48,60979,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 6* ARC Trooper G1 4*
Lilboivig,531314937,57,0,57,55630,Shaak Ti G1 5* Fives R2 Rex R2 Echo (501st) G1 ARC Trooper G1 4*
Tiric Thorn,122955923,4,0,4,129876,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
zohaib24,513357243,35,0,35,86028,Shaak Ti G9 Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G12
Qex,654613761,0,0,0,119920,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Whisk,383428245,50,0,50,63348,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
GhostSurfer,749847446,0,0,0,136486,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hyper Revanur,474854236,65,0,65,29214,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Corepike,492187112,82,0,82,19611,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G5 ARC Trooper G0 0*
DarthMacaroni,647763694,0,0,0,151079,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shalien,717273842,28,0,28,109993,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
Noob,947698333,0,0,0,154470,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Effinsyv,887724713,0,0,0,134673,Shaak Ti Fives Rex Echo (501st) ARC Trooper
gungan warrior,368646154,84,0,84,5464,Shaak Ti G1 5* Fives G5 5* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Revanur,278546959,45,0,45,68128,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G1 5*
xXDaChipXx,217292438,86,0,86,24147,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Rugess Nome,239575313,0,0,0,129376,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Richmal,414213241,0,0,0,133362,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Løck,329813995,0,0,0,143707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
PrimarchHades,793647289,32,0,32,102056,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G12
Turbo Mooch,289645136,57,0,57,33374,Shaak Ti G5 5* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G7 5*
Dixie Normus,323696396,72,0,72,22448,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G1 4* ARC Trooper G0 0*
DarthCarbonara,627877888,66,0,66,27693,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Magnar argorn,694122251,0,0,0,141137,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Death2MC,766619493,0,0,0,137421,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AtomPlays,724255859,0,0,0,134539,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vermanu Obeebis,277971264,6,0,6,123009,Shaak Ti R4 Fives Rex Echo (501st) R3 ARC Trooper R2
Mecha,318634765,0,0,0,137376,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Darr Mejhan,871838931,70,0,70,30483,Shaak Ti G9 Fives G8 Rex G1 4* Echo (501st) G1 3* ARC Trooper G1 4*
crimzon,488955995,0,0,0,143048,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Damask Holdings,628389113,58,0,58,40048,Shaak Ti G8 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
OriginalSin,655548929,33,0,33,94584,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G12
Donkles,428444836,38,0,38,75844,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8 6*
Torin Woodle,625239834,39,0,39,79672,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G10 ARC Trooper G9
Vertigone,255751531,62,0,62,31792,Shaak Ti G3 3* Fives G9 Rex G8 5* Echo (501st) G8 6* ARC Trooper G0 0*
Branflakes,235584242,7,0,7,133138,Shaak Ti G11 Fives Rex Echo (501st) ARC Trooper
Shadow13,822421553,25,0,25,111681,Shaak Ti G12 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
Woggex,437342655,0,0,0,134873,Shaak Ti Fives Rex Echo (501st) ARC Trooper
