Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
TheEmpress,842227845,51,0,51,Sith Eternal Emperor: EP Vader RG G11 Piett Krennic G11 Sidious G12 Darth Maul G12 Dooku G13 Sith Marauder G12 Imperial TIE Bomber JKA R5 Thrawn R5 Tarkin G12 Veers G13 Starck G13
TheEmpress,842227845,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
TheEmpress,842227845,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
TheEmpress,842227845,51,4,47,Jabba the Hutt: Krrsantan G8 4* Han Gamorrean Guard R2 Greedo Skiff Guard (Lando Calrissian) G9 5* JKL Jawa G12 URoRRuR'R'R C-3PO Boushh (Leia Organa) G11 5* Aurra Fennec Shand G8 6* Boba Mob Enforcer G12 Outrider 5*
TheEmpress,842227845,54,0,54,Jedi Master Kenobi: GK R5 Bo-Katan G13 Aayla Mace Negotiator GG R4 Wat Tambor G13 MagnaGuard Clone Sergeant G12 QGJ G12 GMY G13 Jango G13 Shaak Ti Cad G13 Cody G12
TheEmpress,842227845,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Corgibuttz,335132241,47,1,46,Jedi Master Kenobi: GK Bo-Katan G11 6* Aayla G12 Mace Negotiator 6* GG Wat Tambor G13 MagnaGuard Clone Sergeant G12 QGJ G12 GMY Jango R1 Shaak Ti R6 Cad G13 Cody G12
3CPO ConfusingHumanRelations,642448877,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
3CPO ConfusingHumanRelations,642448877,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
llandro,478895559,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
llandro,478895559,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Matryckol,154613492,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Matryckol,154613492,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
The Frozen One,429155696,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
The Frozen One,429155696,9,4,5,Jedi Master Kenobi: GK Bo-Katan Aayla R1 Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant R2 QGJ GMY Jango Shaak Ti Cad Cody
zohaib24,513357243,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
MiniTwodamax,849554491,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
MiniTwodamax,849554491,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Rebel78,883592965,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Rebel78,883592965,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Torin Woodle,625239834,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
prettyhatemachine,882761145,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
GhostSurfer,749847446,50,0,50,Jedi Master Luke Skywalker: Old Ben G12 JTR G0 0* C-3PO Mon Mothma Chewpio JKL G12 R2-D2 G12 Han Chewbacca R5 Rebel Y-wing Leia R2 HYoda R3 Wedge G13 Biggs Lando R4
Corepike,492187112,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Corepike,492187112,5,1,4,Jedi Master Luke Skywalker: Old Ben JTR R6 C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia G13 HYoda Wedge Biggs Lando
Whisk,383428245,0,0,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Whisk,383428245,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Death2MC,766619493,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Death2MC,766619493,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Qex,654613761,41,0,41,Jedi Master Kenobi: GK Bo-Katan Aayla G11 Mace G12 Negotiator GG Wat Tambor G11 6* MagnaGuard Clone Sergeant G12 QGJ G12 GMY R7 Jango Shaak Ti R5 Cad Cody G8
Hyper Revanur,474854236,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
PrimarchHades,793647289,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Hatton,755731115,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
OriginalSin,655548929,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
