Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheEmpress",842227845,7579366,4489039,3090327,145,91,205,439,2509707,1970935,168,2,422,3,247,64,95,154,171,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,26,12,12
"Corgibuttz",335132241,3024418,1873798,1150620,162,107,68,326,1055605,815438,38,2,108,0,95,16,27,50,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"3CPO ConfusingHumanRelations",642448877,4727696,2589373,2138323,121,132,413,415,1462212,1100148,83,6,291,2,163,43,62,76,89,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,14,8,6
"llandro",478895559,5251426,2772835,2478591,111,95,346,407,1555611,1216548,78,6,361,2,198,56,68,74,86,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,14,6,6
"Matryckol",154613492,5073833,2790086,2283747,122,109,208,276,1574825,1214585,79,6,207,2,200,32,41,58,77,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,13,8,8
"The Frozen One",429155696,5871820,3273204,2598616,125,-212,218,304,1580766,1682834,91,7,264,1,195,33,55,71,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,15,6,9
"Pkunk",925263588,4857604,2789414,2068190,134,2,111,151,1498672,1286920,51,3,59,0,220,5,16,46,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14,7,6
"Caminator",316517664,4028900,2351899,1677001,140,82,233,381,1311720,1039503,54,3,214,0,158,34,42,69,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,11,7,5
"zohaib24",513357243,3700921,2100115,1600806,131,-495,210,303,870064,1230051,56,4,161,1,133,22,34,46,76,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,9,4,4
"MiniTwodamax",849554491,4823914,2561339,2262575,113,-176,313,330,1264366,1296973,68,4,236,2,175,33,47,65,87,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,6,5
