Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Revanur,278546959,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Revanur,278546959,0,0,0,JKL + JML (6%): JKL JMLS JKA JKR Old Ben
Revanur,278546959,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Noob,947698333,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Noob,947698333,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Noob,947698333,0,0,0,Seps (1%): Dooku Jango Nute GG B1
Noob,947698333,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon DR
Noob,947698333,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Noob,947698333,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Noob,947698333,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Noob,947698333,0,0,0,JKL + JML (6%): JKL JMLS Jolee GMY Old Ben
Vermanu Obeebis,277971264,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
DarthMacaroni,647763694,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthMacaroni,647763694,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
DarthMacaroni,647763694,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sith Trooper Darth Talon
DarthMacaroni,647763694,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DarthMacaroni,647763694,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
DarthMacaroni,647763694,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
DarthMacaroni,647763694,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
DarthMacaroni,647763694,0,0,0,JKL + JML (6%): JKL JMLS BS Ezra Old Ben
DarthMacaroni,647763694,0,0,0,Seps (1%): Dooku Jango Nute Sun Fac GG
xXDaChipXx,217292438,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Corepike,492187112,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DarthCarbonara,627877888,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Torin Woodle,625239834,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Corgibuttz,335132241,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Corgibuttz,335132241,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Woggex,437342655,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Woggex,437342655,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Woggex,437342655,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Darr Mejhan,871838931,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
AtomPlays,724255859,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
llandro,478895559,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
llandro,478895559,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Jolee
llandro,478895559,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
llandro,478895559,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
llandro,478895559,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
PrimarchHades,793647289,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Branflakes,235584242,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Rugess Nome,239575313,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rugess Nome,239575313,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Lilboivig,531314937,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Magnar argorn,694122251,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Magnar argorn,694122251,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Magnar argorn,694122251,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Magnar argorn,694122251,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Magnar argorn,694122251,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Folos,398344769,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Folos,398344769,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Folos,398344769,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Folos,398344769,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
zohaib24,513357243,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
3CPO ConfusingHumanRelations,642448877,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
3CPO ConfusingHumanRelations,642448877,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
3CPO ConfusingHumanRelations,642448877,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
3CPO ConfusingHumanRelations,642448877,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Death2MC,766619493,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Death2MC,766619493,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
Death2MC,766619493,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Death2MC,766619493,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hyper Revanur,474854236,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Effinsyv,887724713,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Effinsyv,887724713,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
