Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RingoBingo",753267475,7951689,4478990,3472699,128,87,178,365,2502063,1970129,163,6,453,2,265,75,86,114,148,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,20,11,12
"Jorir Orilin",926977164,5827648,3467997,2359651,146,67,127,230,1916922,1540329,101,7,152,0,229,24,24,80,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,15,9,8
"Spitfire9137",995891585,6587118,3836610,2750508,139,-18,111,472,2044561,1791373,141,6,446,3,242,51,98,124,136,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,10,11
"Grogg",962697893,5753259,3249746,2503513,129,-60,161,269,1697389,1549707,113,6,169,1,214,19,46,75,99,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,13,7,8
"Madmartigan813",598483432,6365756,4005063,2360693,169,163,154,349,2301374,1675659,144,7,297,1,221,33,61,102,131,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,20,9,7
"Goshen",585393715,6567740,3842787,2724953,141,52,268,335,2115773,1726338,132,11,323,2,239,41,68,88,118,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,19,10,7
"DarthBane71",174384318,8241860,4894104,3347756,146,-120,63,436,2478075,2403476,169,4,578,4,271,79,109,135,177,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,8,10
"DisneySucksBallz",956864957,4643363,2782122,1861241,149,168,211,362,1612094,1169352,85,7,242,2,165,40,52,68,78,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,10,5,3
"DarthBurr11",477475456,4013505,2331388,1682117,138,-95,46,275,1197881,1132499,60,1,127,1,157,20,25,60,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,7,7
"EmperorPalpamemes66",753689425,5693195,3324013,2369182,140,-228,251,379,1597243,1724120,99,3,344,3,216,54,65,82,94,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,13,4,6
