Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BertFett,247537167,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
BertFett,247537167,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
BertFett,247537167,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
BertFett,247537167,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
BertFett,247537167,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Wilf Willson,559593336,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wilf Willson,559593336,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Wilf Willson,559593336,0,0,0,Seps (1%): Dooku Jango MagnaGuard Nute GG
Wilf Willson,559593336,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
Wilf Willson,559593336,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Wilf Willson,559593336,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
Wilf Willson,559593336,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MINI Icarus Sunwalker,383743765,0,0,0,Seps (1%): Dooku Jango Nute GG B1
MINI Icarus Sunwalker,383743765,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
MINI Icarus Sunwalker,383743765,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Icarus Sunwalker,383743765,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
MINI Icarus Sunwalker,383743765,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
MINI Icarus Sunwalker,383743765,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
MINI Icarus Sunwalker,383743765,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Bennyhammer,966812487,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Bennyhammer,966812487,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Bennyhammer,966812487,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bennyhammer,966812487,0,0,0,Seps (1%): Dooku Jango MagnaGuard Geo Spy AV
Bennyhammer,966812487,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Bennyhammer,966812487,2,2,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Bennyhammer,966812487,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
