Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Chronos of Baldar,655695421,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Chronos of Baldar,655695421,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
Chronos of Baldar,655695421,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Chronos of Baldar,655695421,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
Chronos of Baldar,655695421,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Chronos of Baldar,655695421,0,0,0,Seps (1%): Dooku Jango AV B1 GG
Chronos of Baldar,655695421,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Chronos of Baldar,655695421,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
marco87,217197326,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
marco87,217197326,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
marco87,217197326,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
marco87,217197326,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
marco87,217197326,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Wilf Willson,559593336,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
Wilf Willson,559593336,0,0,0,Seps (1%): Dooku Jango MagnaGuard Nute GG
Wilf Willson,559593336,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Wilf Willson,559593336,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wilf Willson,559593336,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Wilf Willson,559593336,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Wilf Willson,559593336,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
Sunara,765594667,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Sunara,765594667,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sunara,765594667,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Sunara,765594667,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Edge,562656168,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Sith Trooper
Edge,562656168,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Edge,562656168,0,0,0,Seps (1%): Dooku Jango GBA B1 GG
Edge,562656168,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Edge,562656168,0,0,0,SLKR+Wat (9%): SL Kylo Hux Wat Tambor KRU Thrawn
Edge,562656168,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Edge,562656168,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Edge,562656168,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
Drac241,415687331,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Drac241,415687331,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
Drac241,415687331,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Drac241,415687331,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Drac241,415687331,22,22,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Drac241,415687331,0,0,0,Seps (1%): Dooku Jango GBA AV Geo Spy
Drac241,415687331,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Drac241,415687331,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Drac241,415687331,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
Marvell Chapel,193356299,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Marvell Chapel,193356299,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
Marvell Chapel,193356299,0,0,0,JKL + JML (6%): JKL JMLS JKA GMY Old Ben
Marvell Chapel,193356299,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Marvell Chapel,193356299,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Marvell Chapel,193356299,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Violanna,657947228,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Violanna,657947228,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Violanna,657947228,0,0,0,JKL + JML (6%): JKL JMLS HYoda GMY Old Ben
Violanna,657947228,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Violanna,657947228,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Violanna,657947228,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Violanna,657947228,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
Tally,318178387,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Tally,318178387,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Tally,318178387,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Tally,318178387,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Tally,318178387,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Tally,318178387,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
AlexMcHeals,855568483,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
AlexMcHeals,855568483,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Darth Talon
