Player,Offense,Defense,GP,Name,Squad,Viable
"HooDs",,,178961,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"HooDs",,,185811,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"HooDs",,,123621,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"HooDs",1,1,164932,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"HooDs",,,177293,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"HooDs",1,1,168488,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"HooDs",,,143458,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"HooDs",0,1,98620,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"HooDs",1,1,103866,NS,"zzMT zzAV Daka Zombie Spirit",1
"HooDs",,,568518,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"HooDs",1,0,145790,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"HooDs",,,507040,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"HooDs",,,312902,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"HooDs",,,457153,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"HooDs",0,1,133952,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"HooDs",1,0,112432,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"HooDs",,,102392,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Cara Dune, Wedge",1
"HooDs",1,1,144582,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"HooDs",1,1,92497,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"HooDs",1,0,147413,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"HooDs",0,1,146364,BH,"zBossk zZam zBoba Dengar zJango",1
"HooDs",1,0,120614,Troopers,"zVeers zStarck zzGideon Range Trooper, zDark Trooper",1
"HooDs",,,87282,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"HooDs",0,1,82665,Phoenix,"Hera Kanan Zeb Sabine G8, Ezra",1
"HooDs",1,1,105598,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"HooDs",,,126711,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"HooDs",1,0,87475,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"HooDs",,,154721,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"HooDs",0,1,99532,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
