Player,Offense,Defense,GP,Name,Squad,Viable
"DarthRess",,,168684,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthRess",1,1,156997,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthRess",,,166004,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthRess",,,155756,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"DarthRess",,,146907,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"DarthRess",1,1,117650,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthRess",,,584214,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthRess",,,153879,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarthRess",1,0,154088,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthRess",,,503593,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthRess",,,308148,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthRess",,,467185,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthRess",0,1,93652,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthRess",0,1,132481,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthRess",1,0,117787,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"DarthRess",1,1,131988,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"DarthRess",,,105335,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Bistan",1
"DarthRess",1,0,131890,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarthRess",1,1,84189,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthRess",1,0,138495,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthRess",1,1,95776,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
