Player,Offense,Defense,GP,Name,Squad,Viable
"Mastermoe187",1,1,156848,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mastermoe187",,,155591,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mastermoe187",1,1,161228,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Mastermoe187",,,154284,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Mastermoe187",0,1,101945,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Mastermoe187",1,1,113692,NS,"zzMT zAV Daka Zombie Spirit",1
"Mastermoe187",,,163921,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Mastermoe187",1,0,153780,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mastermoe187",0,1,115253,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Mastermoe187",,,451925,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Mastermoe187",,,308229,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mastermoe187",,,448757,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mastermoe187",0,1,123799,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Mastermoe187",1,0,112738,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Mastermoe187",1,0,111977,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Mastermoe187",,,111921,Mon Mothma,"zzMon Mothma, Lando zJyn Wedge Biggs",1
"Mastermoe187",1,1,92281,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Mastermoe187",1,0,111523,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mastermoe187",0,1,141433,BH,"zzBossk Aurra zDengar zFennec Shand, zGreedo",1
"Mastermoe187",1,0,127186,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Mastermoe187",0,1,99870,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"Mastermoe187",,,130993,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mastermoe187",0,1,119490,BS,"zBS zGMY zJolee Old Ben, zzHYoda",1
"Mastermoe187",1,0,80447,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Mastermoe187",,,120911,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"Mastermoe187",0,1,93571,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mastermoe187",,,468860,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Mastermoe187",,,80005,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT G8",0
"Mastermoe187",0,1,123131,BH,"zJango Cad Boba Fett, Scion of Jango, zIG-88 zEmbo",0
"Dack Mason",,,175791,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dack Mason",,,143852,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Dack Mason",,,157304,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dack Mason",0,1,99432,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Dack Mason",,,141131,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Dack Mason",1,1,101801,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dack Mason",,,592146,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dack Mason",,,155018,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Dack Mason",1,0,156935,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dack Mason",,,552439,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dack Mason",,,506272,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dack Mason",0,1,126346,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dack Mason",1,0,112281,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Dack Mason",,,108912,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, zCara Dune, Scarif",1
"Dack Mason",1,0,123674,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Dack Mason",,,132132,Disintegration,"zzAurra Greef G9, zBoba zzBossk zThe Mandalorian",1
"Dack Mason",1,1,90871,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dack Mason",1,0,146817,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dack Mason",1,0,127293,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Dack Mason",0,1,92071,FO,"zzKRU zKylo FOO zHux FOE",1
"Dack Mason",0,1,96138,Phoenix,"zHera Ezra G9, zSabine zZeb zKanan",1
"Dack Mason",1,0,78919,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"Dack Mason",,,126068,Jabba,"zzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Gamorrean Guard",0
"Dack Mason",,,305178,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Dack Mason",0,1,93959,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dack Mason",1,1,101738,JTR,"JTR zzR2-D2 zzBB-8 RH Finn G1, RH Poe G1",0
"Dack Mason",,,79741,Iden Troopers,"Iden Versio 5* G7, zStormtrooper Snowtrooper Magma G9, DT",0
"Dack Mason",0,1,139964,BH,"Jango zDengar zFennec Shand, zIG-88 zGreedo",0
"Dack Mason",1,0,96567,Wiggs,"Wedge Biggs zLeia Chirrut G8, Baze",0
"Dack Mason",,,50376,Bad Batch,"Hunter 5* G9, Echo 6* G9, Omega 5* G9, Tech 5* G9, Wrecker 5* G9",0
"Kurnus",,,129019,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kurnus",1,1,155357,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Kurnus",0,1,99720,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Kurnus",1,1,134650,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kurnus",,,577338,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Kurnus",1,0,141659,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kurnus",0,1,128095,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kurnus",0,1,126525,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Kurnus",,,511096,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kurnus",,,349296,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kurnus",,,436399,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Kurnus",1,1,110964,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Kurnus",0,1,139556,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kurnus",1,0,125407,Traya,"zzTraya zDN zSion G9, zDooku zzEP",1
"Kurnus",1,0,133826,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Kurnus",,,151609,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Kurnus",1,1,158500,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kurnus",1,1,132009,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Kurnus",1,1,95075,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kurnus",0,1,140632,BH,"zzJango zDengar zzEmbo zZam zGreedo",1
"Kurnus",,,94415,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Kurnus",0,1,100081,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"Kurnus",1,1,86302,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian G9",1
"Kurnus",,,112914,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Kurnus",,,111455,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Kurnus",1,0,96730,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kurnus",0,1,124252,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kurnus",,,86257,Mon Mothma,"Mon Mothma G9, Pao zCara Dune, Wedge Biggs",0
"Chronos of Baldar",,,175025,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Chronos of Baldar",,,123346,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chronos of Baldar",,,137025,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Chronos of Baldar",1,1,157322,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chronos of Baldar",,,159368,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Chronos of Baldar",1,1,161673,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Chronos of Baldar",0,1,93041,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Chronos of Baldar",,,595616,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Chronos of Baldar",1,1,131386,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Chronos of Baldar",1,0,143429,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Chronos of Baldar",,,485450,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Chronos of Baldar",,,309342,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chronos of Baldar",,,137900,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Aayla",1
