Player,Offense,Defense,GP,Name,Squad,Viable
"Edge",,,172667,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Edge",,,122604,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Edge",,,142627,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Edge",,,431058,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Edge",1,1,155108,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Edge",,,172160,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Edge",,,585239,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Edge",1,0,153677,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Edge",1,1,109813,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Edge",,,505341,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Edge",,,327173,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Edge",,,142619,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Edge",0,1,108312,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Edge",0,1,137450,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Edge",1,0,127744,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Edge",1,1,134639,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Edge",,,125489,Disintegration,"zAurra Greef G8, zBoba zzBossk zzThe Mandalorian G9",1
"Edge",1,1,81850,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Edge",1,0,146546,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Edge",1,1,92836,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Edge",1,0,135152,Troopers,"zVeers zStarck zzPiett Range Trooper, zGideon",1
"Edge",0,1,87563,Phoenix,"zHera Kanan G9, Sabine G8, zEzra Zeb G9",1
"Edge",,,105528,Mon Mothma,"zzMon Mothma, Wedge Biggs Cara Dune G8, Lando",0
"Edge",0,1,141849,BH,"zJango zBoushh (Leia Organa), zKrrsantan zFennec Shand, zDengar",0
"Edge",1,0,122836,zMaul,"Darth Maul, zDooku zSidious Savage Sith Marauder",0
"Edge",,,32105,Bad Batch,"Hunter G1, Echo G1, Omega G1, Tech G1, Wrecker G1",0
"Wilf Willson",,,179983,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Wilf Willson",,,136424,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Scarif Bistan",1
"Wilf Willson",1,1,161253,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wilf Willson",,,166854,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Wilf Willson",0,1,101008,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Wilf Willson",,,157832,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Wilf Willson",1,1,122323,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wilf Willson",,,599587,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Wilf Willson",,,161238,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Wilf Willson",1,0,155672,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wilf Willson",,,523663,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wilf Willson",,,328004,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wilf Willson",,,507690,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wilf Willson",1,1,141667,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Wilf Willson",0,1,110539,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wilf Willson",0,1,132165,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Wilf Willson",1,0,128798,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Wilf Willson",,,112835,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao zCara Dune",1
"Wilf Willson",1,0,132325,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Wilf Willson",1,1,84603,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Wilf Willson",1,0,151604,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wilf Willson",0,1,149832,BH,"zzBossk zGreedo zFennec Shand, Dengar zzJango",1
"Wilf Willson",,,104968,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
