Player,Offense,Defense,GP,Name,Squad,Viable
"Marvell Chapel",,,160807,JMK,"zzzzzzJMK zAhsoka zzzCAT JKA zGK",1
"Marvell Chapel",,,158643,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Marvell Chapel",,,157068,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Marvell Chapel",1,1,107839,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Marvell Chapel",,,605717,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Marvell Chapel",1,0,154035,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Marvell Chapel",,,500585,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Marvell Chapel",,,312134,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Marvell Chapel",,,418869,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Marvell Chapel",0,1,102619,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Marvell Chapel",1,1,123536,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe G9",1
"Marvell Chapel",1,0,111093,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Marvell Chapel",1,0,119911,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Marvell Chapel",,,129034,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Marvell Chapel",,,106102,Mon Mothma,"zMon Mothma, Biggs Lando Cara Dune, Wedge",1
"Marvell Chapel",1,1,139231,GAS,"zzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Marvell Chapel",1,1,130593,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Marvell Chapel",1,1,80901,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Marvell Chapel",1,1,93785,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca G9, zCanderous",1
"Marvell Chapel",0,1,143010,BH,"zzBossk zAurra Dengar zFennec Shand, Greedo",1
"Marvell Chapel",0,1,81483,FO,"zKRU Kylo FOO FOE G9, FOST",1
"Marvell Chapel",0,1,71919,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Sabine",1
"Marvell Chapel",1,1,74085,Rogue1,"Jyn G9, Chirrut G9, Baze G9, Cassian K-2SO G9",1
"Marvell Chapel",,,103282,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Marvell Chapel",1,0,116120,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Marvell Chapel",0,1,123005,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Marvell Chapel",1,0,71663,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"Drac241",,,167152,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Drac241",,,127707,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Drac241",1,1,154815,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Drac241",,,153591,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Drac241",1,1,129339,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drac241",,,178694,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Drac241",1,0,145815,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Drac241",,,488391,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Drac241",,,457815,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Drac241",1,1,134215,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Drac241",0,1,126371,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drac241",0,1,139758,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
