Player,Offense,Defense,GP,Name,Squad,Viable
"BertFett",,,177292,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BertFett",,,118111,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"BertFett",1,1,155823,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"BertFett",0,1,94521,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"BertFett",,,157362,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"BertFett",,,134033,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"BertFett",1,1,115956,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BertFett",,,567990,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BertFett",,,155007,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"BertFett",1,0,150913,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"BertFett",0,1,134715,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BertFett",,,512203,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BertFett",,,325523,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BertFett",,,475080,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BertFett",0,1,109463,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BertFett",0,1,124762,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"BertFett",1,1,124979,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"BertFett",1,0,119865,Traya,"zzTraya zDN zSion zDooku zNest",1
"BertFett",,,115681,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Bistan zPao",1
"BertFett",1,0,127796,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"BertFett",1,1,145893,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"BertFett",1,1,80770,Ewoks,"zChirpa G9, Elder zPaploo Wicket G8, Logray G9",1
"BertFett",1,0,145468,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BertFett",0,1,146847,BH,"zzBossk Dengar zzAurra zFennec Shand, zJango",1
"BertFett",1,1,110782,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"BertFett",,,112131,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"BertFett",1,0,80500,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"BertFett",,,79786,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G3, DT",0
"BertFett",1,0,91758,Wiggs,"Wedge Biggs Fulcrum G5, zEzra Leia",0
"BertFett",0,1,72457,Phoenix,"Hera Zeb G7, Chopper G8, Sabine G7, Kanan G7",0
"jms101649",,,168647,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"jms101649",1,1,154239,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"jms101649",,,162566,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"jms101649",,,550104,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"jms101649",1,0,143817,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"jms101649",,,491913,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"jms101649",,,297709,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"jms101649",,,410189,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"jms101649",1,1,145772,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"jms101649",0,1,93227,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"jms101649",0,1,125530,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"jms101649",1,0,125091,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"jms101649",,,106069,Mon Mothma,"zzMon Mothma, Chirrut Wedge Biggs Baze",1
"jms101649",1,1,144750,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"jms101649",1,1,96235,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"jms101649",0,1,149077,BH,"zzBossk zBoba zDengar zIG-88 zzJango",1
"jms101649",1,1,98206,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"jms101649",1,0,125232,Troopers,"zVeers zStarck Snowtrooper zDT zzPiett",1
"jms101649",0,1,71133,Phoenix,"Hera Zeb G8, Sabine G8, zEzra Kanan G8",1
"jms101649",,,114290,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"jms101649",,,150804,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",0
"MINI Monty",,,176947,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI Monty",,,124894,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI Monty",1,1,163184,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI Monty",,,165846,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI Monty",1,1,161088,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"MINI Monty",,,138517,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"MINI Monty",1,1,109821,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Monty",,,589328,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Monty",,,153628,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MINI Monty",1,0,153316,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI Monty",,,517508,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI Monty",,,334635,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Monty",,,482528,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Monty",0,1,109798,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Monty",0,1,136480,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI Monty",1,0,119598,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"MINI Monty",,,107312,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Bistan Pao",1
"MINI Monty",,,136490,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"MINI Monty",1,1,96867,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MINI Monty",1,0,152418,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Monty",1,1,100558,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"MINI Monty",0,1,144941,BH,"zzJango zZam zDengar zFennec Shand, Cad",1
"MINI Monty",1,0,128593,Troopers,"zVeers zStarck zzGideon zDark Trooper, zzPiett",1
"MINI Monty",0,1,88005,Phoenix,"Hera Zeb G8, zSabine Ezra Kanan G8",1
"MINI Monty",1,1,114650,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"MINI Monty",,,127190,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"MINI Monty",1,0,117701,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"MINI Monty",,,83666,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"MINI Monty",1,0,62676,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G6, Jawa Dathcha G7",0
"Chronos of Baldar",,,175025,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Chronos of Baldar",,,123346,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chronos of Baldar",1,1,157322,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chronos of Baldar",,,159368,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Chronos of Baldar",1,1,161673,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Chronos of Baldar",,,591006,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Chronos of Baldar",1,1,131386,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Chronos of Baldar",1,0,143429,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Chronos of Baldar",,,485080,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Chronos of Baldar",,,309342,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chronos of Baldar",,,137900,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Aayla",1
"Chronos of Baldar",,,421448,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Chronos of Baldar",0,1,94066,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chronos of Baldar",0,1,129826,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Chronos of Baldar",1,0,119186,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Chronos of Baldar",,,106584,Mon Mothma,"zzMon Mothma, Chirrut zCara Dune, Wedge Biggs",1
"Chronos of Baldar",1,1,92652,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Chronos of Baldar",1,0,117078,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Chronos of Baldar",0,1,147129,BH,"zzBossk zBoba Dengar zIG-88 zzJango",1
"Chronos of Baldar",1,1,97719,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Chronos of Baldar",,,96424,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Chronos of Baldar",0,1,74646,Phoenix,"Hera G8, Zeb G8, Sabine Ezra Kanan G8",1
"Chronos of Baldar",1,0,115283,Troopers,"Veers zzPiett zzGideon zDark Trooper, Range Trooper",0
"Chronos of Baldar",1,0,128006,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Chronos of Baldar",,,96321,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Kerfuffle",,,173723,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kerfuffle",,,164213,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Kerfuffle",,,162139,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Kerfuffle",,,142277,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Kerfuffle",0,1,101127,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Kerfuffle",1,1,112156,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kerfuffle",,,560573,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kerfuffle",,,159581,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Kerfuffle",1,0,154304,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kerfuffle",,,520839,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kerfuffle",,,308956,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kerfuffle",,,424897,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kerfuffle",1,1,140909,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Kerfuffle",0,1,94668,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kerfuffle",0,1,132291,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kerfuffle",1,0,115390,Traya,"zzTraya DN zSion Sith Empire Trooper, zzThrawn",1
"Kerfuffle",,,106499,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Wedge zPao",1
"Kerfuffle",1,1,94090,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kerfuffle",1,0,155156,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kerfuffle",0,1,149936,BH,"zzBossk zZam zDengar zFennec Shand, zzJango",1
"Kerfuffle",1,0,113715,Troopers,"zVeers zStarck Snowtrooper Shoretrooper zzPiett",1
"Kerfuffle",0,1,102592,FO,"zzKRU zKylo FOO zHux FOE",1
"Kerfuffle",0,1,76532,Phoenix,"Hera G8, Zeb G8, Sabine Ezra Kanan G8",1
"Kerfuffle",1,1,80388,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian",1
"Kerfuffle",1,0,19254,NestSolo (Counter),"zNest",1
"Kerfuffle",,,121971,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Kerfuffle",1,0,62396,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G9",0
"Tally",,,170303,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Tally",1,1,118850,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tally",,,177066,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Tally",0,1,151927,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tally",1,0,145215,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tally",,,539844,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Tally",,,437890,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tally",0,1,111339,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tally",0,1,130911,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Tally",1,0,119396,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Tally",1,1,139518,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Tally",,,104808,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Pao Biggs",1
"Tally",1,1,87656,Ewoks,"zChirpa G9, Elder zPaploo Wicket G9, zLogray",1
"Tally",0,1,137541,BH,"zzBossk Boba Dengar zzThe Mandalorian, zJango",1
"Tally",1,1,99592,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Tally",1,0,151557,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Tally",0,1,86797,Phoenix,"Hera Zeb G8, zSabine zEzra Kanan",1
