Player,Offense,Defense,GP,Name,Squad,Viable
"Dack Mason",,,183258,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dack Mason",,,143852,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Dack Mason",,,164771,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dack Mason",,,148202,Jabba,"zzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Dack Mason",0,1,99432,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Dack Mason",,,141131,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Dack Mason",1,1,101801,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dack Mason",,,592146,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dack Mason",,,162485,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Dack Mason",1,0,156935,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dack Mason",,,552439,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dack Mason",,,506272,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dack Mason",0,1,126346,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dack Mason",1,0,112281,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Dack Mason",,,108912,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, zPao Hoth Rebel Scout",1
"Dack Mason",1,0,123674,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Dack Mason",1,1,90871,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dack Mason",1,0,146817,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dack Mason",0,1,147158,BH,"zzBossk zzAurra zFennec Shand, zDengar Jango",1
"Dack Mason",1,0,127293,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Dack Mason",0,1,92071,FO,"zzKRU zKylo zHux FOE FOO",1
"Dack Mason",0,1,96138,Phoenix,"zHera zSabine Ezra G9, zZeb zKanan",1
"Dack Mason",1,0,78919,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"Dack Mason",,,305178,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Dack Mason",0,1,93959,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dack Mason",1,1,101738,JTR,"JTR zzR2-D2 zzBB-8 RH Finn G1, RH Poe G1",0
"Dack Mason",,,79741,Iden Troopers,"Iden Versio 5* G7, zStormtrooper Snowtrooper Magma G9, DT",0
"Dack Mason",1,0,96567,Wiggs,"Wedge Biggs zLeia Chirrut G8, Baze",0
"Dack Mason",,,50376,Bad Batch,"Hunter 5* G9, Echo 6* G9, Omega 5* G9, Tech 5* G9, Wrecker 5* G9",0
"Falch",,,182373,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Falch",,,123166,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Falch",1,1,158168,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Falch",,,144597,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Falch",1,1,114467,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Falch",,,578579,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Falch",1,0,145446,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Falch",0,1,134106,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Falch",,,517686,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Falch",,,309788,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Falch",,,438849,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Falch",0,1,133713,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Falch",1,1,123773,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Falch",,,108019,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, zPao Hoth Rebel Scout",1
"Falch",1,0,119551,Traya,"zzTraya zDN zSion zDooku zNest",1
"Falch",1,0,137255,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Falch",1,1,151772,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Falch",1,1,84172,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Falch",1,0,153159,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Falch",0,1,153445,BH,"zzBossk zZam zDengar zzJango zBoba",1
"Falch",0,1,67531,Phoenix,"Hera G8, Sabine G8, Ezra Zeb G8, Kanan G8",1
"Falch",1,1,85201,Rogue1,"zJyn Chirrut Baze K-2SO G8, Cassian",1
"Falch",1,0,75555,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Falch",0,1,95228,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Falch",1,1,87778,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Falch",,,98046,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, zDT",0
"BigBoss",,,185353,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BigBoss",,,174455,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"BigBoss",,,141796,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"BigBoss",,,433390,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"BigBoss",,,173977,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"BigBoss",,,603503,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BigBoss",1,0,154056,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BigBoss",0,1,134521,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BigBoss",1,1,117521,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"BigBoss",,,532557,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BigBoss",,,334318,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BigBoss",,,142223,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"BigBoss",0,1,137014,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BigBoss",1,0,132102,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"BigBoss",1,1,143174,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"BigBoss",,,107530,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, zPao Hoth Rebel Scout",1
"BigBoss",1,0,152533,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BigBoss",1,1,85563,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
