Player,Offense,Defense,GP,Name,Squad,Viable
"Neighbs",,,181087,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Neighbs",,,125049,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Neighbs",,,426872,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Neighbs",1,1,164867,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Neighbs",,,176017,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Neighbs",,,158661,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Neighbs",,,144317,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Neighbs",1,1,119151,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Neighbs",,,580999,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Neighbs",1,0,153960,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Neighbs",,,534129,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Neighbs",,,343086,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Neighbs",0,1,118050,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Neighbs",0,1,133412,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Neighbs",1,0,114125,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Neighbs",1,1,131855,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Neighbs",1,0,137845,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Neighbs",,,125588,Mon Mothma,"zzMon Mothma, Biggs zCassian Wedge Bistan",1
"Neighbs",1,1,150045,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Neighbs",1,1,90526,Ewoks,"zChirpa Elder zPaploo Wicket zLogray G9",1
"Neighbs",1,0,155740,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Neighbs",1,1,95696,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Neighbs",0,1,151271,BH,"zzBossk zzJango zzAurra zDengar zFennec Shand",1
"Neighbs",0,1,101566,Phoenix,"zHera zSabine zZeb G8, zKanan zEzra",1
"Neighbs",1,0,80921,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"Neighbs",1,0,20478,NestSolo (Counter),"zNest",1
"Neighbs",,,142817,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss G8",0
"Neighbs",,,75285,Iden Troopers,"zIden Versio G8, Stormtrooper Snowtrooper G8, Magma G7, zDT",0
"Neighbs",1,1,108176,Rogue1,"zzJyn Chirrut G8, Baze G7, zzAdmiral Raddus, K-2SO G9",0
"Neighbs",,,94909,Bad Batch,"zHunter zEcho 6* zzOmega G9, zTech zWrecker G9",0
"Edge",,,172667,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Edge",,,122604,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Edge",,,142627,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Edge",,,440163,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Edge",1,1,155108,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Edge",,,172160,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Edge",,,156433,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Edge",,,585760,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Edge",1,0,153677,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Edge",1,1,109802,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Edge",,,509124,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Edge",,,327173,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Edge",,,142619,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Edge",0,1,108312,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Edge",0,1,137450,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Edge",1,0,127744,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Edge",1,1,134639,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Edge",1,0,129167,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Edge",1,1,81850,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Edge",1,0,146546,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Edge",1,1,92836,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Edge",0,1,145426,BH,"zzBossk zJango zAurra zDengar zFennec Shand",1
"Edge",0,1,87563,Phoenix,"zHera Sabine G8, Zeb G9, Kanan G9, zEzra",1
"Edge",,,105528,Mon Mothma,"zzMon Mothma, Biggs Cara Dune G8, Lando Wedge",0
"Edge",1,0,126502,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Edge",,,31942,Bad Batch,"Hunter G1, Echo G1, Omega G1, Tech G1, Wrecker G1",0
"Maxpowerrs",,,176649,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Maxpowerrs",,,120646,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Maxpowerrs",1,1,157391,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Maxpowerrs",,,151919,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Maxpowerrs",1,1,161072,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Maxpowerrs",1,1,113283,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Maxpowerrs",,,558999,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Maxpowerrs",1,0,146603,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Maxpowerrs",,,524308,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Maxpowerrs",,,310490,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Maxpowerrs",,,148189,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Maxpowerrs",,,434370,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Maxpowerrs",0,1,98926,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Maxpowerrs",0,1,132169,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Maxpowerrs",1,0,118888,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Maxpowerrs",,,112137,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge zPao",1
"Maxpowerrs",1,1,87077,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Maxpowerrs",1,0,152225,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Maxpowerrs",0,1,146383,BH,"zzBossk zJango Dengar zBoba Zam",1
"Maxpowerrs",1,1,89457,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Maxpowerrs",1,0,128446,Troopers,"zVeers zStarck zzPiett zzGideon Range Trooper",1
"Maxpowerrs",,,90147,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"Maxpowerrs",0,1,82230,Phoenix,"Hera Sabine Zeb G8, zKanan zEzra",1
"Maxpowerrs",1,1,86977,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Maxpowerrs",,,126192,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Maxpowerrs",1,0,74509,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Maxpowerrs",1,0,22747,NestSolo (Counter),"zNest",1
"HevelDevil",,,185080,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"HevelDevil",,,172863,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"HevelDevil",,,126318,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"HevelDevil",,,452002,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"HevelDevil",1,1,160453,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
