Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dasharr Eandall,351497452,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
NerfHearder,198199934,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
WolfArcher12,968334669,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Bennyhammer,966812487,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
rhoyalvendetta,281799924,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Hungieman,955832764,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Fahrenheit,291528579,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
GeO,966821199,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Yestare,613161642,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Drac241,415687331,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
MINI Monty,249555371,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
HooDs,129611985,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ⱠordɎes,774115838,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Dack Mason,726829863,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Maxpowerrs,414317555,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Marvell Chapel,193356299,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Eul0gy,544915298,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
MINI Icarus Sunwalker,383743765,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Kurnus,513145386,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Shadowdancer,598833483,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ĐëąđŔābbîțť,935821558,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
plindboe,443356677,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Eggnog,742172597,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Edge,562656168,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
HevelDevil,267989348,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Violanna,657947228,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Neighbs,784263715,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Kerfuffle,418562174,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
ZuluJedi,799391413,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
BigBoss,172826376,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
jms101649,881219594,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Tally,318178387,8,0,8,Vader+Nute 12%: Vader Nute R3 Thrawn Wat Tambor Traya G12
Wilf Willson,559593336,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Falch,931281728,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
BertFett,247537167,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Qui Hanobi,668125712,28,1,27,Vader+Nute 12%: Vader Nute G12 Thrawn G8 Wat Tambor Traya G7
MINI Darthfrankie,556495658,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Selzer,397193926,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Wifi,195748512,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
marco87,217197326,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
DarthRess,813899319,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
n3rfT1000,645985434,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Chronos of Baldar,655695421,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
HamSandwich,815129121,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
woie,839713375,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Home One,886581815,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Mastermoe187,659412735,15,0,15,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R2 Traya G12
Allison,775665213,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
