Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
WolfArcher12,968334669,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
WolfArcher12,968334669,3,0,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
WolfArcher12,968334669,10,0,10,L0 Jawas: Nebit G5 Jawa Engineer G4 Jawa Scavenger G7 Dathcha G6 Jawa
HevelDevil,267989348,3,0,3,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R6 Boba
HevelDevil,267989348,4,0,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
HevelDevil,267989348,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
HevelDevil,267989348,1,0,1,L1 Tuskens: Tusken Chieftain G11 5* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
HevelDevil,267989348,12,0,12,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G10 Dathcha G9 Jawa
Graxus,225995516,1,0,1,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R7 Boba
Graxus,225995516,2,0,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Graxus,225995516,2,0,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Graxus,225995516,8,0,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Graxus,225995516,2,0,2,L1 Tuskens: Tusken Chieftain G11 6* Tusken Raider Tusken Shaman Tusken Warrior G11 6* URoRRuR'R'R
Drac241,415687331,1,0,1,L4 Old Republic: JKR BS Jolee Mission R4 Zaalbar
Drac241,415687331,4,0,4,L2 BH: Boba G12 Jango Cad The Mandalorian G12 Embo
Drac241,415687331,6,0,6,L1 Jawas: Nebit Jawa Engineer G11 Jawa Scavenger G10 Dathcha G11 Jawa G10
Drac241,415687331,1,0,1,L0 Maul: Maul Sabine Bo-Katan Canderous Armorer G7 4*
HamSandwich,815129121,4,0,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
ⱠordɎes,774115838,3,0,3,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R6 Boba
ⱠordɎes,774115838,6,0,6,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
ⱠordɎes,774115838,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
ⱠordɎes,774115838,8,0,8,L5 Tuskens: Tusken Chieftain R5 Tusken Raider R5 Tusken Shaman R5 Tusken Warrior URoRRuR'R'R R5
ⱠordɎes,774115838,1,0,1,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G11 Jawa
GeO,966821199,6,0,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
GeO,966821199,4,0,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
GeO,966821199,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
GeO,966821199,6,0,6,L1 Tuskens: Tusken Chieftain G9 6* Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
GeO,966821199,3,0,3,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger G10 Dathcha G11 Jawa
Selzer,397193926,3,0,3,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R6 Boba
Selzer,397193926,3,-7,10,L5 Maul: Maul R5 The Mandalorian (Beskar Armor) R5 Bo-Katan R5 Canderous R5 Armorer R5
Selzer,397193926,6,0,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Selzer,397193926,3,0,3,L1 Tuskens: Tusken Chieftain G11 6* Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
Selzer,397193926,10,0,10,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G8 Dathcha G10 Jawa
BigBoss,172826376,4,0,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
BigBoss,172826376,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
BigBoss,172826376,4,3,1,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer 3*
n3rfT1000,645985434,6,0,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
n3rfT1000,645985434,3,0,3,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G13
n3rfT1000,645985434,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
n3rfT1000,645985434,6,0,6,L2 Jawas: Nebit G12 Jawa Engineer Jawa Scavenger G12 Dathcha G12 Jawa
n3rfT1000,645985434,9,8,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Dack Mason,726829863,6,0,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Dack Mason,726829863,8,0,8,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G8 Armorer G8
Dack Mason,726829863,2,0,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
Dack Mason,726829863,3,0,3,L1 Tuskens: Tusken Chieftain G11 5* Tusken Raider Tusken Shaman Tusken Warrior G10 6* URoRRuR'R'R
Dack Mason,726829863,2,0,2,L1 Jawas: Nebit G11 Jawa Engineer Jawa Scavenger Dathcha G11 Jawa
BertFett,247537167,6,0,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
BertFett,247537167,2,0,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
BertFett,247537167,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
BertFett,247537167,1,0,1,L1 Tuskens: Tusken Chieftain G11 5* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
BertFett,247537167,10,3,7,L1 Jawas: Nebit G11 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G10 Jawa
ZuluJedi,799391413,3,0,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
ZuluJedi,799391413,4,0,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
ZuluJedi,799391413,1,0,1,L3 BH: Boba Jango Cad The Mandalorian R2 Embo
ZuluJedi,799391413,12,0,12,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G9 Dathcha G10 Jawa G9
ZuluJedi,799391413,6,5,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Tmel65,971375216,6,0,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
