Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wilf Willson",559593336,9309441,5531542,3777899,146,-50,517,553,2899460,2623685,227,7,782,6,278,93,170,189,204,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Falch",931281728,7643362,4650312,2993050,155,-6,270,455,2491223,2159089,185,5,559,4,250,87,102,134,165,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,23,10,11
"Kerfuffle",418562174,8424517,4999811,3424706,145,-28,381,472,2649700,2345455,197,5,625,5,286,89,113,160,182,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,25,9,9
"Kurnus",513145386,8521462,5108819,3412643,149,-48,254,478,2673546,2415100,194,6,538,1,280,90,124,176,190,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,26,13,11
"Violanna",657947228,9120920,5503568,3617352,152,27,434,484,2979250,2493808,228,8,654,6,287,91,127,184,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,10
"ZuluJedi",799391413,8863359,5324042,3539317,150,51,222,495,2923719,2388202,217,5,655,6,268,89,132,176,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,10
"BertFett",247537167,8420824,5128168,3292656,155,-22,496,522,2724898,2397881,181,5,666,4,270,90,141,166,183,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,26,9,10
"ĐëąđŔābbîțť",935821558,8949899,5431088,3518811,154,-88,395,468,2789261,2621582,226,6,611,5,289,82,125,172,189,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,26,9,9
"jms101649",881219594,7664261,4401468,3262793,134,-64,379,476,2279202,2093423,170,2,560,5,275,77,115,138,150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,18,8,8
"BigBoss",172826376,7806627,4538630,3267997,138,57,464,505,2503774,2034856,190,5,634,4,242,89,119,149,162,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,23,9,7
"Yestare",613161642,8273614,5004347,3269267,153,-48,320,491,2627663,2372852,201,4,650,5,263,93,128,149,159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,8,10
