Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mastermoe187",659412735,8558911,5136344,3422567,150,-23,224,451,2733510,2383840,215,4,552,5,287,76,116,160,189,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,11,10
"Shadowdancer",598833483,9464405,5668630,3795775,149,1,480,518,3056656,2600549,241,6,777,7,290,112,147,188,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"HevelDevil",267989348,9628383,5651938,3976445,142,-50,446,509,2969788,2662118,230,8,859,7,292,126,150,169,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,12
"MINI Monty",249555371,9259758,5486021,3773737,145,-7,484,523,2940853,2524899,227,7,765,6,291,109,149,183,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"Fahrenheit",291528579,8913404,5166947,3746457,137,-21,409,460,2751271,2395597,201,6,617,4,286,90,121,166,193,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,28,11,11
"Marvell Chapel",193356299,7875157,4663309,3211848,145,-20,392,419,2485157,2159972,170,4,475,4,281,62,103,132,163,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,25,11,11
"ĐëąđŔābbîțť",935821558,8552478,5114267,3438211,148,-60,389,456,2673864,2420275,209,5,557,4,282,77,116,163,180,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,25,11,10
"rhoyalvendetta",281799924,7699813,4372121,3327692,131,88,377,468,2455631,1913829,147,2,557,4,275,77,112,137,167,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,9,9
"marco87",217197326,8161963,4656862,3505101,132,-110,471,450,2377275,2261740,193,3,575,4,254,84,110,143,167,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,24,10,10
"Wilf Willson",559593336,8949921,5268733,3681188,143,12,515,551,2856632,2403704,213,6,718,5,272,86,165,185,196,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,27,10,11
"DarthRess",813899319,8514948,5053502,3461446,145,-44,300,466,2667717,2376178,200,6,624,5,270,87,127,145,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,26,10,11
"Dasharr Eandall",351497452,9202035,5363709,3838326,139,-43,505,529,2838090,2524943,214,8,784,5,279,110,146,184,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,10
"HamSandwich",815129121,5585867,3114072,2471795,125,45,872,477,1716621,1397451,129,5,423,4,158,62,80,102,112,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,13,7,5
"Chronos of Baldar",655695421,8042116,4606836,3435280,134,7,365,459,2483660,2100348,186,8,531,5,275,74,106,157,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,9,8
"Dack Mason",726829863,8162475,4720054,3442421,137,142,202,395,2714281,2003123,179,7,509,3,258,63,102,119,172,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,8,9
"Falch",931281728,7387455,4418528,2968927,148,54,277,446,2445987,1972541,173,5,525,3,247,80,97,128,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,24,11,11
"Home One",886581815,8943061,5292547,3650514,144,108,423,497,2992726,2284263,204,3,778,6,279,119,135,154,166,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,9,9
"ZuluJedi",799391413,8439575,5011217,3428358,146,72,215,491,2792959,2211337,203,3,612,5,260,82,125,167,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,11
"plindboe",443356677,8957826,5310971,3646855,145,28,529,494,2892139,2394678,218,6,652,6,281,92,134,179,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"BigBoss",172826376,7552055,4355278,3196777,136,109,454,489,2470282,1884996,179,4,584,3,233,83,110,143,156,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,24,11,8
"Drac241",415687331,8060354,4868310,3192044,152,65,186,452,2703961,2156627,197,11,555,5,252,91,103,151,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,10,11
