Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wilf Willson",559593336,9351437,5571651,3779786,147,-61,513,555,2912646,2650608,228,7,789,6,280,93,171,191,205,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Kerfuffle",418562174,8477083,5052377,3424706,147,-56,377,476,2649700,2398021,200,6,633,5,287,89,115,162,184,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,25,9,9
"Falch",931281728,7652245,4659195,2993050,155,-15,270,458,2492741,2166454,185,7,565,4,251,88,103,135,165,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,23,10,11
"ZuluJedi",799391413,8894079,5352713,3541366,151,36,224,495,2926526,2414066,220,5,658,6,269,89,132,177,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,10
"Kurnus",513145386,8546089,5128424,3417665,150,-50,253,477,2689269,2418982,195,6,539,1,281,90,124,176,190,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,26,13,11
"BertFett",247537167,8471530,5163810,3307720,156,-41,493,521,2726274,2432147,183,5,666,4,270,90,141,168,187,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,26,9,10
"Violanna",657947228,9149055,5531703,3617352,152,13,434,483,2983390,2517803,230,8,657,6,289,92,127,184,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,10
"jms101649",881219594,7674221,4410205,3264016,135,-70,378,478,2283670,2097692,170,2,562,5,275,77,116,139,150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,18,8,8
"GeO",966821199,9180485,5518587,3661898,150,-96,336,515,2834850,2670062,217,7,742,6,292,105,142,183,205,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Yestare",613161642,8287130,5015341,3271789,153,-54,320,493,2632946,2378563,201,4,656,5,263,95,129,149,159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,8,10
"ĐëąđŔābbîțť",935821558,8959584,5439504,3520080,154,-95,395,469,2792283,2626976,226,6,614,5,290,83,125,173,190,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,26,9,9
"ⱠordɎes",774115838,10393578,6309908,4083670,154,-57,627,581,3292354,2985078,256,7,1064,7,300,164,179,213,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Bennyhammer",966812487,9315129,5533547,3781582,146,4,198,474,2977724,2535554,235,11,658,5,281,93,123,187,210,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,25,9,11
"BigBoss",172826376,7814648,4541616,3273032,138,49,469,505,2503774,2037842,190,5,634,4,243,89,119,149,162,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,23,9,7
"rhoyalvendetta",281799924,8147339,4754652,3392687,140,69,402,487,2641851,2108145,167,5,616,5,283,84,124,150,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,10
"MINI Icarus Sunwalker",383743765,9589215,5723695,3865520,148,-39,587,501,3013675,2681316,220,5,764,7,298,113,139,189,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,11
"Mastermoe187",659412735,8899385,5418663,3480722,155,-55,249,461,2828576,2559327,224,4,587,5,293,82,123,170,199,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,10,10
"Home One",886581815,9521996,5671794,3850202,147,45,443,507,3110198,2541489,216,5,847,6,291,128,146,168,185,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,25,9,8
"Hungieman",955832764,8281587,5069555,3212032,157,-108,117,509,2594492,2472152,198,9,690,3,249,98,134,150,181,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,24,10,10
"HamSandwich",815129121,5793731,3236976,2556755,126,51,918,474,1786348,1450628,133,7,436,4,168,62,84,104,114,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,12,6,4
"MINI Monty",249555371,9726242,5775477,3950765,146,-42,480,529,3037768,2711140,238,8,817,7,297,115,158,194,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,12
"DarthRess",813899319,8890236,5343258,3546978,150,-101,345,483,2737301,2591056,214,7,682,5,280,94,137,156,178,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,25,9,11
"NerfHearder",198199934,9262950,5526645,3736305,147,-8,416,516,2950931,2546472,204,3,762,5,288,110,142,184,206,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,26,9,9
"Fahrenheit",291528579,9242209,5411983,3830226,141,-64,414,466,2818933,2572829,211,8,673,5,290,99,128,169,199,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,10,11
