Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tally",318178387,7260783,4259989,3000794,141,114,271,434,2413195,1846794,151,5,488,2,242,72,93,125,153,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,11,10
"Dasharr Eandall",351497452,9416502,5458841,3957661,137,-51,515,537,2866771,2591394,221,9,820,6,284,115,152,190,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,10,10
"Eggnog",742172597,6181623,3828795,2352828,162,62,162,368,2119195,1708924,141,0,309,2,242,42,67,99,132,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,20,10,9
"Yestare",613161642,8022570,4821825,3200745,150,-65,328,483,2513625,2304368,196,4,616,5,259,88,123,142,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,8,11
"Kerfuffle",418562174,8218350,4906182,3312168,148,-7,362,475,2628004,2273522,196,5,605,5,284,88,111,159,181,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,25,10,9
"Neighbs",784263715,8761136,5169198,3591938,143,-50,336,454,2710276,2448719,220,7,658,5,266,95,123,144,163,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,26,10,12
"Selzer",397193926,8638904,5113785,3525119,145,105,524,488,2879824,2223394,195,4,641,6,284,88,130,164,186,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,25,11,11
"Marvell Chapel",193356299,8140189,4775960,3364229,141,5,390,425,2566450,2191330,177,5,498,4,282,65,109,138,174,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,25,11,11
"HooDs",129611985,8839412,5272531,3566881,147,30,234,493,2872252,2391638,208,6,637,6,281,91,127,182,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,11,11
"Qui Hanobi",668125712,5071466,3086842,1984624,155,314,148,436,1901731,1184660,99,3,357,2,157,44,69,81,94,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,13,5,5
"Bennyhammer",966812487,9001729,5301039,3700690,143,30,184,462,2882631,2401440,228,10,618,5,279,87,116,177,204,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,26,10,11
"Wifi",195748512,7714886,4577933,3136953,145,74,187,430,2545064,2027574,153,5,559,5,234,81,101,119,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,8,9
"HevelDevil",267989348,9688815,5698471,3990344,142,-44,462,516,2986436,2681923,233,8,882,7,293,129,152,172,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,12
"MINI Icarus Sunwalker",383743765,9179078,5454107,3724971,146,6,576,490,2927982,2497421,211,5,708,6,295,105,128,181,202,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,27,11,10
"Chronos of Baldar",655695421,8128586,4675238,3453348,135,-2,368,464,2499629,2152781,186,8,546,5,277,78,109,159,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,8,7
"Allison",775665213,6308560,3560884,2747676,129,-61,202,386,1860435,1699773,122,6,419,2,222,59,70,90,105,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,20,10,9
"BertFett",247537167,8202336,4981436,3220900,154,12,493,522,2692390,2283657,180,5,639,4,265,86,138,163,181,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,27,10,10
"rhoyalvendetta",281799924,7878521,4535729,3342792,135,89,406,477,2537906,1993167,155,2,575,5,280,79,117,144,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,9
"MINI Darthfrankie",556495658,8244623,4936716,3307907,149,29,298,485,2686475,2239686,193,7,650,7,262,91,124,146,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"woie",839713375,9231643,5386557,3845086,140,-40,384,504,2836944,2536379,220,4,790,5,289,123,143,165,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,24,9,9
"DarthRess",813899319,8605813,5119922,3485891,146,-49,330,475,2684413,2423743,211,6,644,5,272,89,130,150,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,26,10,11
"Maxpowerrs",414317555,8293239,4879120,3414119,142,117,314,449,2764018,2108595,183,4,565,5,260,76,119,141,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,12
"Edge",562656168,7530848,4326613,3204235,135,-81,489,492,2240430,2086183,175,6,610,4,244,92,115,134,147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,22,8,9
"Fahrenheit",291528579,8964276,5208498,3755778,138,-19,408,467,2765641,2422778,201,8,646,4,288,96,124,166,193,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,27,11,11
"BigBoss",172826376,7643463,4424069,3219394,137,93,466,495,2482428,1941641,186,4,602,4,235,84,113,145,158,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,24,10,7
"Falch",931281728,7452588,4471364,2981224,149,61,275,456,2474246,1997118,174,5,546,3,247,85,100,131,161,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,24,11,11
"n3rfT1000",645985434,9192168,5527798,3664370,150,-40,306,572,2913830,2606750,204,4,855,6,283,123,169,186,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"Mastermoe187",659412735,8604072,5173294,3430778,150,-17,232,457,2744862,2399601,217,4,562,5,289,77,118,163,192,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,11,10
"Violanna",657947228,8861472,5306189,3555283,149,50,433,482,2911070,2377416,226,8,631,6,284,88,124,177,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,9,11
"HamSandwich",815129121,5748450,3192828,2555622,124,58,891,478,1764128,1428700,133,7,436,4,165,62,84,104,114,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,13,7,5
"Hungieman",955832764,8110868,4897707,3213161,152,-75,123,496,2540830,2353966,191,9,649,3,244,92,128,145,176,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,25,11,10
"Drac241",415687331,8151830,4939755,3212075,153,67,186,459,2735866,2196167,200,11,583,5,254,96,107,151,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,10,11
"Dack Mason",726829863,8241051,4787449,3453602,138,130,209,409,2729327,2055472,185,7,533,3,261,68,106,125,175,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,8,9
"ⱠordɎes",774115838,10009967,6020444,3989523,150,-45,614,588,3152660,2835275,250,7,1024,7,298,157,176,208,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,9
"plindboe",443356677,9016335,5359631,3656704,146,40,530,500,2924535,2410925,220,6,672,6,284,94,136,181,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"Wilf Willson",559593336,9033689,5321784,3711905,143,0,521,555,2859365,2454022,218,6,744,5,275,90,167,186,198,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,27,9,9
"ĐëąđŔābbîțť",935821558,8638740,5184092,3454648,150,-65,393,468,2693498,2470466,215,6,585,4,283,79,121,167,182,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,25,11,10
"jms101649",881219594,7391067,4133098,3257969,126,-46,360,465,2165196,1948602,160,2,525,4,270,72,108,131,145,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,9,8
"ZuluJedi",799391413,8585520,5125090,3460430,148,80,218,495,2853332,2260169,210,4,631,5,262,85,127,172,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,10
"GeO",966821199,8840718,5235830,3604888,145,-54,339,511,2738908,2483247,206,7,687,5,287,98,135,180,196,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,10,10
"WolfArcher12",968334669,4644484,2931176,1713308,171,-54,160,424,1536504,1393996,98,4,306,2,155,40,61,75,90,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,12,8,9
"Home One",886581815,9066432,5384574,3681858,146,99,433,508,3021838,2346841,212,4,809,6,282,124,140,159,173,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,9,8
"marco87",217197326,8317063,4764857,3552206,134,-125,477,464,2399786,2336453,198,3,600,4,260,89,115,151,174,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,25,10,10
