Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kurnus",513145386,8243256,4899987,3343269,146,-16,257,471,2597985,2281829,189,5,507,1,275,86,118,169,185,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,27,14,11
"jms101649",881219594,7389927,4131958,3257969,126,-40,360,465,2164056,1948602,160,2,525,4,270,72,108,131,145,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,9,8
"Edge",562656168,7512260,4317193,3195067,135,-73,488,492,2236580,2080613,175,6,605,4,242,91,115,134,147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,22,8,9
"Selzer",397193926,8631867,5106748,3525119,144,113,524,489,2879487,2220673,195,4,641,6,283,88,130,164,186,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,25,11,11
"DarthRess",813899319,8581578,5106294,3475284,146,-39,329,472,2682331,2412704,207,6,642,5,271,89,130,147,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,26,10,11
"Dasharr Eandall",351497452,9353790,5405718,3948072,136,-28,508,534,2860637,2544405,215,8,809,5,282,114,151,187,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,10
"AlexMcHeals",855568483,7428661,4124286,3304375,124,-72,343,392,2134189,1982879,157,8,459,3,234,64,88,112,139,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,22,7,9
"MINI Icarus Sunwalker",383743765,9139569,5427688,3711881,146,19,570,488,2922379,2476622,210,5,701,6,294,104,127,179,201,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,27,11,10
"Yestare",613161642,8011409,4810664,3200745,150,-62,329,482,2503724,2303108,196,4,613,5,259,88,122,142,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,9,11
"Neighbs",784263715,8735766,5146638,3589128,143,-35,327,451,2710400,2426035,218,7,649,5,266,94,122,143,163,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,26,10,12
