Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Eul0gy",544915298,9741223,5825069,3916154,148,17,573,549,3152316,2657398,244,8,893,6,289,143,160,197,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,10
"ⱠordɎes",774115838,9910676,5961313,3949363,150,-50,583,578,3115867,2812953,246,7,993,7,298,151,172,203,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,10
"Falch",931281728,7392600,4423673,2968927,148,62,276,448,2449083,1974590,173,5,527,3,247,81,97,129,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,24,11,11
"Violanna",657947228,8790098,5235245,3554853,147,67,426,479,2905317,2329252,214,8,623,5,282,87,123,174,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,9,11
"ĐëąđŔābbîțť",935821558,8566290,5123190,3443100,148,-56,388,456,2674650,2428412,209,5,560,4,282,77,116,163,181,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,25,11,10
"Chronos of Baldar",655695421,8059496,4621401,3438095,134,10,363,460,2487215,2111358,186,8,535,5,275,75,107,157,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,9,8
"woie",839713375,9059700,5324442,3735258,142,-38,379,505,2808011,2503197,217,4,781,5,284,123,140,162,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,23,9,10
"HevelDevil",267989348,9647392,5666338,3981054,142,-46,449,511,2972740,2672784,230,8,865,7,293,126,150,170,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,12
"n3rfT1000",645985434,9161242,5503033,3658209,150,-38,306,565,2905387,2590428,204,4,841,6,282,120,165,185,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"MINI Icarus Sunwalker",383743765,9085851,5375002,3710849,144,33,560,483,2921926,2424458,208,5,691,6,291,102,125,176,198,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,27,11,10
