Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BigBoss",172826376,7556249,4359472,3196777,136,117,454,491,2473837,1885635,179,4,587,3,233,83,111,143,157,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,24,10,7
"Allison",775665213,6285431,3541643,2743788,129,-69,203,378,1844236,1696731,122,6,410,2,221,57,69,87,105,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,19,10,8
"Mastermoe187",659412735,8576496,5147547,3428949,150,-17,228,453,2736687,2390424,215,4,555,5,288,76,117,161,189,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,11,10
"HevelDevil",267989348,9654582,5670113,3984469,142,-47,449,510,2972950,2674849,230,8,866,7,293,126,150,170,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,12
"Marvell Chapel",193356299,7917803,4687517,3230286,145,-4,392,420,2508177,2161160,176,4,479,4,281,62,104,133,163,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,25,11,11
"WolfArcher12",968334669,4551728,2857897,1693831,168,-39,150,407,1509652,1347569,93,4,298,2,150,39,58,68,87,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,11,7,7
"Eul0gy",544915298,9748366,5832109,3916257,148,16,573,551,3155199,2661531,244,8,896,6,289,144,160,198,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,10
"Kerfuffle",418562174,8218350,4906182,3312168,148,-8,362,475,2628004,2273522,196,5,605,5,284,88,111,159,181,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,25,10,9
"Drac241",415687331,8089305,4895141,3194164,153,64,187,455,2709208,2178211,197,11,564,5,253,93,105,151,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,10,11
"Chronos of Baldar",655695421,8084312,4644501,3439811,135,4,365,461,2492208,2129465,186,8,539,5,276,76,108,157,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,9,8
"Wifi",195748512,7684655,4551198,3133457,145,79,184,425,2536543,2009360,151,5,555,5,233,80,101,115,138,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,8,9
"Dack Mason",726829863,8204724,4756623,3448101,137,133,204,400,2716061,2037912,183,7,515,3,260,65,103,123,172,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,8,9
"woie",839713375,9075628,5333794,3741834,142,-41,380,506,2808693,2511867,217,4,782,5,284,123,140,163,174,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,23,9,9
"Home One",886581815,8967134,5316835,3650299,145,120,431,501,3012554,2288723,206,4,789,6,279,121,137,155,168,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,9,8
"Falch",931281728,7411169,4429945,2981224,148,59,276,449,2449890,1980055,173,5,531,3,247,82,98,129,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,24,11,11
"jms101649",881219594,7380303,4122334,3257969,126,-43,360,466,2163549,1939485,160,2,525,4,270,72,108,131,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,9,8
"Shadowdancer",598833483,9495332,5686296,3809036,149,3,483,522,3058642,2616229,241,6,792,7,290,115,150,188,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"Dasharr Eandall",351497452,9329651,5382721,3946930,136,-35,510,527,2849621,2532424,215,8,793,5,281,113,149,185,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,10
"Tally",318178387,7094147,4221857,2872290,146,120,273,442,2398802,1823055,149,5,481,2,240,71,93,125,150,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,11,10
"plindboe",443356677,8977146,5322888,3654258,145,38,530,495,2902282,2396435,218,6,658,6,282,92,134,179,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"Neighbs",784263715,8705014,5115886,3589128,142,-32,329,449,2706696,2398987,215,7,646,4,264,94,120,142,162,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,10,12
"DarthRess",813899319,8538898,5075108,3463790,146,-38,301,470,2677460,2388041,202,6,633,5,270,87,129,146,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,26,10,11
"ZuluJedi",799391413,8473834,5033738,3440096,146,77,214,492,2802053,2224764,204,3,617,5,260,84,125,169,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,11
"MINI Monty",249555371,9372757,5501917,3870840,142,-4,487,521,2944459,2537189,227,7,769,6,292,110,151,184,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
