Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wilf Willson",559593336,9283622,5509173,3774449,145,-48,508,551,2890932,2609844,227,7,777,6,277,93,169,188,203,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Kerfuffle",418562174,8397527,4988963,3408564,146,-27,366,471,2646353,2337954,197,5,618,5,286,89,112,160,182,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,25,9,9
"Kurnus",513145386,8487442,5074820,3412622,148,-56,253,477,2646812,2407835,192,6,535,1,280,90,123,175,189,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,26,13,11
"Violanna",657947228,9099161,5481809,3617352,151,35,433,484,2979769,2471530,228,8,654,6,286,91,127,183,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,10
"Maxpowerrs",414317555,8594368,5118739,3475629,147,69,309,447,2835278,2273281,196,4,583,6,265,77,122,146,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,12
"ĐëąđŔābbîțť",935821558,8919072,5403494,3515578,153,-90,396,468,2773012,2610237,224,6,610,5,288,82,125,171,189,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,26,9,9
"ⱠordɎes",774115838,10350812,6267939,4082873,153,-66,632,580,3248699,2986764,254,7,1054,7,299,163,178,212,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"jms101649",881219594,7643697,4380904,3262793,134,-74,381,476,2258638,2093423,170,2,558,5,275,77,115,138,150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,18,8,8
"BigBoss",172826376,7776506,4524184,3252322,139,63,464,504,2503774,2020410,190,4,627,4,241,88,118,149,162,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,23,9,7
"ZuluJedi",799391413,8838602,5306453,3532149,150,53,223,492,2917651,2376681,216,4,651,6,267,88,132,173,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,10
