Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wilf Willson",559593336,9372689,5583875,3788814,147,-66,515,558,2912646,2662832,228,7,798,6,282,95,172,192,205,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Falch",931281728,7663376,4670326,2993050,156,-18,269,460,2495778,2174548,185,7,571,4,251,89,104,135,165,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,23,10,11
"Kerfuffle",418562174,8478223,5053517,3424706,147,-56,377,476,2649700,2399161,200,6,633,5,287,89,115,162,184,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,25,9,9
"ZuluJedi",799391413,8904346,5361206,3543140,151,34,226,497,2929173,2419912,220,5,665,6,269,90,133,177,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,10
"Violanna",657947228,9163218,5541645,3621573,153,9,435,486,2983486,2527649,230,8,664,6,290,93,128,185,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,10
"Maxpowerrs",414317555,8665984,5179364,3486620,148,68,306,454,2873926,2295258,200,4,594,6,268,78,125,150,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,12
"BertFett",247537167,8479698,5173061,3306637,156,-42,497,523,2730683,2436989,183,5,668,4,272,91,141,169,187,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,26,9,10
"jms101649",881219594,7684110,4420094,3264016,135,-69,377,478,2290490,2100761,170,2,565,5,277,77,116,139,150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,18,8,8
"GeO",966821199,9198831,5527609,3671222,150,-99,335,515,2835567,2678367,217,7,742,6,293,105,142,184,206,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"BigBoss",172826376,7819657,4542846,3276811,138,49,471,504,2503774,2039072,190,5,634,4,244,89,119,149,162,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,23,9,7
"Kurnus",513145386,8549990,5132325,3417665,150,-51,253,478,2689606,2422546,195,6,540,1,282,90,125,176,190,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,26,13,11
"ⱠordɎes",774115838,10420173,6334976,4085197,155,-63,640,583,3296898,3005602,257,7,1071,7,301,165,180,214,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"ĐëąđŔābbîțť",935821558,8987908,5461610,3526298,154,-91,398,470,2807844,2633521,226,6,618,5,293,83,126,173,191,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,26,9,9
"MINI Icarus Sunwalker",383743765,9622478,5738462,3884016,147,-42,590,501,3016200,2693558,221,5,764,7,300,113,139,191,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,11
"HamSandwich",815129121,5827308,3272019,2555289,128,26,913,477,1785105,1486914,134,7,441,4,169,63,85,105,115,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,12,6,4
"Yestare",613161642,8310395,5028887,3281508,153,-58,320,496,2635898,2389157,201,4,661,5,264,95,130,150,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,8,10
"Home One",886581815,9535968,5685766,3850202,147,47,441,509,3120939,2544720,216,5,853,6,291,129,147,168,185,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,25,9,8
"Mastermoe187",659412735,8901003,5420281,3480722,155,-55,249,461,2830133,2559388,224,4,587,5,293,82,123,170,200,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,10,10
"Selzer",397193926,8817773,5253982,3563791,147,76,510,481,2926123,2317292,199,4,647,6,290,88,130,165,190,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,25,10,11
"Hungieman",955832764,8292905,5077700,3215205,157,-106,117,510,2601062,2473727,198,9,690,3,250,98,134,151,181,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,24,10,10
"plindboe",443356677,9290988,5582720,3708268,150,6,533,508,3004845,2553704,223,7,708,6,290,99,141,190,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,10
"MINI Monty",249555371,9748821,5793589,3955232,146,-48,469,531,3038155,2728865,241,8,828,7,298,117,159,194,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,12
"HooDs",129611985,9165447,5505056,3660391,150,14,239,504,2981596,2514040,213,8,679,6,284,97,133,194,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"Eul0gy",544915298,10166391,6154408,4011983,153,-14,594,554,3282027,2848713,255,9,949,7,297,149,168,206,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"DarthRess",813899319,8904084,5354139,3549945,150,-103,345,482,2740005,2599233,214,7,684,5,281,94,137,156,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,26,9,12
"NerfHearder",198199934,9310504,5565897,3744607,148,-20,418,515,2955472,2581565,208,3,763,5,289,110,142,185,208,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,26,9,9
"HevelDevil",267989348,10032031,5965748,4066283,146,-90,484,522,3064404,2871232,239,8,924,7,299,140,159,180,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"Neighbs",784263715,9041459,5381068,3660391,147,-67,339,473,2803854,2566534,222,9,704,5,272,103,131,156,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,25,8,12
"WolfArcher12",968334669,4949397,3145870,1803527,174,-124,154,434,1597504,1547690,105,4,336,2,163,43,67,81,95,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,13,9,9
"Drac241",415687331,8482521,5171425,3311096,156,53,188,464,2851772,2311369,209,11,613,6,260,102,113,158,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,9,11
"Fahrenheit",291528579,9256794,5426568,3830226,141,-67,413,466,2823003,2583344,211,9,676,5,290,99,128,169,200,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Bennyhammer",966812487,9326608,5544806,3781802,146,5,201,474,2985734,2538803,235,11,658,5,281,93,123,188,211,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,25,9,11
"Tally",318178387,7542364,4462050,3080314,144,128,264,437,2547593,1914457,158,5,519,2,247,76,99,127,160,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,11,11
"rhoyalvendetta",281799924,8147725,4755038,3392687,140,69,402,487,2642237,2108145,167,5,616,5,283,84,124,150,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,10
"Cloudcrusher",146729256,5869391,3446856,2422535,142,-457,410,398,1465183,1980997,118,13,385,3,194,57,69,88,103,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,14,7,5
"Edge",562656168,7890716,4603365,3287351,140,-178,489,501,2276476,2325166,187,7,665,5,253,102,123,140,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,22,8,9
"Dack Mason",726829863,8474740,4988730,3486010,143,80,218,416,2787149,2198931,194,7,554,4,265,72,110,132,185,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,23,7,8
"HanSpray",891296679,8077026,4741167,3335859,142,127,337,410,2703186,2033702,192,4,517,3,271,79,94,134,169,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,24,10,8
"Sunara",765594667,7136963,3942291,3194672,123,214,292,375,2331200,1603789,126,4,454,2,240,74,75,102,117,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,17,10,8
"J Bone1435",132696323,8696529,5269428,3427101,153,89,167,416,2951182,2307830,212,12,552,6,280,77,104,148,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,8,12
"AlexMcHeals",855568483,7864557,4430902,3433655,129,-28,336,409,2352873,2070811,161,8,514,3,249,73,98,121,143,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,22,5,8
"Chronos of Baldar",655695421,8408591,4875506,3533085,137,-35,365,471,2572779,2279899,194,10,577,5,284,83,116,165,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,8,7
"Marvell Chapel",193356299,8496592,4957027,3539565,140,-16,405,440,2641401,2297446,177,6,537,4,285,71,121,146,186,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,24,10,11
"woie",839713375,9443804,5562356,3881448,143,-64,380,516,2901797,2647325,220,6,840,5,291,130,149,171,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,23,7,9
"n3rfT1000",645985434,9504073,5776658,3727415,154,-52,313,572,3032371,2733969,216,4,899,7,287,130,173,191,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,12
"Graxus",225995516,8479760,5236001,3243759,161,30,524,495,2845914,2361493,201,7,622,4,266,82,117,179,201,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,24,9,10
"Tmel65",971375216,9162698,5474274,3688424,148,-48,269,487,2879389,2585969,215,3,712,5,281,104,130,174,199,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,28,8,12
"MINI Darthfrankie",556495658,8556591,5164025,3392566,152,-25,310,490,2744592,2409421,200,7,684,7,268,98,130,153,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,11
"marco87",217197326,8689750,4989693,3700057,134,-166,473,472,2466772,2494303,202,3,624,4,269,92,117,169,186,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,24,9,10
"rearviewmirror",867635926,9077833,5329328,3748505,142,-33,322,471,2823481,2498328,220,5,677,5,280,99,126,167,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,9,13
