Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kerfuffle",418562174,8216839,4904671,3312168,148,-7,362,475,2628004,2272011,196,5,605,5,284,88,111,159,181,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,25,10,9
"Bennyhammer",966812487,8892856,5214922,3677934,141,50,185,454,2863238,2335223,218,9,598,4,277,83,113,172,200,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,10,11
"Dack Mason",726829863,8193800,4745699,3448101,137,138,204,396,2715665,2027384,182,7,510,3,260,64,102,121,172,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,8,9
"Eggnog",742172597,6132807,3779979,2352828,160,67,158,361,2097785,1681518,138,0,293,2,241,38,65,98,131,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,20,10,9
"Tally",318178387,7089550,4218778,2870772,146,121,274,442,2398127,1820651,149,5,480,2,240,71,93,125,150,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,11,10
"NerfHearder",198199934,8925567,5322630,3602937,147,16,427,506,2877757,2428774,199,3,721,5,283,103,136,172,198,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,26,10,9
"HamSandwich",815129121,5594859,3122531,2472328,126,51,875,476,1720826,1401705,129,5,423,4,160,62,80,102,112,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,13,7,5
"WolfArcher12",968334669,4518102,2830600,1687502,167,-54,140,407,1484916,1345008,91,4,296,2,148,38,58,67,86,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,11,7,7
"Eul0gy",544915298,9733783,5819772,3914011,148,19,570,548,3152300,2652117,244,8,890,6,289,143,159,197,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,10
"Violanna",657947228,8789201,5234348,3554853,147,67,426,479,2904744,2328928,214,8,623,5,282,87,123,174,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,9,11
