Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"marco87",217197326,8024438,4625653,3398785,136,-135,436,458,2349009,2258797,193,3,575,4,253,84,110,143,166,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,24,10,10
"DarthEllwood",464829649,7319811,4231574,3088237,137,21,77,435,2321415,1907509,155,5,434,3,246,53,104,128,151,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,8,10
"Falch",931281728,7373676,4404749,2968927,148,47,277,442,2445987,1958762,173,5,516,3,246,79,96,127,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,24,11,11
"Maxpowerrs",414317555,8214071,4813407,3400664,141,106,312,439,2740711,2066189,179,3,544,5,259,73,115,137,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,12
"MINI Icarus Sunwalker",383743765,8935596,5328674,3606922,147,4,552,485,2891313,2416858,208,5,680,6,289,100,123,175,196,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,27,11,10
"Tally",318178387,7000504,4152209,2848295,145,127,270,436,2388916,1763293,146,5,464,2,237,67,90,123,149,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,11,10
"HooDs",129611985,8697986,5155098,3542888,145,28,229,486,2833680,2312777,199,6,607,5,278,86,123,179,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,11,11
"Dack Mason",726829863,8051567,4691656,3359911,139,129,198,395,2700311,1988695,176,5,502,3,256,63,100,118,172,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,8,9
"Eul0gy",544915298,9606372,5788219,3818153,151,-6,562,551,3129475,2643413,243,8,879,6,289,139,158,196,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,10
"Wilf Willson",559593336,8891962,5211333,3680629,141,13,509,551,2845288,2357648,206,7,707,4,271,86,165,184,195,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,27,10,11
"Eggnog",742172597,6128891,3776063,2352828,160,45,158,356,2095327,1680060,138,0,293,2,241,38,64,96,130,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,20,10,9
"Wifi",195748512,7624242,4498663,3125579,143,57,184,424,2507152,1986216,149,6,547,5,232,79,100,114,134,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,8,9
"BigBoss",172826376,7528379,4331602,3196777,135,88,454,481,2449621,1881981,179,5,574,3,231,81,108,140,156,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,24,11,8
"Neighbs",784263715,8637447,5062385,3575062,141,-57,325,443,2674099,2378083,213,7,632,4,262,91,118,139,159,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,10,12
"Drac241",415687331,8008741,4840803,3167938,152,44,187,450,2680665,2152416,197,11,544,5,252,89,101,151,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,10,11
"MINI Monty",249555371,9203513,5430266,3773247,143,-23,479,520,2909651,2500346,226,8,755,6,290,108,147,181,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"Violanna",657947228,8730102,5189148,3540954,146,38,423,477,2870181,2318291,214,8,614,5,279,86,122,172,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,9,11
"DarthRess",813899319,8439724,4984803,3454921,144,-41,296,463,2652738,2321915,194,6,613,4,269,86,125,144,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,10,11
"Selzer",397193926,8535797,5010518,3525279,142,96,509,483,2840160,2163770,187,4,624,5,281,86,126,162,184,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25,11,11
"Dasharr Eandall",351497452,9149934,5317868,3832066,138,-42,504,526,2835118,2482074,213,8,773,5,277,110,144,183,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,10
"Edge",562656168,7381993,4199736,3182257,131,-86,474,473,2192751,2006985,173,5,568,4,236,86,108,128,141,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,22,8,9
"Shadowdancer",598833483,9427456,5638305,3789151,148,-10,471,514,3044169,2583524,241,5,767,7,290,110,145,187,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"GeO",966821199,8735655,5143620,3592035,143,-68,341,500,2701766,2428464,198,7,666,5,283,96,130,174,193,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,10,10
"ⱠordɎes",774115838,9713594,5871076,3842518,152,-59,598,575,3088180,2752301,243,7,967,7,292,147,168,198,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,10
"rhoyalvendetta",281799924,7675310,4353765,3321545,131,70,377,467,2441772,1909332,147,2,549,4,272,76,112,137,167,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,9,9
"Marvell Chapel",193356299,7813894,4625037,3188857,145,-49,388,409,2447510,2159347,170,4,461,4,281,60,99,129,160,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,25,11,11
"Kerfuffle",418562174,8208128,4896465,3311663,147,-25,363,475,2627756,2264053,196,5,601,5,284,88,111,159,181,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,25,10,9
"Yestare",613161642,7922577,4734611,3187966,148,-104,317,475,2448886,2281893,188,4,598,4,257,85,118,139,148,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,9,11
"Mastermoe187",659412735,8457300,5111716,3345584,152,-37,221,453,2721029,2371693,214,4,547,5,286,75,115,159,188,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,10,10
"Allison",775665213,6242557,3507594,2734963,128,-91,200,372,1826559,1680359,122,5,398,2,220,56,67,86,104,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,19,10,8
"NerfHearder",198199934,8881110,5284818,3596292,146,-15,427,501,2844719,2425140,198,3,712,5,283,103,134,169,198,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,27,11,10
"n3rfT1000",645985434,9114978,5469309,3645669,150,-60,305,562,2887540,2574551,203,4,825,6,282,119,164,184,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,11
"BertFett",247537167,7992141,4866593,3125548,155,27,489,517,2676233,2184971,173,6,609,4,261,81,133,159,177,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,27,11,11
"HevelDevil",267989348,9482803,5609037,3873766,144,-64,448,517,2951660,2643369,228,8,857,7,292,126,150,169,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,12
"Qui Hanobi",668125712,5021529,3041280,1980249,153,308,150,427,1885770,1155059,93,3,343,2,156,43,66,80,93,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,13,5,5
"Fahrenheit",291528579,8817990,5152143,3665847,140,-40,407,464,2739526,2394238,201,6,617,4,286,90,120,166,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,28,11,11
"Bennyhammer",966812487,8851649,5183978,3667671,141,26,184,449,2843459,2324058,217,9,588,4,277,81,111,169,199,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,10,11
"ZuluJedi",799391413,8385506,4963704,3421802,145,59,217,488,2767452,2189331,200,3,603,5,259,81,123,166,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,11
"ĐëąđŔābbîțť",935821558,8425179,5084930,3340249,152,-74,391,459,2659019,2405783,209,6,549,4,280,76,116,161,179,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,25,11,10
"Hungieman",955832764,8037047,4834651,3202396,150,-76,123,489,2535216,2296524,186,9,633,3,241,89,125,142,172,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,25,11,10
"Chronos of Baldar",655695421,7973926,4553396,3420530,133,4,364,457,2467559,2063009,183,9,525,5,273,73,105,155,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,9,8
"Kurnus",513145386,8179486,4849764,3329722,145,-44,246,460,2573622,2259948,186,5,499,1,273,85,114,163,182,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,27,14,12
"jms101649",881219594,7235151,4088802,3146349,129,-59,363,472,2151605,1917897,160,2,515,4,267,70,108,131,142,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,9,8
"MINI Darthfrankie",556495658,8116276,4812792,3303484,145,48,300,470,2668862,2133103,185,7,620,6,261,88,118,140,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,11
"Home One",886581815,8884654,5234140,3650514,143,97,421,495,2963675,2254907,200,3,771,6,278,117,134,152,164,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,9,9
"woie",839713375,8932486,5271487,3660999,143,-64,380,508,2773831,2484446,217,4,769,5,284,121,138,162,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,23,9,10
"plindboe",443356677,8890223,5250098,3640125,144,31,529,492,2886549,2348560,211,6,644,5,278,91,132,177,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,10
"HamSandwich",815129121,5508846,3109710,2399136,129,30,866,483,1714369,1395341,129,6,423,4,158,62,80,102,112,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,13,7,5
"WolfArcher12",968334669,4487025,2799733,1687292,165,-81,142,400,1464777,1334280,91,4,288,2,147,37,57,65,84,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,11,6,7
