Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthRess",813899319,8660071,5155750,3504321,147,-65,338,478,2690603,2452241,212,6,656,5,276,91,132,151,174,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,26,10,11
"n3rfT1000",645985434,9249612,5580914,3668698,152,-42,312,577,2946099,2625404,208,4,874,6,285,126,171,188,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"HamSandwich",815129121,5756204,3199617,2556587,125,48,911,478,1764726,1434891,133,7,436,4,166,62,84,104,114,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,12,6,4
"MINI Darthfrankie",556495658,8290093,4964115,3325978,149,16,300,487,2692155,2261405,193,7,655,7,263,92,126,147,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"Marvell Chapel",193356299,8168514,4797210,3371304,142,-6,396,431,2570025,2209005,177,5,499,4,282,65,110,143,180,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,25,11,11
"Home One",886581815,9216829,5448828,3768001,144,68,434,509,3023360,2409573,213,4,827,6,286,127,142,162,175,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,9,9
"Hungieman",955832764,8167798,4955841,3211957,154,-109,118,505,2537352,2415578,192,9,671,3,248,96,131,148,176,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,25,11,10
"Edge",562656168,7654538,4419183,3235355,136,-129,499,500,2240930,2176530,182,7,630,5,245,95,120,137,148,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,23,9,9
"woie",839713375,9272002,5426623,3845379,141,-49,382,509,2853185,2560204,220,4,800,5,290,124,143,169,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,24,9,9
"Falch",931281728,7508670,4515620,2993050,150,34,275,457,2474473,2041147,180,5,553,4,248,86,101,132,162,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,24,11,11
"Kerfuffle",418562174,8356777,4948213,3408564,145,-31,368,472,2628004,2315553,197,5,616,5,286,89,112,160,182,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,25,10,9
"BigBoss",172826376,7693020,4461919,3231101,138,72,463,499,2487742,1974177,190,4,611,4,237,85,115,147,160,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,24,10,7
"GeO",966821199,8892169,5279718,3612451,146,-58,343,521,2763622,2502421,207,7,707,5,287,100,141,181,201,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,10,10
