Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dack Mason",726829863,8259431,4798769,3460662,138,129,209,412,2734856,2061263,185,7,538,3,261,69,107,126,176,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,7,8
"Yestare",613161642,8023242,4821404,3201838,150,-61,318,484,2517646,2299926,196,4,618,5,259,88,123,142,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,8,11
"Chronos of Baldar",655695421,8143897,4684926,3458971,135,-7,367,463,2499662,2162436,186,9,549,5,278,79,109,159,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,8,7
"Selzer",397193926,8638904,5113785,3525119,145,105,524,488,2879824,2223394,195,4,641,6,284,88,130,164,186,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,25,11,11
"AlexMcHeals",855568483,7501717,4175217,3326500,125,-60,345,392,2179605,1988394,161,8,463,3,241,65,89,113,140,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,22,7,9
"Wilf Willson",559593336,9037748,5323999,3713749,143,1,521,555,2861414,2454188,218,7,746,5,275,91,167,186,198,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,28,9,9
"Neighbs",784263715,8783394,5186750,3596644,144,-52,338,458,2716420,2460127,221,7,663,5,267,96,124,146,164,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,26,10,12
"Wifi",195748512,7729535,4592085,3137450,146,71,186,431,2549128,2037662,154,5,562,5,234,81,102,119,141,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,8,9
"MINI Monty",249555371,9416200,5541439,3874761,143,-7,485,529,2959793,2560207,228,7,794,6,293,114,155,185,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,12
"Qui Hanobi",668125712,5079327,3089621,1989706,155,312,148,436,1901929,1187241,99,3,359,2,158,45,69,81,94,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,13,5,5
"plindboe",443356677,9029767,5369567,3660200,146,37,533,506,2926017,2419379,220,6,676,6,284,95,137,185,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"BertFett",247537167,8213531,4992352,3221179,154,7,491,525,2692171,2294792,180,5,644,4,266,87,139,164,181,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,27,10,10
"Drac241",415687331,8203673,4953574,3250099,152,63,185,456,2738617,2207235,200,11,584,5,257,96,107,151,173,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,10,11
"Tally",318178387,7288695,4270021,3018674,141,116,272,436,2420569,1849452,151,5,491,2,242,72,94,126,153,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,11,10
"Sunara",765594667,6764433,3713853,3050580,121,278,283,366,2251093,1455458,117,3,418,2,230,68,69,95,111,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,18,11,8
"HooDs",129611985,8861922,5290369,3571553,148,23,235,499,2872424,2409304,208,6,642,6,281,91,128,186,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,11,11
"Home One",886581815,9081873,5395194,3686679,146,95,436,508,3021932,2357367,212,4,814,6,282,125,140,159,174,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,9,8
