Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Eul0gy",544915298,9849728,5911829,3937899,150,2,585,559,3181547,2710274,252,8,923,7,293,146,165,201,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,10,11
"Bennyhammer",966812487,9033132,5331866,3701266,144,21,191,469,2895824,2419074,229,10,630,5,279,88,118,180,207,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,26,10,11
"GeO",966821199,8882956,5274852,3608104,146,-59,343,520,2759820,2501357,207,7,705,5,287,99,140,181,200,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,10,10
"Tally",318178387,7298562,4277328,3021234,141,108,272,436,2422564,1854764,151,5,494,2,243,72,94,126,153,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,11,10
"rhoyalvendetta",281799924,7923246,4576322,3346924,136,84,406,482,2562301,2009365,157,3,581,5,281,80,118,148,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"n3rfT1000",645985434,9227595,5558897,3668698,151,-47,309,577,2928690,2620796,208,4,869,6,284,125,171,188,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"HamSandwich",815129121,5755361,3199205,2556156,125,48,898,478,1764447,1434758,133,7,436,4,166,62,84,104,114,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,12,6,4
"Neighbs",784263715,8807336,5210167,3597169,144,-55,338,462,2733342,2466622,222,7,668,5,268,97,126,148,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,26,10,12
"MINI Icarus Sunwalker",383743765,9275168,5498720,3776448,145,-13,575,503,2932269,2537747,211,5,740,6,295,110,134,185,203,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,27,11,10
"BertFett",247537167,8256532,5029664,3226868,155,-14,494,527,2692786,2331489,181,5,651,4,269,89,140,165,182,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,27,10,10
"ĐëąđŔābbîțť",935821558,8686210,5232210,3454000,151,-83,396,471,2703780,2508479,221,6,598,5,286,81,123,167,184,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,25,11,10
"MINI Darthfrankie",556495658,8277783,4954167,3323616,149,20,297,486,2692138,2251474,193,7,655,7,263,92,125,147,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"Violanna",657947228,8889510,5331608,3557902,149,43,439,491,2917779,2384939,226,8,643,6,286,90,127,181,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,9,11
"Wilf Willson",559593336,9086136,5372362,3713774,144,-24,521,556,2861421,2502544,224,7,753,6,277,92,168,187,200,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,28,9,9
"Marvell Chapel",193356299,8165967,4794663,3371304,142,-5,392,430,2570025,2206458,177,5,499,4,282,65,110,142,180,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,25,11,11
"ZuluJedi",799391413,8636656,5176772,3459884,149,54,227,498,2856631,2308305,216,4,641,6,264,86,129,173,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,10
"jms101649",881219594,7397227,4137373,3259854,126,-51,359,465,2168331,1949742,160,2,525,4,272,72,108,131,145,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,9,8
"Yestare",613161642,8044967,4843129,3201838,151,-66,328,486,2531182,2308115,196,4,623,5,260,88,124,143,154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,8,10
"Selzer",397193926,8640551,5115432,3525119,145,100,524,488,2881471,2223394,195,4,641,6,284,88,130,164,186,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,25,11,11
"Dasharr Eandall",351497452,9458096,5493089,3965007,138,-53,525,544,2889387,2603026,225,10,839,6,284,119,156,191,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,10,10
"Edge",562656168,7652427,4417072,3235355,136,-128,499,498,2240930,2174419,182,7,629,5,245,95,119,137,148,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,23,9,9
"Kurnus",513145386,8304659,4950149,3354510,147,-44,257,478,2604955,2325021,191,6,523,1,277,89,121,172,187,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,27,14,11
"Kerfuffle",418562174,8356777,4948213,3408564,145,-31,368,472,2628004,2315553,197,5,616,5,286,89,112,160,182,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,25,10,9
"Maxpowerrs",414317555,8349476,4934901,3414575,144,96,314,452,2776278,2151068,189,4,570,6,262,76,120,144,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,12
"Fahrenheit",291528579,9005277,5248950,3756327,139,-41,409,468,2766546,2462183,207,8,649,5,289,96,125,167,194,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,11,11
"Mastermoe187",659412735,8613903,5180452,3433451,150,-21,238,460,2751048,2400195,217,4,567,5,289,78,119,164,192,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,11,10
"NerfHearder",198199934,9090888,5400559,3690329,146,0,428,509,2903279,2477603,204,3,737,5,286,105,138,178,203,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,27,10,9
"DarthRess",813899319,8660071,5155750,3504321,147,-65,337,478,2690603,2452241,212,6,656,5,276,91,132,151,174,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,26,10,11
"WolfArcher12",968334669,4705403,2986331,1719072,173,-71,157,432,1557753,1427902,100,4,313,2,157,40,63,78,91,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,13,9,9
"plindboe",443356677,9042787,5381421,3661366,146,28,543,510,2928684,2428566,220,6,682,6,285,96,139,186,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"MINI Monty",249555371,9440100,5560727,3879373,143,-14,488,533,2966691,2570812,228,7,802,6,294,114,156,187,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,12
"Home One",886581815,9201704,5437589,3764115,144,69,435,508,3018673,2403021,213,4,825,6,286,127,142,161,175,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,9,8
"ⱠordɎes",774115838,10034582,6040392,3994190,151,-52,632,587,3162784,2845132,251,7,1029,7,298,159,176,208,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,9
"KaiAnderson",291335957,9333712,5602134,3731578,150,12,413,577,3025174,2549383,170,6,819,7,293,121,162,213,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,10
"marco87",217197326,8433209,4810267,3622942,132,-148,473,464,2401964,2379685,198,3,610,4,265,89,115,155,175,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,25,10,10
"Chronos of Baldar",655695421,8190325,4720925,3469400,136,-9,370,468,2523326,2174771,187,9,555,5,279,80,111,162,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,7
"BigBoss",172826376,7685587,4456878,3228709,138,75,464,498,2487742,1969136,190,4,609,4,236,84,115,146,160,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,24,10,7
"HooDs",129611985,8879636,5307305,3572331,148,13,241,502,2876614,2421778,208,6,650,6,282,92,129,187,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,11,11
