Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ZuluJedi",799391413,8481171,5036386,3444785,146,76,214,492,2802053,2227412,204,3,618,5,260,84,125,169,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,11
"Chronos of Baldar",655695421,8086939,4646795,3440144,135,3,365,460,2492208,2131759,186,8,539,5,277,76,108,157,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,9,8
"Violanna",657947228,8820922,5266069,3554853,148,54,423,477,2905661,2359732,221,8,623,6,283,87,123,174,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,9,11
"n3rfT1000",645985434,9168721,5510289,3658432,150,-37,306,568,2910645,2592426,204,4,845,6,283,122,166,186,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"BigBoss",172826376,7556249,4359472,3196777,136,117,454,491,2473837,1885635,179,4,587,3,233,83,111,143,157,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,24,10,7
"MINI Monty",249555371,9381606,5507557,3874049,142,-2,487,522,2950099,2537189,228,7,772,6,292,110,151,185,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,12
"HevelDevil",267989348,9661161,5672423,3988738,142,-48,450,511,2972950,2676763,230,8,867,7,293,126,150,171,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,12
"HooDs",129611985,8774495,5219776,3554719,146,30,234,488,2844308,2366827,205,6,619,6,280,88,124,181,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,11,11
"Home One",886581815,8977227,5319135,3658092,145,119,432,501,3012554,2291023,206,4,791,6,279,121,137,155,168,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,9,8
"marco87",217197326,8259081,4727044,3532037,133,-120,452,464,2387555,2310871,198,3,600,4,259,89,115,149,170,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,25,10,10
"MINI Darthfrankie",556495658,8196892,4889934,3306958,147,47,295,482,2683065,2196042,186,7,643,6,261,90,123,144,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,11
"plindboe",443356677,8981497,5327239,3654258,145,38,530,496,2905723,2397345,218,6,659,6,283,92,134,180,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"Marvell Chapel",193356299,7918943,4688657,3230286,145,-3,392,420,2509317,2161160,176,4,479,4,281,62,104,133,163,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,25,11,11
"Wilf Willson",559593336,8974793,5281523,3693270,143,14,514,553,2856632,2416494,215,6,727,5,274,87,166,185,197,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,27,9,10
"Dasharr Eandall",351497452,9330492,5383476,3947016,136,-35,510,527,2849683,2533117,215,8,793,5,281,113,149,185,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,10
"Edge",562656168,7469457,4278694,3190763,134,-72,482,485,2225848,2052846,174,5,590,4,240,89,111,134,145,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,22,8,9
"ĐëąđŔābbîțť",935821558,8582539,5135298,3447241,148,-57,392,457,2679894,2435276,209,5,564,4,282,77,117,163,181,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,25,11,10
"Mastermoe187",659412735,8578838,5149634,3429204,150,-18,230,453,2736687,2392511,215,4,556,5,288,76,117,161,189,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,11,10
"Neighbs",784263715,8709393,5120265,3589128,142,-31,328,449,2710400,2399662,215,7,648,4,264,94,120,142,162,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,10,12
"ⱠordɎes",774115838,9938049,5978729,3959320,151,-50,609,580,3125939,2820297,247,7,1000,7,298,153,173,204,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,10
"Maxpowerrs",414317555,8250515,4841698,3408817,142,125,311,444,2752752,2082439,180,3,553,5,259,74,118,138,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,12
"woie",839713375,9079556,5337305,3742251,142,-40,384,507,2811149,2512922,218,4,782,5,284,123,140,164,174,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,23,9,9
"Allison",775665213,6286693,3542905,2743788,129,-69,203,378,1845498,1696731,122,6,411,2,221,58,69,87,105,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,20,10,9
"Eul0gy",544915298,9755331,5836477,3918854,148,15,572,552,3155817,2665281,245,8,899,6,289,144,161,198,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,10
"Wifi",195748512,7685434,4552133,3133301,145,78,184,425,2536476,2010362,151,5,556,5,233,80,101,115,138,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,8,9
"MINI Icarus Sunwalker",383743765,9091237,5379428,3711809,144,31,569,483,2922383,2428427,209,5,691,6,291,102,125,176,199,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,27,11,10
"Kurnus",513145386,8221848,4886545,3335303,146,-22,249,467,2593667,2275840,187,5,506,1,274,86,117,166,184,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,27,14,12
"Yestare",613161642,7990952,4792563,3198389,149,-74,327,478,2488723,2300008,195,4,606,5,259,87,121,140,151,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,9,11
"Hungieman",955832764,8077625,4871671,3205954,151,-67,124,490,2538772,2329988,191,9,636,3,241,89,126,143,175,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,25,11,10
"Shadowdancer",598833483,9495654,5686595,3809059,149,3,484,522,3058924,2616246,241,6,792,7,290,115,150,188,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"rhoyalvendetta",281799924,7791274,4464191,3327083,134,97,379,469,2507864,1951671,153,2,563,5,278,78,113,140,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,9
