Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Maxpowerrs",414317555,8271962,4862967,3408995,142,126,312,448,2757661,2098799,181,3,563,5,259,76,119,139,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,12
"HamSandwich",815129121,5743836,3188214,2555622,124,62,890,478,1759530,1428684,133,7,435,4,164,62,84,104,114,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,13,7,5
"ĐëąđŔābbîțť",935821558,8609884,5160082,3449802,149,-50,390,464,2692065,2447889,213,6,574,4,282,78,118,167,181,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,25,11,10
"Qui Hanobi",668125712,5063971,3081224,1982747,155,325,148,435,1901731,1179042,99,3,353,2,157,44,69,81,94,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,13,5,5
"Neighbs",784263715,8740122,5150994,3589128,143,-37,333,452,2709856,2430935,219,7,649,5,266,94,122,144,163,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,26,10,12
"Wifi",195748512,7697914,4560961,3136953,145,86,188,429,2541355,2014311,152,5,558,5,233,80,101,118,139,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,8,9
"Fahrenheit",291528579,8953514,5197796,3755718,138,-13,412,465,2760507,2417210,201,7,641,4,286,95,123,166,193,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,27,11,11
"Eul0gy",544915298,9781213,5852591,3928622,148,24,576,554,3166188,2671024,248,8,908,6,289,145,162,199,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,10
"Tally",318178387,7148795,4251929,2896866,146,120,271,440,2408550,1843379,151,5,486,2,240,72,93,125,153,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,11,10
"woie",839713375,9199552,5363215,3836337,139,-36,383,503,2821497,2528484,219,4,786,5,287,123,142,164,175,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,24,9,9
"marco87",217197326,8294045,4742719,3551326,133,-109,471,465,2399642,2314459,198,3,600,4,259,89,115,151,173,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,25,10,10
"Dack Mason",726829863,8225469,4774578,3450891,138,138,210,406,2724266,2047662,183,7,526,3,261,67,105,124,172,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,8,9
"Eggnog",742172597,6177631,3824803,2352828,162,70,161,368,2118131,1705996,141,0,308,2,242,41,67,99,132,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,20,10,9
"ZuluJedi",799391413,8535803,5076497,3459306,146,81,216,494,2822639,2246937,207,4,626,5,260,85,126,171,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,10
"n3rfT1000",645985434,9174607,5516175,3658432,150,-30,307,570,2912840,2596117,204,4,849,6,283,123,168,186,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"Edge",562656168,7523558,4319440,3204118,134,-74,488,492,2236580,2082860,175,6,607,4,243,92,115,134,147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,22,8,9
"Home One",886581815,9022938,5359407,3663531,146,109,432,503,3012554,2330958,209,4,798,6,282,123,138,157,171,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,9,8
"Marvell Chapel",193356299,7980039,4719944,3260095,144,11,395,425,2535117,2166647,176,4,494,4,282,64,106,135,165,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,25,11,11
"Kerfuffle",418562174,8218350,4906182,3312168,148,-1,362,475,2628004,2273522,196,5,605,5,284,88,111,159,181,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,25,10,9
"WolfArcher12",968334669,4590745,2889749,1700996,169,-25,159,423,1531661,1357412,96,4,306,2,151,40,61,72,89,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,11,7,8
"Chronos of Baldar",655695421,8115490,4666395,3449095,135,5,363,463,2497294,2146273,186,8,544,5,277,77,109,158,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,8,7
"BertFett",247537167,8191218,4970641,3220577,154,21,494,521,2690154,2275098,180,5,634,4,265,86,137,163,180,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,27,10,10
"Allison",775665213,6301381,3553705,2747676,129,-59,202,383,1853256,1699773,122,6,414,2,221,58,69,90,105,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,20,10,9
"ⱠordɎes",774115838,9963842,5995973,3967869,151,-38,612,584,3141974,2821490,248,7,1012,7,298,155,175,205,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,9
"Wilf Willson",559593336,9003390,5301312,3702078,143,13,523,554,2857088,2435827,218,6,739,5,274,90,166,185,198,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,27,9,10
"HooDs",129611985,8816937,5251956,3564981,147,38,235,491,2862775,2380540,207,6,632,6,280,91,126,181,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,11,11
"Drac241",415687331,8124252,4917108,3207144,153,74,187,458,2724536,2184850,198,11,577,5,253,94,106,151,169,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,10,11
"GeO",966821199,8823599,5222992,3600607,145,-46,340,508,2734292,2475025,204,7,683,5,287,98,133,179,196,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,10,10
"rhoyalvendetta",281799924,7850832,4510663,3340169,135,95,375,474,2523714,1982293,153,2,569,5,279,79,116,143,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,9
"Violanna",657947228,8854441,5299692,3554749,149,57,429,481,2910172,2373632,225,8,630,6,284,88,124,176,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,9,11
"Falch",931281728,7430551,4449327,2981224,149,74,275,455,2469272,1980055,174,5,541,3,247,84,99,131,161,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,24,11,11
"Kurnus",513145386,8251170,4907800,3343370,146,-19,256,472,2598367,2289260,189,5,513,1,275,88,118,169,185,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,27,14,11
"HevelDevil",267989348,9678664,5688496,3990168,142,-39,457,514,2980837,2679065,233,8,877,7,293,128,152,171,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,12
"Hungieman",955832764,8095338,4883314,3212024,152,-65,124,492,2538794,2341609,191,9,637,3,244,89,126,145,176,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,25,11,10
"MINI Darthfrankie",556495658,8236200,4929242,3306958,149,36,298,484,2682908,2235779,191,7,650,7,262,91,124,145,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"DarthRess",813899319,8588896,5109930,3478966,146,-38,331,474,2685835,2412836,208,6,642,5,271,89,130,149,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,26,10,11
"jms101649",881219594,7389927,4131958,3257969,126,-40,360,465,2164056,1948602,160,2,525,4,270,72,108,131,145,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,9,8
"AlexMcHeals",855568483,7438298,4132028,3306270,124,-68,343,394,2141931,1982879,157,8,462,3,234,64,89,112,139,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,22,7,9
"MINI Monty",249555371,9393913,5519330,3874583,142,3,489,526,2953641,2544604,228,7,776,6,292,110,154,185,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,12
"Selzer",397193926,8633448,5108329,3525119,144,112,525,489,2879487,2222254,195,4,641,6,283,88,130,164,186,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,25,11,11
"plindboe",443356677,8992119,5337483,3654636,146,44,532,498,2909258,2404054,218,6,666,6,283,93,135,180,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"Mastermoe187",659412735,8591426,5160648,3430778,150,-12,231,455,2738435,2397304,215,4,558,5,288,76,118,162,191,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,11,10
"BigBoss",172826376,7613295,4412030,3201265,137,101,468,493,2477961,1934069,185,4,597,4,235,84,112,144,158,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,24,10,7
"Bennyhammer",966812487,8953457,5267475,3685982,142,39,184,461,2868482,2382025,226,10,608,5,278,85,115,177,201,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,26,10,11
"Yestare",613161642,8017224,4816479,3200745,150,-61,328,483,2508279,2304368,196,4,615,5,259,88,123,142,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,8,11
"Dasharr Eandall",351497452,9363254,5405808,3957446,136,-28,508,533,2860637,2544495,215,8,809,5,283,114,151,187,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,10
"Shadowdancer",598833483,9502550,5693460,3809090,149,11,490,525,3063548,2618250,241,6,798,7,290,117,151,189,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,10
"MINI Icarus Sunwalker",383743765,9159446,5446782,3712664,146,15,572,490,2927253,2490825,211,5,708,6,295,105,128,180,201,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,27,11,10
"NerfHearder",198199934,9024941,5343451,3681490,145,24,426,506,2889134,2436223,200,3,729,5,284,105,137,174,200,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,27,10,9
