Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Marvell Chapel",193356299,7861049,4653343,3207706,145,-23,391,418,2475528,2159635,170,4,469,4,281,61,103,132,163,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,25,11,11
"BigBoss",172826376,7542701,4345924,3196777,135,106,453,484,2461957,1883967,179,4,579,3,233,82,109,141,156,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,24,11,8
"ⱠordɎes",774115838,9724474,5876023,3848451,152,-46,605,575,3088428,2757000,244,6,967,7,292,147,168,198,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,10
"Eggnog",742172597,6130547,3777719,2352828,160,59,158,359,2095525,1681518,138,0,293,2,241,38,65,97,130,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,20,10,9
"HooDs",129611985,8711478,5160563,3550915,145,40,229,486,2833680,2318242,199,6,611,5,278,87,123,179,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,11,11
"woie",839713375,9013927,5280376,3733551,141,-48,379,506,2780711,2486455,217,4,778,5,284,122,139,162,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,23,9,10
"Hungieman",955832764,8062383,4856531,3205852,151,-70,123,488,2535542,2318078,190,9,633,3,241,89,125,142,175,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,25,11,10
"n3rfT1000",645985434,9139411,5485799,3653612,150,-49,305,562,2890983,2587598,204,4,831,6,282,119,164,184,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,10
"Selzer",397193926,8546894,5021615,3525279,142,108,508,487,2843925,2171102,187,4,633,5,281,87,128,162,184,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25,11,11
"jms101649",881219594,7267908,4112851,3155057,130,-51,361,472,2158056,1935495,160,2,522,4,268,71,108,131,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,9,8
"NerfHearder",198199934,8893369,5297077,3596292,147,0,426,505,2852468,2428510,198,3,715,5,283,103,135,172,198,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,27,11,10
"MINI Monty",249555371,9232038,5458485,3773553,144,-12,478,522,2920142,2518074,226,7,758,6,290,109,148,183,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"WolfArcher12",968334669,4505590,2818298,1687292,167,-66,141,404,1475161,1342461,91,3,291,2,148,37,57,67,86,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,11,7,7
"Dack Mason",726829863,8153812,4711391,3442421,136,141,202,393,2708345,2000396,179,7,505,3,258,63,101,119,172,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,8,9
"Shadowdancer",598833483,9439664,5645530,3794134,148,1,472,517,3044386,2590004,241,6,772,7,290,111,146,188,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"ZuluJedi",799391413,8417518,4993135,3424383,145,68,216,490,2776853,2209361,203,3,609,5,260,82,124,167,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,11
"Drac241",415687331,8040311,4853499,3186812,152,61,187,451,2691421,2154356,197,11,551,5,252,90,102,151,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,22,10,11
"Fahrenheit",291528579,8820802,5154955,3665847,140,-25,408,465,2740428,2394448,201,6,617,4,286,90,121,166,193,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,28,11,11
"ĐëąđŔābbîțť",935821558,8449754,5099354,3350400,152,-62,390,458,2663783,2415443,209,5,554,4,282,77,116,161,180,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,25,11,10
"Wifi",195748512,7637883,4512240,3125643,144,68,184,424,2510775,1996170,150,5,548,5,232,79,100,115,136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,20,8,9
"HamSandwich",815129121,5585452,3114072,2471380,126,45,872,477,1716621,1397451,129,5,423,4,158,62,80,102,112,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,13,7,5
"Kerfuffle",418562174,8209030,4897367,3311663,147,-11,363,475,2627756,2264955,196,5,601,5,284,88,111,159,181,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,25,10,9
"Qui Hanobi",668125712,5023024,3042775,1980249,153,322,150,427,1886572,1155752,93,3,343,2,156,43,66,80,93,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,13,5,5
"Falch",931281728,7382627,4413700,2968927,148,57,277,444,2445987,1967713,173,5,521,3,247,79,96,128,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,24,11,11
"Neighbs",784263715,8647779,5072642,3575137,141,-45,330,443,2676578,2385861,213,7,633,4,262,92,118,139,159,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,10,12
"Wilf Willson",559593336,8909494,5228192,3681302,142,24,514,552,2850540,2369255,207,6,718,4,271,86,165,184,195,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,27,10,11
"GeO",966821199,8751928,5159893,3592035,143,-60,343,503,2701766,2444737,199,7,672,5,283,98,131,175,194,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,10,10
"plindboe",443356677,8934242,5293290,3640952,145,29,529,493,2887713,2388395,217,6,650,6,280,92,133,178,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"BertFett",247537167,8084746,4880590,3204156,152,40,488,515,2681936,2193265,173,5,618,4,261,83,134,159,177,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,27,11,11
"Bennyhammer",966812487,8868288,5194288,3674000,141,39,184,453,2846356,2331471,218,9,595,4,277,82,113,170,199,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,10,11
"Maxpowerrs",414317555,8229368,4823709,3405659,141,118,311,440,2743406,2073796,179,3,548,5,259,73,116,137,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,12
"Home One",886581815,8923233,5272719,3650514,144,105,425,496,2976743,2280418,204,3,776,6,279,118,135,153,165,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,9,9
"Mastermoe187",659412735,8462199,5116615,3345584,152,-24,221,454,2721029,2376592,215,4,547,5,286,75,115,160,189,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,10,10
"marco87",217197326,8057135,4642488,3414647,135,-116,472,456,2362901,2261740,193,3,575,4,254,84,110,143,167,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,24,10,10
"Edge",562656168,7412227,4222035,3190192,132,-72,471,474,2204249,2017786,173,5,574,4,237,87,109,128,143,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,22,8,9
"Kurnus",513145386,8186870,4856396,3330474,145,-29,247,462,2577661,2262541,186,5,500,1,273,85,115,164,183,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,27,14,12
"rhoyalvendetta",281799924,7696240,4368548,3327692,131,88,377,468,2454053,1911834,147,2,557,4,274,77,112,137,167,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,9,9
"Allison",775665213,6249838,3514772,2735066,128,-77,202,376,1829571,1684525,122,6,402,2,220,56,68,87,104,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,19,10,8
"Violanna",657947228,8735901,5194947,3540954,146,52,426,477,2872298,2321973,214,7,614,5,280,86,122,172,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,9,11
"HevelDevil",267989348,9512509,5630214,3882295,145,-55,448,515,2952129,2658723,230,8,859,7,292,126,150,169,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,12
"Yestare",613161642,7935256,4747290,3187966,148,-93,317,478,2450898,2292560,188,4,604,4,258,86,119,140,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,9,11
"MINI Darthfrankie",556495658,8150072,4846588,3303484,146,54,298,474,2676514,2159247,186,7,624,6,261,88,120,142,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,11
"Dasharr Eandall",351497452,9195996,5357670,3838326,139,-42,503,528,2835896,2521098,214,8,782,5,278,110,146,184,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,10
"Eul0gy",544915298,9615693,5797437,3818256,151,9,565,554,3135778,2646304,243,8,885,6,289,141,159,197,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,10,10
"Chronos of Baldar",655695421,8031335,4596055,3435280,133,6,365,456,2476579,2096648,186,8,527,5,275,74,105,156,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,9,8
